Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
7889010,CUST-8675,Eva Green,1e2631ce-a352-4a33-b95e-b8495bca2509,1ebd3d42-c872-4dc7-8f34-e84098bfd766,437.49,USD,Refund,Failed,ACC-276327,7635.91,MER-9938,Walmart,True,2022-02-09 15:10:11
4635695,CUST-2501,Eva Green,8f9c861d-73d2-4715-a1b9-c121bf7527bd,ec4439d8-db94-43c4-8727-216b0bf6c46e,250.17,USD,Debit,Success,ACC-552227,9085.87,MER-8801,Google Play,True,2022-02-17 01:50:34
3668922,CUST-6759,Eva Green,65a4d3d9-c6ae-4f4a-8aba-e3b5c0b0c534,e0d444b3-a8d1-4571-972d-d221d76f6ce8,324.35,JPY,Debit,Failed,ACC-552824,7802.87,MER-9223,Home Depot,True,2022-08-10 08:35:43
7385678,CUST-5893,Charlie Davis,22e0e498-1cd1-421c-8da5-b5b67389bb7b,e6ebe84c-6c86-4027-86c2-93cfef97c363,324.7,JPY,Refund,Failed,ACC-351859,9851.08,MER-6800,Best Buy,True,2022-05-09 00:19:35
2108760,CUST-5545,Jackie O'Neil,6c1a18e2-d58a-4475-905d-2ba7affe2bd4,cd97a1a6-88d2-4831-81f0-4a3b9cfc0e30,167.23,JPY,Refund,Failed,ACC-615366,7084.86,MER-3765,Costco,False,2022-09-17 14:08:59
5295859,CUST-8831,Grace Lee,91423d50-426f-4d24-954a-b4d525dc2deb,f71af7a1-b0cc-439a-a0b5-8c8284896881,303.97,USD,Debit,Success,ACC-187780,9977.69,MER-3151,Spotify,True,2022-01-03 02:36:39
6077518,CUST-6260,Jackie O'Neil,fda0ea96-6fc3-4610-9716-6d0ecbbefd8f,7fa5bf3b-3a67-4021-a412-37cc66fece1e,110.35,EUR,Refund,Failed,ACC-699905,381.79,MER-3994,Starbucks,True,2022-02-23 05:24:43
2180864,CUST-2491,Eva Green,58b2c793-d621-40f6-8cb2-0863566d221b,b2900ec6-4444-42ba-ae3e-1645edc2addf,168.17,GBP,Refund,Failed,ACC-109028,5740.66,MER-8656,Walmart,True,2022-12-08 22:00:47
5756033,CUST-4818,Nancy Stevens,a709d656-43d6-458f-944a-ecd6d126f2b1,d0ef5106-869e-4c9c-ac8a-d64950cec40b,200.96,EUR,Debit,Success,ACC-627571,4536.04,MER-6870,Shell Gas Station,True,2022-12-12 18:51:20
2744287,CUST-7517,Charlie Davis,be06164a-4413-466b-a0a0-d6028bb56ee2,5a309a1d-bab5-4a61-b3e5-a10bd72a5bc6,30.75,USD,Purchase,Pending,ACC-388830,3086.05,MER-4570,McDonald's,False,2022-08-05 13:12:32
2116553,CUST-9436,Ivy Nelson,38c50459-250f-4232-8d91-f84b9b690777,e4386eb7-9b52-4e6c-abd7-f52bf340859d,86.04,EUR,Debit,Pending,ACC-707400,3209.1,MER-6697,Shell Gas Station,True,2022-05-14 15:19:37
3003473,CUST-5485,Kurt Peters,64270c19-7950-478d-b36d-f62ddae2c37d,d324b2d7-7776-442a-94ae-5f7e6ba6856d,201.64,JPY,Debit,Failed,ACC-756815,5348.83,MER-3069,Target,False,2022-12-29 18:30:22
9919039,CUST-6272,Frank Harris,5999cad0-f313-4a46-905d-3ef0f8a9f888,dce48a8a-eec6-4d70-9793-f1fda2f85567,411.92,GBP,Refund,Failed,ACC-115863,6970.9,MER-8894,Apple Store,True,2022-01-21 18:14:26
8152387,CUST-2719,Henry Miller,400396c5-176f-4e30-a521-9a30189114f3,0d2da291-54f9-4440-955d-dd17d2a8cee8,85.92,JPY,Purchase,Success,ACC-896984,3970.39,MER-9350,Home Depot,True,2022-06-15 23:54:23
9480370,CUST-6557,Ivy Nelson,b9b7d7c2-bda3-4476-8152-3d64928f16d0,334a1373-b3b2-46d2-aa35-287374ed9784,399.26,EUR,Debit,Failed,ACC-170375,7068.36,MER-9515,Zara,False,2022-04-19 01:05:40
3248771,CUST-4921,Mike Rogers,83f74026-04d0-433a-860a-bd2ea70a6381,6e57d83a-9022-4d08-bcb5-8f437b91de0e,169.14,EUR,Purchase,Success,ACC-442622,1299.14,MER-6262,Shell Gas Station,True,2022-01-10 11:25:19
8133503,CUST-2752,Laura Quinn,e304c688-0ab7-47e3-8099-93be6afb03d0,59017869-b771-42f2-8c2a-c1600dcc0377,383.82,GBP,Debit,Pending,ACC-362610,7360.86,MER-5171,Starbucks,True,2022-11-19 23:56:48
9092265,CUST-9142,John Doe,57d18dd3-4264-4a2e-8e2c-cdd062d86b18,ba492164-620b-45ff-be3f-0889dde8d077,234.5,USD,Refund,Success,ACC-862025,719.04,MER-5531,Google Play,True,2022-07-25 10:29:57
9356101,CUST-2536,Jane Smith,d0913535-d90f-46aa-8ceb-a9824e0453b0,63ee33d2-0002-4ddc-bf6f-5a28df593b58,120.18,GBP,Debit,Success,ACC-276938,7844.95,MER-6144,Netflix,False,2022-07-13 11:48:37
2324919,CUST-3370,Ivy Nelson,f0301a06-2d08-4235-a455-4d91836e23fc,fa6de5ac-c0dc-4682-b08c-22242f339d3c,468.9,EUR,Purchase,Pending,ACC-773775,577.62,MER-9623,Netflix,True,2022-07-28 15:37:10
7301797,CUST-3214,Bob Brown,03f830a8-1e32-4ffd-a2a1-4abc44dfbb74,60c54fb7-56ee-42b3-b8cb-29f746b75092,234.14,USD,Refund,Failed,ACC-884556,8741.58,MER-1557,Apple Store,True,2022-09-10 20:02:35
9020306,CUST-9380,Charlie Davis,5cf48971-0d90-4bec-9398-b07747dd4167,e0aa79f0-b67e-4f09-b89a-9e92e04b4dbd,401.19,USD,Debit,Pending,ACC-677094,4353.23,MER-4281,Spotify,True,2022-08-15 15:44:10
1818610,CUST-1423,Nancy Stevens,0e0d1fb2-bd80-49f0-981e-06ad1ac6c155,e3bf9902-6e75-4128-9a05-9188ea31696c,333.53,USD,Refund,Pending,ACC-160443,5729.01,MER-4677,Target,False,2022-01-29 19:18:30
2827095,CUST-4042,Alice Johnson,43b1359c-4f6a-4978-89cc-b6a2e5e9a57d,937b7092-857d-4664-8d10-349af942086b,61.68,USD,Refund,Pending,ACC-971640,8508.24,MER-3008,Netflix,False,2022-07-25 15:58:23
5122471,CUST-9829,Ivy Nelson,c1d78e60-a84f-46c2-824f-6a31db5801f7,52a9eca1-7eec-4435-b00d-ef308a485741,450.34,USD,Purchase,Failed,ACC-969949,5049.21,MER-3599,Netflix,True,2022-06-30 12:27:34
9931750,CUST-9007,John Doe,6077adf0-443b-4c78-9bd0-953a556da4bc,a31a693f-0c3d-4e28-825c-e5700b3809bb,339.63,USD,Refund,Failed,ACC-671852,3853.05,MER-8452,Netflix,True,2022-02-26 04:14:28
1944390,CUST-6494,Alice Johnson,e38b2d32-13f7-46ba-96f8-d6c7869d47f6,86ceef92-2a22-4513-a250-9fa8fff289f1,459.99,EUR,Debit,Failed,ACC-907325,856.12,MER-4990,Walmart,True,2022-08-08 03:00:41
9157251,CUST-8845,Jackie O'Neil,6c50deba-1470-43be-95c2-54eb887dc887,d9498363-83d8-4d83-a972-feb96adde22d,304.46,USD,Purchase,Failed,ACC-843699,5046.6,MER-4682,McDonald's,False,2022-09-19 13:16:14
9188649,CUST-6123,Grace Lee,b81bfbd4-fafd-4c8f-ab4a-74156d27d341,c4ff88ad-0c8c-47d7-aa96-79ff999d2de8,491.23,USD,Refund,Success,ACC-293661,4997.66,MER-3128,Zara,True,2022-05-26 09:37:30
9041975,CUST-7007,Alice Johnson,bc9cca9b-bb8a-40d4-940d-ca1ca8cd95d6,489233e7-ef7c-4e2b-8f0b-33ba243ca9b3,169.18,JPY,Purchase,Pending,ACC-868458,6559.62,MER-8379,Netflix,False,2022-08-16 18:27:12
4494888,CUST-2407,Eva Green,ed6e1e71-638b-47a2-9aec-b29c355e4083,a526a9b2-7063-445b-bed1-dfa8439b0500,487.36,GBP,Purchase,Failed,ACC-926485,4266.93,MER-7033,Netflix,True,2022-04-21 08:32:35
8953018,CUST-8303,Jackie O'Neil,684ba098-9f54-4d2f-b6cc-990f5ec7b3b8,93c9702e-abf2-41d6-9a24-e876c7749ede,455.42,JPY,Debit,Pending,ACC-579385,943.0,MER-9339,Uber,True,2022-01-15 19:10:00
3801259,CUST-1968,Jackie O'Neil,77de3143-48ec-4e7c-a253-2109de82cb20,0e2e6bdf-d24f-466a-97e7-a0e58f19ea27,299.49,JPY,Debit,Failed,ACC-259471,4657.65,MER-3934,Spotify,True,2022-07-17 12:24:45
3085133,CUST-4023,Bob Brown,67f0737b-7f7a-4bc7-bcf3-060fb88af38e,76fb381b-97d5-49dc-bcf7-0b906c6ea3c8,328.97,USD,Purchase,Pending,ACC-447633,1555.15,MER-5286,Apple Store,False,2022-05-04 18:41:06
6872692,CUST-4908,Henry Miller,a94b0532-ecc3-4de5-b595-d3a279ddc006,9270c047-fb11-429c-9917-827a0b36120c,423.85,USD,Debit,Success,ACC-597381,3498.52,MER-2004,Walmart,False,2022-09-13 11:33:00
5484660,CUST-2332,Bob Brown,1c32b248-318e-43c9-8e1f-277a60075aa8,d0b40139-1dd8-42f4-96fd-0ad1bce0991c,499.68,JPY,Debit,Success,ACC-293462,5436.17,MER-3655,Best Buy,False,2022-12-24 10:40:46
7603434,CUST-6566,Alice Johnson,ace01358-1a1b-4ae0-91e6-86db2d10f4fe,ffecca89-314f-42c9-a6fe-09fb1ce1df4f,273.07,JPY,Purchase,Pending,ACC-350246,948.46,MER-4498,Google Play,False,2022-05-13 14:46:01
2680894,CUST-3424,Kurt Peters,70cee704-2acc-4ba6-ab97-f994d68b9c0f,cb88ac74-e161-4246-a721-207940879771,30.52,JPY,Purchase,Success,ACC-457971,767.31,MER-9236,Starbucks,True,2022-03-21 08:56:14
6115784,CUST-3592,Alice Johnson,b2a046aa-e9b9-4c6d-bc40-d17feafedec6,f88480ac-8b98-42da-b54b-c77959c35ff1,135.54,EUR,Purchase,Success,ACC-253722,2024.36,MER-3140,Apple Store,True,2022-10-26 00:09:10
7920546,CUST-8647,Grace Lee,e4df8a81-510e-4857-a14c-2312b4e7bbfa,25e06f0a-d7dd-4139-90f2-6b4e7d8462fb,229.21,GBP,Debit,Failed,ACC-385300,9322.48,MER-4144,Costco,False,2022-07-15 21:21:31
8635362,CUST-5055,Alice Johnson,df271164-6dc5-4589-9470-f55624715879,26fa95ae-c16d-4d3c-98a0-972233c54279,396.67,USD,Debit,Pending,ACC-773127,8999.62,MER-6843,Spotify,True,2022-02-13 12:15:56
5660210,CUST-9454,Jane Smith,806b8875-facb-4592-a811-3ee2a6b2c723,68511317-ecd9-4a31-adcc-c0b9249e9466,304.06,JPY,Debit,Failed,ACC-247114,8783.92,MER-7111,Shell Gas Station,True,2022-04-27 15:28:06
3800997,CUST-4165,Frank Harris,08be3241-f897-4d41-95db-a6293ce5677b,ddfa99bf-f90c-4d3e-b6f2-c653b6c30d13,125.43,EUR,Purchase,Success,ACC-707856,2379.69,MER-3308,Zara,True,2022-03-01 21:02:16
5100770,CUST-8493,Henry Miller,d97033f6-d2bb-4c96-b778-b4d6e2bef85b,6e525dac-e32a-4d45-81d7-1902b89be615,284.2,JPY,Debit,Failed,ACC-328457,7172.06,MER-5949,Best Buy,True,2022-08-29 11:16:30
9976053,CUST-6093,Jane Smith,95bcd512-b133-4cc9-ad01-dc1e6060c72d,6cb761b1-f444-4338-8c66-e89c1817cef1,127.22,JPY,Purchase,Success,ACC-936044,7779.47,MER-9955,Spotify,False,2022-07-05 05:32:03
9742154,CUST-6902,Jane Smith,74cf0d58-5421-4d7e-870a-9378a41e3f86,30bc1912-6ec3-4625-857d-be3708d074c7,397.01,GBP,Purchase,Pending,ACC-232486,6001.2,MER-6964,Best Buy,False,2022-04-26 08:14:09
1098343,CUST-2597,Charlie Davis,00027a27-7ad1-41cc-a218-80e3dd64c28e,fffdb855-27aa-4973-86bc-f7b7dd8980d9,407.8,GBP,Purchase,Pending,ACC-925162,2110.17,MER-6761,Zara,False,2022-02-26 07:11:32
7308779,CUST-7827,Frank Harris,552c5e10-e0cd-4011-a203-26f2e9660523,39d9f93b-90b9-4162-a170-d48017cf1bdf,213.77,GBP,Debit,Failed,ACC-770369,217.46,MER-2654,Best Buy,False,2022-01-30 17:04:12
7599545,CUST-2170,Charlie Davis,e3e79b6e-78cf-4cbb-ae05-e29170ea9c99,3b369cf2-a2d1-4154-b6b8-305a56932af1,272.31,EUR,Debit,Success,ACC-752772,1445.9,MER-6535,Netflix,True,2022-04-11 22:04:45
2721612,CUST-1964,Alice Johnson,9b0eb5b8-0217-43c0-bed1-7dbd2495e2b4,205d2cb0-dbea-4a3e-b2f9-115f1fb8b0ec,135.4,JPY,Purchase,Failed,ACC-377549,118.8,MER-8666,Best Buy,True,2022-11-26 09:43:48
4582098,CUST-7397,Mike Rogers,0fc5288b-17bb-464a-ade1-61262acb659a,14a45519-6b92-4e51-ac65-1e86a7d52ca3,397.9,USD,Debit,Failed,ACC-643461,2776.21,MER-4953,Target,True,2022-01-04 19:52:43
1518862,CUST-2853,Eva Green,89e6d3bf-9a7f-45e1-8135-af4439d974ca,154fb36f-e7ac-47ba-961f-1cbe08c9ae8d,314.6,GBP,Debit,Success,ACC-351024,9080.18,MER-5374,Netflix,True,2022-01-07 07:50:30
8366509,CUST-5717,Nancy Stevens,8986758d-518e-4816-b596-d90122fcdef0,e341a8fa-35a9-4d15-95fd-5c632bbc50ca,223.44,GBP,Purchase,Success,ACC-567774,1659.05,MER-4884,Starbucks,True,2022-11-30 17:35:03
4397774,CUST-1755,Mike Rogers,8bc5d7dd-7d48-4316-86da-d8d50c3af008,b33bffdf-b986-44cc-b47d-584ad92ad600,463.33,EUR,Purchase,Success,ACC-717348,1198.45,MER-6886,Target,True,2022-10-05 14:13:42
5949304,CUST-3293,Henry Miller,b7e91b5c-c6d2-4aac-9ec7-dcd9de4c3683,8c874f56-2bc0-480b-a3d2-a73cce203f4e,363.01,EUR,Refund,Pending,ACC-174999,7057.54,MER-1730,Netflix,False,2022-07-19 20:21:14
9750042,CUST-2593,Bob Brown,528b3e9c-7023-446f-9000-cdbec4b8ef9f,efbfbb80-e9f0-4b17-a695-d617ebaf2d6e,101.2,USD,Refund,Pending,ACC-305808,2988.37,MER-7266,Shell Gas Station,True,2022-03-29 03:52:07
3834234,CUST-1686,Jane Smith,76f2e1ce-9121-46cb-9ee6-9bb1b5dd8148,f4eec8eb-8fcf-4a9a-b727-d594b13bbc8c,255.97,USD,Refund,Pending,ACC-222989,3455.36,MER-1971,Target,True,2022-11-26 01:32:58
6614631,CUST-7405,Jane Smith,0137b02b-cd48-40f2-9ad7-375721f0e621,d4fe169d-db98-44f7-96c3-4dad7cd4af15,23.66,EUR,Refund,Success,ACC-538902,3625.07,MER-1141,Apple Store,True,2022-08-09 04:12:28
6173527,CUST-4556,Grace Lee,6bb3d010-788f-40ad-87f8-cb0f0ab754dc,4310e668-a4df-4943-b548-b1b72af81dd0,348.23,JPY,Debit,Success,ACC-324197,6498.38,MER-3174,Zara,True,2022-11-07 04:09:51
1999809,CUST-9884,Grace Lee,3b0a575f-2bf8-4dab-8cd7-570d11f2ac21,661645d7-9a43-41d3-81c9-4cb90fe267ed,19.6,EUR,Debit,Failed,ACC-594857,979.36,MER-5076,Google Play,True,2022-08-16 16:41:16
2066113,CUST-6440,Alice Johnson,d065d4c7-c3f7-4453-a8a6-53bb9ebdb4fa,67e9e314-6cb2-4e5c-9f6c-c63598a80990,75.73,USD,Purchase,Failed,ACC-699763,4295.43,MER-8844,Zara,False,2022-08-13 07:31:19
3498128,CUST-6191,Jackie O'Neil,dee9c3ec-360c-44fc-ba71-ae6f5427d1c8,bc5ffee6-21a4-4063-a28f-2e5b3a36b915,345.19,USD,Purchase,Failed,ACC-452363,6320.53,MER-9833,Starbucks,False,2022-09-16 01:11:30
1755547,CUST-2463,Grace Lee,dbdfe477-e928-424b-8102-71bb494072cd,37ad15e0-7b93-4010-ad74-b52d85592cf8,458.1,GBP,Purchase,Pending,ACC-690261,1040.56,MER-3268,Walmart,False,2022-05-07 23:24:44
3838718,CUST-2065,Jane Smith,e576b336-582b-4e5e-8ba3-5c881619be08,270002db-b4db-4a9f-871e-edbd931547b5,35.44,USD,Purchase,Failed,ACC-447127,2238.22,MER-9527,Spotify,False,2022-04-27 12:26:47
5350368,CUST-7230,Laura Quinn,a4a42aef-0a49-44ba-a798-608081c65772,685d5ed2-b7f5-404f-9da8-bd2ef8cae2a7,54.68,USD,Purchase,Success,ACC-516042,1923.04,MER-6335,McDonald's,True,2022-05-28 19:36:18
8953022,CUST-7418,Nancy Stevens,455a75f2-083d-4eec-8859-135c4796b98f,07385527-8e5d-48e9-9db9-96e14dd16f6f,483.47,GBP,Refund,Failed,ACC-436098,7172.34,MER-3314,Starbucks,False,2022-10-31 03:22:17
8819039,CUST-7667,Eva Green,19685e91-9701-4f72-91ad-4f33ee211a33,b99569de-4224-42b9-9857-b750c697d99d,273.88,USD,Refund,Failed,ACC-711413,5958.58,MER-5749,Best Buy,True,2022-01-18 11:56:23
3247506,CUST-1846,Mike Rogers,8163506a-87e0-46c3-af8b-0c29bbf69ba7,ed8330a7-7cb0-4052-b77f-7627b046cae1,196.21,EUR,Debit,Pending,ACC-317869,8242.14,MER-6747,Uber,True,2022-11-14 10:28:22
4606877,CUST-2983,Kurt Peters,df7df170-5000-47f5-b7b7-e5ef1c02b587,160891d0-3fd5-4241-ba80-e6b5b7180e36,347.26,EUR,Debit,Failed,ACC-442278,9449.1,MER-9405,Target,True,2022-10-17 07:12:18
9369963,CUST-2164,Kurt Peters,bac29fd0-e43c-44f9-8c85-9582e174d662,2c9e1bf2-013d-4e03-a491-36a9f458d9bd,265.19,USD,Refund,Pending,ACC-294895,4185.51,MER-5283,Google Play,True,2022-04-02 10:25:32
9358056,CUST-1389,John Doe,76bee66c-8e7e-4249-b999-d8d3515fa369,aa5fc1fe-b2be-49ad-8a5e-8d0ff5fac589,437.6,USD,Purchase,Failed,ACC-777707,7890.51,MER-3346,Home Depot,False,2022-05-22 19:39:11
4875734,CUST-8576,Bob Brown,3c40a2cb-23b6-40a6-b86c-02102c3c6046,3cf9b665-2eca-4835-92b9-b54b5397c809,376.81,USD,Debit,Pending,ACC-775102,6115.62,MER-8189,Amazon,True,2022-12-08 14:34:13
3244475,CUST-1713,Charlie Davis,c46b3046-56db-4c70-9f81-10f2eb7d1c51,891d0764-36f7-4d06-8cbc-17fd5cf7fc46,171.42,USD,Debit,Pending,ACC-869588,9213.72,MER-4570,Uber,True,2022-01-15 16:56:10
3787510,CUST-3014,Laura Quinn,f3e6a775-e150-471a-aedc-b54e886ecc01,0638d860-e1b5-4612-871d-5bfe13ef85d0,448.54,JPY,Debit,Failed,ACC-781169,9526.24,MER-7531,Best Buy,False,2022-12-28 08:52:07
2663723,CUST-1341,Grace Lee,b6a01ed1-3f03-4748-b499-7ab64b431187,b0519ff3-16d2-4962-8b52-008739b192e7,419.51,USD,Debit,Failed,ACC-588273,9643.78,MER-5381,Spotify,False,2022-04-11 23:16:43
