Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
7194729,CUST-4085,Ivy Nelson,85df5312-9639-4b35-98ef-b26a621c4a19,2ad4929b-eb92-4055-bbae-e18b6cb33e5c,447.62,EUR,Refund,Success,ACC-770508,8780.77,MER-4131,Costco,True,2022-02-18 04:57:03
4607617,CUST-7580,Laura Quinn,07ca1ca8-a12e-4337-8984-e2c0ecb7c5a1,95d05673-180a-4372-b1db-633911d07f3d,246.46,EUR,Refund,Pending,ACC-957233,2412.0,MER-3104,Zara,True,2022-05-20 06:34:58
5389211,CUST-1834,Jane Smith,7f624451-b933-43fc-91c9-61ee272d2c4d,7f28c6ad-6894-478a-ad6c-4f42ace6a5bc,145.72,EUR,Refund,Failed,ACC-994092,6473.6,MER-8537,Home Depot,True,2022-02-25 15:34:26
6005980,CUST-2668,Mike Rogers,6bb6783c-6cb1-4768-9bef-2d86599953a8,fc1d31c0-9f5b-4534-bac8-f9f77d2fc28e,438.33,EUR,Purchase,Failed,ACC-448277,4820.09,MER-3246,McDonald's,False,2022-06-12 11:29:48
5207492,CUST-2430,Laura Quinn,cca508e2-e15e-401b-b2b5-f4a1cc1449e0,a071e982-2f70-4af6-be58-cc4a12f2dea6,34.25,EUR,Purchase,Success,ACC-780483,9583.73,MER-7547,Costco,False,2022-05-19 11:01:29
6805859,CUST-1770,Alice Johnson,d1dd1bac-a393-4ba1-8e6c-d05845cc7a22,f8843ced-e07d-4107-8cb6-8f79bd2c781c,399.39,JPY,Purchase,Pending,ACC-531624,1487.68,MER-6181,Shell Gas Station,True,2022-02-26 23:47:00
1235782,CUST-4676,Mike Rogers,b5054a4d-218d-443b-82f0-8e363b9a5137,22360b8c-83fd-4cb0-869c-e016559a540b,345.97,JPY,Refund,Failed,ACC-694867,919.3,MER-2664,Zara,True,2022-12-24 08:12:54
4147485,CUST-9613,Bob Brown,32d517e8-6c1f-42cc-b46b-07ce6e9fab9c,1beda83e-e32a-45d1-a7c7-18aef8b60f5e,408.83,EUR,Purchase,Success,ACC-523877,5474.28,MER-4163,Starbucks,True,2022-10-01 21:42:32
4844964,CUST-7722,Bob Brown,43b4d2ce-4ea0-4c9c-9333-b5ef4b0bb41c,86567e75-8e6a-4573-b85a-c2a8fdfb4597,163.64,GBP,Refund,Success,ACC-189925,3025.99,MER-6217,Spotify,False,2022-03-08 19:27:52
5649769,CUST-5125,John Doe,fa758508-23da-4284-b64d-5773509f88ac,61afc4f7-8528-424d-82b2-7fabcf8b7a98,5.14,EUR,Refund,Failed,ACC-828008,1332.89,MER-2638,Uber,True,2022-06-26 11:31:37
3993887,CUST-9168,Bob Brown,b2e9d9bf-a95c-4348-a638-13306a2262aa,15fba2eb-52d6-4189-836d-bf37835ecf0d,60.8,USD,Purchase,Failed,ACC-936146,3282.14,MER-7576,Home Depot,True,2022-09-21 00:32:07
8070727,CUST-5238,Grace Lee,1d50635a-afba-44ed-9db2-440ef159b265,24a8a51d-9010-4b27-880f-c4ea4103e374,269.04,GBP,Purchase,Success,ACC-244982,9329.72,MER-2727,Spotify,True,2022-01-15 03:30:10
9919869,CUST-2819,Bob Brown,6295b2ef-ded1-472d-ab5b-761ed998b368,e7848df6-2b3a-435c-bf15-ede7dcac8ccb,451.83,GBP,Refund,Success,ACC-473883,1943.74,MER-4010,Target,True,2022-11-16 14:26:04
4104265,CUST-2269,Eva Green,c172456e-84d6-4292-bb90-cf6d0925bb25,fb6f878e-4a0a-4455-bde4-bd514810a2d6,456.76,GBP,Refund,Success,ACC-298741,6115.43,MER-2995,McDonald's,True,2022-11-15 15:55:15
2102240,CUST-5966,Laura Quinn,dbe74ffb-8e7b-4bb8-bf59-b4152bf8533e,aeb96f22-0ea0-436a-8737-247821e5b444,35.37,USD,Purchase,Success,ACC-405522,641.52,MER-7886,Uber,False,2022-10-22 17:00:28
7710113,CUST-8824,Charlie Davis,66622f08-0b3b-4cb8-b032-610871cfbb81,02d3572e-3805-4870-8763-765ee2d5818e,419.31,EUR,Purchase,Failed,ACC-656738,5179.37,MER-1302,Walmart,False,2022-06-14 12:13:25
1214338,CUST-2202,Nancy Stevens,b5dd5f93-66cc-485f-a727-5f54a44d4dfd,1d42ae2d-4ef9-46aa-b4a0-f7244721c258,25.09,EUR,Refund,Pending,ACC-277048,1915.35,MER-1192,Best Buy,False,2022-04-03 05:25:07
2322552,CUST-6628,Nancy Stevens,e4fc1379-c0ca-4622-858d-dc666532dba8,13ac0206-b83b-4f0c-8ee9-39b716bddaf5,95.3,EUR,Refund,Success,ACC-921283,144.64,MER-8255,Amazon,True,2022-03-16 16:45:31
7557453,CUST-4361,Alice Johnson,3c84b47a-1ef1-440e-b9dd-6ca0167dee9c,406755a3-09f7-4c4a-8543-3bd3cdf7fcf6,182.98,EUR,Refund,Pending,ACC-592218,7958.11,MER-1752,Netflix,False,2022-10-06 12:13:48
3714602,CUST-8979,Charlie Davis,9ad7ec54-55d9-45b8-9edf-c49010509cd4,8f6eb643-5385-4573-b8e3-5f5e177a9dbf,457.26,GBP,Refund,Failed,ACC-476139,2033.48,MER-4085,Best Buy,True,2022-03-01 10:20:44
2888181,CUST-9860,Jackie O'Neil,6b81850f-ac0b-44d8-afc8-79dbab035bb3,e38104ce-4560-4312-898a-750dd34ae68d,467.97,GBP,Refund,Failed,ACC-563473,5843.16,MER-8835,Walmart,True,2022-05-12 22:35:01
8552030,CUST-4002,Charlie Davis,448fe03f-dbd9-4cc3-a131-06e3866b6dd4,30228912-3413-4eaa-a300-b9bb9a112573,55.45,JPY,Purchase,Success,ACC-935330,7272.08,MER-3180,Starbucks,False,2022-12-30 07:13:42
3606505,CUST-8052,Eva Green,16b1ff57-7d13-4b54-8fd0-4913f9b881ee,fe24aba1-444d-4b37-b337-c1f4341b1781,270.28,EUR,Refund,Pending,ACC-503647,4506.53,MER-4781,Google Play,False,2022-07-27 12:06:15
8250708,CUST-2178,Kurt Peters,83cbed2a-fc0d-4a41-b060-e6ffcad82657,51cfe8d8-7c97-4905-a164-5344663d83ce,162.12,USD,Refund,Success,ACC-166444,9966.87,MER-8831,Target,False,2022-01-26 18:06:45
3248197,CUST-4191,Frank Harris,c6e65d55-1e31-4aaa-af16-93cc7f77d49e,10b3391e-e111-4d3d-83d6-eafbd82bd3d7,484.87,USD,Purchase,Success,ACC-298989,7320.34,MER-4725,Netflix,True,2022-09-05 03:39:37
9400491,CUST-1358,Frank Harris,32680b4c-abe6-4928-92e0-b4c8fe7408c6,8c40ba1b-194d-4ca4-ac6f-9684bd5f2041,379.55,EUR,Purchase,Failed,ACC-197692,353.78,MER-6789,Walmart,False,2022-06-06 13:53:18
6624475,CUST-2999,Charlie Davis,bd3bf88b-7145-4c2c-9e4a-625451619761,f95b6d99-9792-4fb8-afac-8ad542f2e507,448.87,JPY,Refund,Pending,ACC-693692,6809.27,MER-8083,Target,False,2022-09-08 16:11:47
5574984,CUST-9308,Ivy Nelson,5451888f-f12c-46d3-a556-59b22e66c68f,57b6066a-94aa-45a8-af35-d1ed8b29ea90,144.01,USD,Purchase,Success,ACC-567729,380.89,MER-1814,Starbucks,False,2022-01-01 13:47:43
2907360,CUST-7249,Alice Johnson,8e8259fb-686c-4f4b-a098-efc2ba8d99a5,f640dcd3-624d-4771-8ad9-c7c9ead62167,92.09,JPY,Purchase,Success,ACC-288004,6859.36,MER-6527,Netflix,False,2022-10-29 18:43:40
8022161,CUST-8128,Frank Harris,fc4d41ee-0fe0-4889-ad2e-1ca1849df182,9c176b2e-ad48-43c6-8e8e-be4aa357c978,9.96,GBP,Purchase,Failed,ACC-691142,5935.74,MER-7115,Starbucks,False,2022-10-13 18:04:54
7451569,CUST-1704,Frank Harris,582b3830-2af2-4661-8192-0c5988f74ca0,ae4f6807-987d-457a-9da2-91a01c5986ee,125.81,GBP,Purchase,Success,ACC-250118,6237.65,MER-3522,Google Play,False,2022-02-26 23:05:56
6188786,CUST-5854,Jackie O'Neil,8afd4ae3-b6fb-46c0-ab3d-6e00e8c12d4d,6e4393c8-72d1-45c5-b134-9454f1384c44,316.75,EUR,Refund,Pending,ACC-404331,6234.63,MER-5549,Spotify,True,2022-09-08 21:47:03
7646639,CUST-2256,Laura Quinn,f4e179ca-fc59-4000-8751-ac32518364db,21ec7119-581a-4159-aa5d-d59d70b72788,363.35,JPY,Purchase,Success,ACC-572472,7022.13,MER-6342,Shell Gas Station,True,2022-01-29 08:46:56
6917648,CUST-2656,Laura Quinn,c99b4f79-c383-46a7-a491-cce6dcb92786,d4473ddd-a16a-4287-be81-047c16fd293a,236.27,GBP,Refund,Success,ACC-498099,5126.26,MER-8545,Starbucks,False,2022-01-14 05:40:21
1079162,CUST-5135,Jackie O'Neil,66183779-a3f1-4c8d-b44b-c5765ec48319,610f48fc-02cd-431d-9a33-4cb3feb4f724,279.21,GBP,Purchase,Failed,ACC-828686,4240.4,MER-7505,Spotify,True,2022-05-15 05:20:49
4023443,CUST-9994,Eva Green,324bedfd-73d2-4db3-9f96-f06f24405e07,d1100e92-09ea-4f5c-9c3d-c1a7b9780cc4,412.19,GBP,Purchase,Pending,ACC-957218,1279.1,MER-9590,Starbucks,False,2022-06-24 20:10:29
6432638,CUST-4654,Kurt Peters,a0934a83-c39c-471a-9e55-8f5d6f826fcf,2c54853f-af7c-4f70-a3c0-e13b77e467c6,169.35,EUR,Refund,Pending,ACC-905318,1083.78,MER-3911,Costco,False,2022-11-13 04:29:12
5773317,CUST-7573,Mike Rogers,c910afd7-8f33-4a81-8767-4a13c35f8199,953b0c34-c3bb-486c-92f7-e5d00a5020c6,398.42,USD,Refund,Pending,ACC-559265,9567.97,MER-2418,Zara,False,2022-09-12 22:27:32
3031273,CUST-6931,Mike Rogers,6277c3fe-a5f1-4539-8cc1-5bb99eb2b87b,5e43623b-48c0-4e42-9127-624886f8e279,175.46,GBP,Purchase,Pending,ACC-714110,4260.88,MER-8549,Target,True,2022-10-30 18:38:18
2238443,CUST-3214,Kurt Peters,455d793f-c0e6-44a1-9f08-72ccf842f445,1d9df61c-1714-46d4-b85e-1529170b1f95,85.2,GBP,Refund,Failed,ACC-222157,2803.07,MER-5846,Starbucks,False,2022-03-27 09:24:45
6830964,CUST-3334,John Doe,1e69fe01-952d-4db8-a0ac-d426bbe2fe1c,e84763f0-8560-4c3f-8523-f79e7a4cadc5,474.89,JPY,Refund,Success,ACC-454953,4023.31,MER-2571,Uber,False,2022-04-13 11:41:06
6857996,CUST-6302,Bob Brown,d9f4cd7a-7b2d-4b11-95a1-cb4ebf974502,c1733c94-a380-4f95-af1e-9ebc4c54c642,161.57,JPY,Purchase,Failed,ACC-479314,2079.09,MER-2848,Starbucks,False,2022-10-23 10:49:38
6322531,CUST-3323,Nancy Stevens,904eb9b5-9273-4abb-8e08-56845fc75b1c,e5229b5e-3722-4bb8-bb9f-1dae94a4e8fa,117.75,JPY,Purchase,Success,ACC-128527,4078.48,MER-4404,Zara,True,2022-07-24 10:04:09
5723386,CUST-2600,Grace Lee,20ec6536-225d-4163-a2ee-f83137534c87,7fc49725-9cf5-40bb-8516-e2ffe7edb1b0,400.8,EUR,Refund,Pending,ACC-442897,9719.72,MER-8438,Apple Store,True,2022-03-24 17:39:52
3575759,CUST-6413,Ivy Nelson,30dfb776-b834-4d96-8d62-f32c051017e5,8abcc020-c7bb-4431-a212-b9b6ce2b089d,494.74,USD,Refund,Success,ACC-186729,3709.49,MER-5878,Starbucks,False,2022-04-24 12:36:52
9073090,CUST-5769,Charlie Davis,736fc61b-0dbb-4c2b-a2f8-8ca3c62a996d,765b876b-f9c3-40c1-b1d7-3a81b0b35350,179.25,JPY,Refund,Failed,ACC-459930,7552.01,MER-3666,Walmart,False,2022-07-09 13:24:45
4452002,CUST-1686,Bob Brown,d8768b8e-0be6-47a7-8780-cba11c0d19f7,7359d140-77f8-44b0-8b28-85ec2d3eda31,80.68,USD,Refund,Failed,ACC-524404,9880.42,MER-5647,Target,True,2022-06-22 18:11:50
8470791,CUST-2029,Bob Brown,d6afc54c-88db-4445-9e68-6f3f7dab1197,2e6689ff-323a-4a1c-8e2d-e7c8a6a4bb16,290.38,GBP,Refund,Success,ACC-337404,3252.65,MER-7987,Best Buy,True,2022-08-06 21:51:25
9826677,CUST-9036,Henry Miller,b4d9b218-a024-4e39-99ce-8c84d02907eb,7133d40c-8551-4ed8-ad96-6ed686ebf948,253.76,GBP,Purchase,Success,ACC-973392,8854.85,MER-4546,Amazon,False,2022-08-17 17:47:02
1393179,CUST-5979,Ivy Nelson,efcd6f7d-c1db-4132-9d63-98393cd4d83c,6fb54bce-5b6d-4a1d-89b6-35784cd5aadc,212.46,JPY,Refund,Pending,ACC-865057,2702.17,MER-2822,Google Play,False,2022-02-22 04:21:27
7802634,CUST-8482,Mike Rogers,b8f451c0-9ab3-41fd-a03b-a0ddd913847b,2a758728-138c-465a-b241-b01ac6828e6c,427.18,GBP,Refund,Failed,ACC-530427,2415.37,MER-3469,Costco,False,2022-03-13 16:31:55
2712736,CUST-8162,John Doe,7de15f60-9cf6-4bf1-94ea-b32093719d9a,5a95cab8-b615-4f67-8351-9f52ddcc3535,421.07,GBP,Refund,Pending,ACC-617967,3329.38,MER-5733,Netflix,True,2022-07-05 04:03:15
4398512,CUST-2453,John Doe,d324abcb-33a6-41ae-bf91-6fd7dddcbef7,dac76e03-e7e6-4e3e-a8ea-2176f2985928,221.92,JPY,Purchase,Success,ACC-167840,4490.2,MER-3345,Spotify,True,2022-11-04 02:21:35
4648009,CUST-3801,Kurt Peters,75f9394b-f848-40b9-b549-3d8a65c75bf8,2fa8f27a-e9d1-4fff-b2b9-fd7ef28d8651,59.12,JPY,Refund,Success,ACC-910631,871.01,MER-6768,Shell Gas Station,True,2022-12-04 09:02:37
5479681,CUST-6462,Jackie O'Neil,e388b883-f5a7-4b7d-accb-8967d9d73e3e,2cd33a84-aba5-4904-afe1-d3a4f925a5b3,82.0,GBP,Refund,Pending,ACC-314784,858.56,MER-5681,Walmart,True,2022-10-14 18:09:23
6588733,CUST-1794,John Doe,ef975797-89ea-4ce9-b85f-dada6b7b3e03,229eb541-bdbb-4605-b800-3efa9857a49e,105.31,EUR,Purchase,Success,ACC-771715,1756.78,MER-4387,Google Play,True,2022-12-09 13:58:52
5683839,CUST-9238,Henry Miller,cb753ffc-e904-4052-bf55-eafaa74f52ae,755180d3-9758-4347-b6a5-fe414a687550,149.66,USD,Purchase,Pending,ACC-586609,1173.29,MER-6948,Spotify,False,2022-03-16 01:46:55
7773297,CUST-1112,Bob Brown,7f6888b4-063d-4cce-929f-88b8b0e508da,18dac699-de3e-4fc1-a7ec-4577390f51d4,181.0,JPY,Refund,Success,ACC-956146,4501.58,MER-7632,Best Buy,False,2022-07-23 23:49:27
3873895,CUST-7859,John Doe,5b33bb19-956a-4beb-92d3-1d8c708d8717,9634a327-b260-4388-997c-6be8d97916cc,228.02,USD,Purchase,Failed,ACC-663418,2140.25,MER-5125,Walmart,False,2022-04-20 06:57:16
6538938,CUST-7909,Grace Lee,fa83fc85-16fa-4d08-95f4-3a4c229c7ac2,85f7b936-5784-48c2-bb71-ddd17f1076bd,256.12,EUR,Refund,Failed,ACC-707270,9163.29,MER-7588,Netflix,False,2022-11-16 20:15:29
3524424,CUST-9546,Kurt Peters,dc20f38b-8856-4125-a421-7a92f2814817,95801de5-4079-48f6-883f-7fe3d7e1542d,418.65,USD,Purchase,Pending,ACC-974563,5476.91,MER-8639,Amazon,False,2022-10-31 04:06:32
8829162,CUST-4604,Kurt Peters,b86b9a5f-5825-4813-8e0c-48f4cf45e4c3,e778d46c-eff5-43b6-89c3-18bf88b64508,424.01,EUR,Refund,Success,ACC-320830,8957.41,MER-2528,Netflix,True,2022-06-23 23:53:14
4641942,CUST-4550,Eva Green,5b90521e-256c-4482-baf8-1cdc1c712f7a,d69a4b8a-4a09-4481-83bf-a46ff44b15e1,183.84,JPY,Purchase,Pending,ACC-807052,538.43,MER-8205,Google Play,True,2022-10-14 00:23:26
