Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,New-Field-1,New-Field-2
6497552,CUST-7149,Henry Miller,b0ae183c-e197-4fac-8ed1-83f78e5c75d0,bc48804c-bba9-4599-b0cf-e2f6408301c0,372.39,EUR,Refund,Failed,ACC-793207,7163.89,MER-3939,Amazon,No,2022-10-09 17:33:42,Value2,90
1656399,CUST-4909,Frank Harris,03bc4f76-50a5-49c2-9fb5-c2c633a153c8,b8154812-66f7-4536-95c1-7ec65425065d,207.84,JPY,Transfer,Failed,ACC-535848,4107.5,MER-8326,Home Depot,No,2022-06-10 19:08:07,Value1,31
8195129,CUST-5317,Laura Quinn,41dbf7fe-1597-4391-8e65-184ff1330012,33ad8aeb-8409-4dca-9033-0a7e8f4d6add,473.7,EUR,Refund,Pending,ACC-364285,9025.02,MER-9127,Shell Gas Station,No,2022-01-24 03:37:43,Value1,26
8650192,CUST-3088,Kurt Peters,748797f9-53bc-4a40-ab4d-c3322d6d034a,0e761623-3827-4ca8-97ae-15678c1b6056,445.34,USD,Refund,Failed,ACC-860018,6179.67,MER-2021,Google Play,No,2022-05-04 20:39:01,Value2,22
9322628,CUST-1452,Ivy Nelson,4c1270aa-224e-4345-a495-27af3b89fae0,c67654d4-182e-4075-a0b7-bb96588d96c2,379.56,EUR,Purchase,Completed,ACC-983499,7239.55,MER-9626,Best Buy,Yes,2022-07-15 11:34:51,Value1,66
1001257,CUST-9911,Bob Brown,444504d9-ecfd-49d1-adae-8cd80c05dcba,e7633ef0-6911-4b94-a185-4792db673705,353.85,EUR,Purchase,Completed,ACC-696067,7202.72,MER-7580,Starbucks,Yes,2022-11-22 11:00:36,Value2,63
8964424,CUST-9540,Henry Miller,75fea521-d441-468e-9caa-f480efb58eac,8d237b24-8fbd-4e55-8c9c-f8a665a2b20f,262.76,JPY,Refund,Pending,ACC-456714,2573.95,MER-1922,Netflix,Yes,2022-12-18 20:11:30,Value1,78
8613368,CUST-2457,Jackie O'Neil,0b393008-b5ed-4058-8b70-8d8d54b54344,b7eefbcf-0aa5-4548-8134-a50058e46c9d,477.38,JPY,Withdrawal,Completed,ACC-852627,2122.22,MER-8843,Apple Store,No,2022-07-30 09:16:58,Value2,23
3663049,CUST-2181,Jane Smith,09d7de4d-c155-4a98-b0e5-1db4db05c107,a3ef19b5-5f4f-47c8-994c-6c45fea938ca,301.17,USD,Transfer,Failed,ACC-945763,5281.63,MER-9650,Best Buy,Yes,2022-11-09 07:20:29,Value2,88
7702781,CUST-4862,Nancy Stevens,15e6ee0d-8c16-4814-bd75-44946d74f0be,f4fc899a-32d4-4c7a-bfe2-fc68566df3f6,305.38,EUR,Purchase,Failed,ACC-387390,9386.46,MER-1836,Home Depot,No,2022-11-11 10:29:50,Value2,1
8536409,CUST-3334,John Doe,94f18751-0442-43a5-9d3b-9dd22081afb2,67074e17-4a8e-493b-9660-2998516fe923,29.86,JPY,Refund,Completed,ACC-764405,1657.4,MER-6166,McDonald's,No,2022-07-21 09:04:31,Value2,64
4586841,CUST-8110,Grace Lee,a0bebfd0-edb9-44ce-9a45-1f99f6985b87,5b2904ac-4b67-41f7-957e-6a279c31d37d,348.48,EUR,Refund,Pending,ACC-988377,5491.97,MER-3505,Costco,No,2022-12-10 12:40:50,Value2,92
5310211,CUST-2029,Mike Rogers,7f4932f1-b51e-4620-9d66-5bd99546215a,1e010abf-1d7f-4bc5-9bb9-9c3ecad6b769,37.59,USD,Refund,Completed,ACC-315263,8599.77,MER-1992,Netflix,Yes,2022-06-18 01:40:01,Value2,25
1583330,CUST-4598,Jackie O'Neil,0c94855a-6f44-4d13-8f32-9b71a6421bc0,ded0698c-f3f1-4769-a82b-c3f636a4780b,131.97,JPY,Refund,Failed,ACC-594566,2612.69,MER-7709,Walmart,Yes,2022-04-14 13:56:49,Value1,16
2080743,CUST-7179,John Doe,1402469e-34f4-4f53-be33-ea96c95526da,05623c73-5c20-4a5a-b1f8-ac81399541d1,391.97,GBP,Purchase,Pending,ACC-235538,1992.22,MER-6420,Google Play,Yes,2022-01-23 02:44:07,Value2,79
7214029,CUST-7983,Alice Johnson,0e81ffda-2f84-4a8f-a9a1-4a016818e70e,c427c9ad-c6e6-4722-86bf-7f020393fbab,193.4,GBP,Transfer,Failed,ACC-816576,7234.5,MER-2856,Zara,Yes,2022-05-06 18:07:06,Value1,44
1046913,CUST-8552,Eva Green,a41cef07-6cbd-4965-b6a0-2e8afea32a65,cb106efd-50e7-4e2b-b86c-1d9b5964ade4,144.9,USD,Transfer,Pending,ACC-372059,200.63,MER-8901,Starbucks,No,2022-03-07 19:24:17,Value1,16
8117814,CUST-7516,Eva Green,2397763a-20b5-4f5c-8eba-0117bf974fd6,645de66a-0697-4682-aa3b-d369184bec63,98.76,JPY,Purchase,Completed,ACC-401134,7759.96,MER-9593,Home Depot,No,2022-10-02 07:17:56,Value1,72
8646325,CUST-5399,Charlie Davis,2894d57e-b130-454d-8877-f0f0d70bf5db,c181baba-a84e-4a9e-b333-63bb5a10cbd1,162.53,EUR,Refund,Pending,ACC-355075,9833.78,MER-8055,Zara,No,2022-10-06 12:18:43,Value1,89
6329833,CUST-2975,Ivy Nelson,42cbd8f5-eda6-43cc-8b1f-9c52bb400a22,e10616fc-b9e1-4f6b-8b79-39097ff0aefc,493.03,USD,Withdrawal,Failed,ACC-182702,9184.28,MER-2640,Amazon,Yes,2022-10-24 06:35:46,Value1,23
9582727,CUST-5097,Jackie O'Neil,fe6255d5-e81e-4ecc-b0b0-a465bc573351,e5c54174-2e76-4e8e-99e9-0a92967c7614,299.63,GBP,Purchase,Completed,ACC-830612,6664.23,MER-7929,Amazon,Yes,2022-01-19 12:26:51,Value1,65
2814897,CUST-5491,Grace Lee,a5e7bd80-c24e-4f1e-a8e1-97fec6d165d6,20a4f49d-15eb-4ff0-92c7-cfdad7129af4,463.92,JPY,Withdrawal,Completed,ACC-609057,6070.94,MER-7337,Shell Gas Station,Yes,2022-02-24 21:08:06,Value1,56
3720525,CUST-1526,Grace Lee,d9d61b68-8b55-44e3-8f8b-5e9ce4bcdecb,6a813c43-3294-49f7-8ecd-604fbadc6232,217.38,USD,Purchase,Completed,ACC-124443,3440.58,MER-7153,Shell Gas Station,No,2022-10-25 21:45:23,Value1,4
5962664,CUST-4632,Frank Harris,e5b9c035-99be-4b70-a7e5-b60620f51a78,6286e1e3-ad30-4b0e-8b71-bfafb813793b,490.11,GBP,Purchase,Failed,ACC-950316,7228.24,MER-2633,Costco,No,2022-09-30 08:06:38,Value2,1
6617956,CUST-4659,Eva Green,1c575c5a-ebb7-4c31-b3a1-43d2c0ef6571,88eca9a2-fab4-400f-b442-a510b5534020,157.93,GBP,Transfer,Failed,ACC-214873,8890.91,MER-2660,Apple Store,No,2022-03-23 02:36:58,Value1,95
5547948,CUST-3582,Bob Brown,bc379b85-38ae-4f4d-90b7-e88695d8823f,2dadf810-8248-48cb-8911-531e1f5f7454,396.75,EUR,Refund,Completed,ACC-413882,2005.93,MER-5347,Starbucks,Yes,2022-05-24 00:24:12,Value2,97
2597333,CUST-8069,Kurt Peters,217b95a3-b413-458e-8fdd-46a4af0ec0cb,7214dc4d-b38d-4833-aab7-c2426e55b270,396.4,JPY,Purchase,Failed,ACC-506523,4089.49,MER-9583,Netflix,No,2022-02-28 11:57:10,Value2,81
2228751,CUST-8991,Nancy Stevens,7f52fed9-b263-49cc-91f4-adbcf95684e8,5e27a972-44f3-41cb-ab29-62801bcb7fd9,364.38,USD,Purchase,Failed,ACC-859393,929.37,MER-7096,Apple Store,No,2022-05-19 03:56:40,Value2,95
3160524,CUST-2304,Bob Brown,5800ff35-300c-4006-bf79-76071426801e,332bdcdc-b225-464d-a88e-7124f85c847c,274.33,GBP,Withdrawal,Pending,ACC-578767,7294.68,MER-2933,Uber,Yes,2022-11-17 04:07:54,Value1,79
7028918,CUST-7575,Frank Harris,725eee56-4350-4374-8e81-7f0aa60ae8ca,80cad417-5f1a-4c3f-9de0-5e57b2c6697e,178.63,GBP,Purchase,Pending,ACC-793062,2611.96,MER-1307,Home Depot,No,2022-02-02 13:02:01,Value2,90
9544486,CUST-7318,Alice Johnson,da108c43-3a0e-4a34-ae8a-15898bf28763,5710c8db-c5bb-4cf5-ad88-91a49ba32ae6,398.29,JPY,Refund,Failed,ACC-626783,9097.94,MER-2891,Zara,No,2022-01-08 23:35:20,Value2,0
7325560,CUST-5251,Ivy Nelson,4310361c-5ecb-443a-97e7-831ed8a28754,7628c12c-bd12-4071-b972-83337d743742,186.56,USD,Transfer,Pending,ACC-263744,3253.48,MER-5699,Walmart,No,2022-04-23 15:21:31,Value1,100
6106579,CUST-3504,Jackie O'Neil,7f857fb6-43b3-421e-b835-749536d6220c,a9703721-3900-481f-9911-607ab6544dda,440.19,GBP,Transfer,Completed,ACC-808604,8842.44,MER-3071,Costco,No,2022-11-15 20:18:09,Value1,7
6426208,CUST-2686,Alice Johnson,7910a5df-0114-43cc-9ca6-b6cc2c148f38,13b2e6fc-c78c-4fd7-9b0c-f4801f49dbdd,249.96,GBP,Transfer,Completed,ACC-844724,8352.38,MER-3223,Best Buy,No,2022-01-01 11:06:05,Value1,68
8852043,CUST-6976,Mike Rogers,7ffa94ab-de17-4116-b42f-e97a61996c12,3f184e18-4d0d-45c3-8fb8-15b27300e06d,405.71,JPY,Transfer,Pending,ACC-253873,3268.27,MER-5556,Google Play,No,2022-09-19 12:41:18,Value1,78
3500833,CUST-8169,Ivy Nelson,daca2a4e-678d-4b95-9715-03786f037fad,b22cf242-2095-4331-b558-e75fa2a5d616,81.29,USD,Withdrawal,Failed,ACC-212565,3834.99,MER-1705,McDonald's,Yes,2022-10-04 20:34:03,Value1,61
5327976,CUST-9376,Henry Miller,0126cf10-8cf8-427b-8c29-d76505ada48c,bdb81789-db7f-45e0-9cb2-7bdb7880be9d,424.25,JPY,Refund,Pending,ACC-822324,3747.16,MER-5992,Apple Store,Yes,2022-10-07 04:11:54,Value2,33
4349625,CUST-5710,Henry Miller,7f90912c-bb21-4946-95ff-6a3576628999,2a3e5882-74fc-4321-bee7-51152e1298f5,256.87,GBP,Purchase,Failed,ACC-487790,1901.56,MER-3992,Apple Store,Yes,2022-05-25 07:19:04,Value1,60
4343025,CUST-6734,Grace Lee,331c9fd8-8b78-4c29-98ab-2d92d1ed2299,c2920cc8-a7c7-4052-93ee-637b36ea9664,183.56,JPY,Refund,Pending,ACC-787161,8507.5,MER-2485,Target,No,2022-06-09 20:58:25,Value2,71
8741845,CUST-7178,Ivy Nelson,76139b8c-62eb-41a3-a842-a2f70a71ae9e,3417dce0-8c2b-4114-94b1-bc5d2007f8f4,480.69,GBP,Withdrawal,Completed,ACC-660198,2753.63,MER-9795,Google Play,Yes,2022-09-21 04:55:53,Value1,91
2072418,CUST-8375,Mike Rogers,b85404db-4077-441a-a430-07359ee7fcf7,a3f23408-18dc-442d-82d8-bfe15de88ddf,428.24,USD,Transfer,Completed,ACC-759095,5091.85,MER-1634,Shell Gas Station,No,2022-12-03 01:40:24,Value2,78
6277801,CUST-9414,Laura Quinn,063cdade-d8b6-4c3f-ab78-ec644a303649,ecb05b49-5f0e-49fa-934e-672722d5d7c7,237.09,GBP,Withdrawal,Failed,ACC-137665,8461.92,MER-3865,Home Depot,Yes,2022-06-20 02:53:25,Value1,31
9638710,CUST-2475,Henry Miller,e41e8881-31f3-4463-ab2a-c1b46efdc270,50c9f6e2-7fd8-4132-a5a0-78831f70d060,77.97,USD,Refund,Failed,ACC-456374,5396.6,MER-4492,Amazon,No,2022-05-09 18:27:35,Value1,28
9354583,CUST-8970,Charlie Davis,1b1a8d48-0cb5-4b85-a1e6-3668a0b0d516,1395f343-50ae-4a39-878a-9b08c8589b83,347.18,JPY,Transfer,Pending,ACC-630561,8467.9,MER-9284,Apple Store,Yes,2022-04-15 18:53:29,Value2,83
7685379,CUST-6060,John Doe,1aad4c10-8f55-41ae-885d-7f96a5577a1f,09cd6dab-b43c-4849-a68b-671891d60d30,61.81,GBP,Refund,Failed,ACC-488725,5494.77,MER-4335,Netflix,No,2022-03-05 01:57:56,Value2,59
4651698,CUST-3079,Bob Brown,f6493638-5c0e-4c9a-aa0e-43feb0878ee5,2e54573f-a725-48f8-86fc-706bc154493b,198.36,USD,Refund,Pending,ACC-157442,6763.02,MER-4496,Best Buy,No,2022-06-06 09:03:11,Value1,72
2023502,CUST-9380,Jackie O'Neil,aae6dba2-8350-4a26-87cf-118724db4e48,5f65534c-eb56-4db1-9826-05b9f34f5168,108.46,JPY,Withdrawal,Pending,ACC-331222,513.85,MER-7527,Walmart,No,2022-07-03 20:01:17,Value1,79
8220233,CUST-7126,Laura Quinn,89886d7e-e669-4ee7-86fa-cb52d77d9796,2f75b85b-a4e9-4b1f-8bb0-d077faaa2210,471.38,GBP,Withdrawal,Failed,ACC-871124,4423.56,MER-2190,Spotify,No,2022-09-03 09:45:11,Value1,25
7137006,CUST-6212,Jackie O'Neil,bd113020-a1d9-4016-9166-1d3f43f4918b,2e275214-798b-45a9-bb38-1dbf79889508,23.67,USD,Refund,Pending,ACC-302318,5838.33,MER-2724,Apple Store,Yes,2022-11-11 10:08:28,Value2,0
2979211,CUST-1188,Ivy Nelson,5e545b48-cd82-4561-a89e-afaf394eebdd,04a26ab9-3bb4-4694-b9f2-2c70c5313b27,425.32,JPY,Transfer,Failed,ACC-393096,1864.49,MER-4229,Spotify,No,2022-10-20 23:43:00,Value1,74
7179698,CUST-6074,Kurt Peters,4dd1e116-9e14-4d1d-8f68-2f22be4b4e3a,68710ee2-a989-4a1b-b1db-6d80b39ffaab,394.71,GBP,Withdrawal,Failed,ACC-517661,7631.16,MER-8147,Amazon,No,2022-01-04 18:24:35,Value2,7
7803485,CUST-6304,Jackie O'Neil,ff7fb1fe-b903-4893-b892-f2f6463cc3f1,2babf0a4-1a6e-4651-9dc4-b2ee34de171c,241.51,EUR,Withdrawal,Failed,ACC-760539,3122.73,MER-9517,Costco,Yes,2022-03-21 22:07:06,Value2,74
2436966,CUST-2368,Nancy Stevens,ec3d09cf-4534-482e-8ab3-fbe0b0fa1178,4354d4ba-15c9-477a-a617-5176cc4d22cc,259.4,JPY,Refund,Completed,ACC-396592,5327.31,MER-3910,Best Buy,No,2022-01-05 16:30:12,Value1,52
9100387,CUST-1607,Kurt Peters,e2f01fcd-85ae-4584-badd-f26e04c8297b,c8f0c02a-11e1-41ca-bf7a-f4f4d4b0cef7,236.87,USD,Purchase,Completed,ACC-142982,5848.74,MER-9668,Costco,No,2022-07-23 03:41:15,Value1,52
5320440,CUST-2795,Bob Brown,dcab25d9-59da-4f61-99f1-27e8b10ae278,78387dfe-e32b-49c2-8e24-602b7615b11a,293.81,EUR,Refund,Failed,ACC-549780,9356.73,MER-3696,Netflix,No,2022-09-20 18:01:49,Value2,33
2813314,CUST-4971,Nancy Stevens,9165609e-22fb-406e-88a5-4a4adfeed22e,35e9e580-85e1-4579-973c-bf4d6f4f888a,363.18,GBP,Purchase,Failed,ACC-988874,2874.51,MER-3653,Uber,Yes,2022-04-05 02:59:29,Value2,42
4754229,CUST-9907,Charlie Davis,ff1bcc5d-449a-47a6-bca0-914919c85036,337aedaf-8faa-406c-93b1-aa90c742ece4,162.64,GBP,Withdrawal,Failed,ACC-146253,2739.86,MER-3979,Spotify,Yes,2022-11-29 21:54:57,Value2,3
4991332,CUST-9862,Bob Brown,c2f531e7-ac58-4cf0-bfb0-2a89d42d820b,0056f240-2ecd-4ed1-b92b-489f9870f16a,206.51,EUR,Transfer,Completed,ACC-301625,1650.62,MER-1332,Zara,No,2022-11-16 04:25:58,Value1,90
1865393,CUST-9478,Frank Harris,9e90a096-8bd9-4358-8773-2a4d14bc7dd1,35a351b2-52d4-4cc2-8eab-7f22f716d4ec,334.91,JPY,Refund,Completed,ACC-376937,1258.81,MER-6552,Google Play,Yes,2022-01-13 07:33:44,Value1,82
4008705,CUST-1161,Henry Miller,0704936a-e04e-496b-ab35-bb73de787281,02f9a3f3-49d2-4c91-8543-3757fd8a5910,287.51,GBP,Refund,Pending,ACC-630469,6479.95,MER-8073,Apple Store,Yes,2022-05-22 04:13:48,Value2,31
6968179,CUST-1485,Laura Quinn,bb2ddcc9-8acd-46ef-a663-eee2b9844a38,8b7ca3ca-c36d-4a34-9d34-8a352d7e3338,483.86,JPY,Refund,Pending,ACC-206503,875.62,MER-7123,Zara,Yes,2022-05-15 03:56:02,Value1,36
7253438,CUST-9280,Laura Quinn,e2386ab0-77f8-4924-9317-ec4b0241a7ed,97a97815-df7f-493c-a70a-776594257992,373.09,JPY,Transfer,Failed,ACC-410683,9216.03,MER-3602,Apple Store,Yes,2022-01-13 21:01:33,Value1,3
9300270,CUST-5941,Jackie O'Neil,ab1565c0-94a6-463a-a68d-a305cdbd1d24,11684a34-2119-471e-b742-62989df03769,40.3,GBP,Withdrawal,Pending,ACC-157561,6991.77,MER-5094,Amazon,Yes,2022-02-17 20:53:21,Value2,72
9914423,CUST-7415,Jane Smith,f397423c-e2dd-4b55-b623-5566f725b43e,36be7330-9208-45c2-b45e-c76e05904477,322.47,EUR,Purchase,Completed,ACC-614018,919.38,MER-8442,Apple Store,Yes,2022-10-05 13:16:14,Value1,84
3613979,CUST-2178,Ivy Nelson,91a47e2f-fc90-48f4-a436-0107eac1288a,bd3a4280-192f-4a52-9d97-ee7c68db776b,210.56,JPY,Transfer,Failed,ACC-961697,2865.47,MER-4322,Home Depot,No,2022-08-09 11:44:11,Value2,95
3821174,CUST-9797,Laura Quinn,56500c4b-82e2-4168-9cbe-b6e2ae1b2c48,3c4d95db-ff96-4c4b-8fac-66148c3a7955,424.3,EUR,Purchase,Pending,ACC-612596,6561.57,MER-4006,Starbucks,Yes,2022-09-20 20:02:39,Value2,12
5040389,CUST-4705,Jackie O'Neil,84252c9d-070b-4d4f-b41d-540bfe3c07c2,0cfb10cd-c111-4102-bbd3-123dfc3e1c4e,369.55,USD,Transfer,Failed,ACC-935796,7014.19,MER-8964,Google Play,No,2022-02-17 21:19:50,Value1,52
9730442,CUST-9590,Eva Green,ee8a60b4-4aa7-4bbc-8bb0-c496873f0a1c,40010848-9a43-454b-87ff-d586218f721e,180.04,GBP,Purchase,Failed,ACC-886941,5048.84,MER-3869,Target,No,2022-05-30 13:16:18,Value1,6
4026740,CUST-3469,John Doe,30bc7aeb-2201-434b-93ec-108cf95d9b2c,fdeff884-c194-46b3-a7fa-ed39f90c96f7,92.89,EUR,Withdrawal,Pending,ACC-810377,7168.69,MER-6678,Uber,No,2022-01-06 18:41:17,Value1,87
3218031,CUST-4273,Kurt Peters,b0f4168a-2c75-4114-9170-cefd6e9bd19c,eb5e42da-7647-4e27-86bf-3265174d0676,192.2,JPY,Withdrawal,Pending,ACC-826624,9554.5,MER-8602,Uber,Yes,2022-05-24 03:10:12,Value1,91
7064247,CUST-5112,Bob Brown,01c130b7-de6d-4b5d-833a-90da235d0af2,6f76c525-5e80-4f08-94f3-4764a2c8e6b9,62.62,EUR,Purchase,Pending,ACC-697503,4377.8,MER-9398,Google Play,No,2022-08-16 13:19:58,Value1,71
5626673,CUST-7342,Alice Johnson,0421d2f6-22ab-4dd4-987c-1edb50e5a7cd,2dca8539-ac8b-445b-be3d-876e1739706c,285.71,JPY,Transfer,Pending,ACC-960556,8211.52,MER-9212,Apple Store,No,2022-01-05 10:06:53,Value1,42
7521722,CUST-4546,Ivy Nelson,66d2e903-bf3f-4266-ae97-fadf74cb7ed4,2797ddab-3dbc-42f8-bbf0-f45fd3344032,31.24,JPY,Refund,Completed,ACC-639746,6648.45,MER-4515,Google Play,No,2022-11-13 23:09:24,Value1,96
1431854,CUST-3458,Eva Green,ee970bd7-444e-4963-96fb-ad8282a886b1,718f5882-219c-48f9-a4c2-83c7cf756753,476.24,JPY,Transfer,Failed,ACC-139461,6365.08,MER-8997,Google Play,No,2022-08-19 22:44:25,Value1,38
3402563,CUST-6003,Alice Johnson,8fa46f43-e1ee-425b-9574-4c1c314777a3,c1a78c4a-98d0-44c3-81a6-2995f9f5af99,416.95,GBP,Transfer,Pending,ACC-513013,9913.03,MER-4622,Shell Gas Station,Yes,2022-09-21 23:36:31,Value2,65
8939644,CUST-9142,Charlie Davis,edab1f68-bac1-4110-ab8b-f378d3e8a050,9f7c7f94-3de1-4fdc-bd62-5129335ffa7d,384.58,USD,Purchase,Failed,ACC-445968,3753.29,MER-6232,McDonald's,No,2022-05-05 14:55:00,Value2,1
