Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
9230246,CUST-8107,Henry Miller,fbfb89de-0d90-4aef-bba5-85eb2026d6b6,3e02c96b-cd90-48ba-8cd9-b0007909f5d1,125.74,JPY,Purchase,Pending,ACC-504153,4968.34,MER-2501,Netflix,False,2022-08-30 01:14:28
5402303,CUST-8604,Charlie Davis,8b5b421b-7c2d-4476-8a63-f2c351ef9f96,221e4687-8724-48b2-af9b-0fcd3536d49a,85.36,USD,Refund,Success,ACC-443393,3181.3,MER-6863,Netflix,False,2022-04-14 22:55:26
3541833,CUST-8706,Jackie O'Neil,fec71270-73a5-443e-a45e-598606cd6eed,72283d0f-98e0-4bda-af18-60062d7c489a,125.98,GBP,Purchase,Failed,ACC-699399,9116.87,MER-3161,Home Depot,True,2022-10-24 21:36:57
1062460,CUST-6444,John Doe,ad368f0c-cee3-44c4-b5ad-8777d3d42bf5,54621de7-4e36-4847-a75d-8d61d584f439,135.52,GBP,Refund,Success,ACC-645885,9205.68,MER-1965,Netflix,True,2022-03-27 08:26:04
2035239,CUST-4515,Grace Lee,9feaa414-0e47-450f-8192-d0f734e56af8,eddb677c-de0f-45d4-bfc3-fb8c3f375708,414.74,GBP,Purchase,Pending,ACC-226481,9744.45,MER-5611,Spotify,False,2022-11-24 20:57:44
3664030,CUST-3519,Henry Miller,fac8be5a-48b1-41be-9200-412abe3290c8,88667893-37ec-432d-8f81-84ad685994e9,463.92,EUR,Refund,Success,ACC-954278,1055.33,MER-4121,Home Depot,False,2022-01-26 00:37:32
4561727,CUST-1384,Frank Harris,c3ad80e3-2571-4400-8055-588d5738e985,3f1fd296-2870-4aa1-a1f9-45dd49a2f7d4,16.85,EUR,Purchase,Success,ACC-153800,5342.33,MER-8277,Home Depot,False,2022-05-01 03:33:25
6363756,CUST-2320,Nancy Stevens,809efb06-67bf-4e18-8bb4-345d3a181eb3,df7720f1-4b32-4fcb-992e-ceb8385cab43,176.98,JPY,Refund,Pending,ACC-838996,9137.31,MER-8471,Best Buy,True,2022-05-22 01:33:18
9085678,CUST-6934,Jane Smith,b5619391-9b23-4e41-89c0-1b08d36dc504,97818683-c056-442b-92cb-ea953b0e34e5,419.19,JPY,Refund,Success,ACC-882381,1497.67,MER-7776,Amazon,True,2022-03-14 06:00:13
6040305,CUST-3224,Jackie O'Neil,498c0c2d-fac9-4375-a06c-b48d31fa606a,48438f22-fdc9-475b-bf3a-496cd520f9d4,261.08,EUR,Purchase,Success,ACC-615047,3314.82,MER-7034,Uber,False,2022-07-31 22:26:28
1942184,CUST-1625,Henry Miller,96e00122-41fb-4a94-872c-58840c161d65,4a10d03b-3cbc-4648-bd7b-a97d78f7f868,288.85,EUR,Refund,Pending,ACC-144768,8880.08,MER-6299,McDonald's,True,2022-11-11 01:06:39
1663301,CUST-1538,Alice Johnson,13f19b47-af57-487d-847c-b74cb00694d2,700f49a2-95d6-487f-a683-fd4db9351a92,98.7,JPY,Purchase,Success,ACC-263673,7109.79,MER-4647,Shell Gas Station,True,2022-04-09 03:56:31
6888135,CUST-9547,Frank Harris,66b7db5e-9a0a-4ab1-8426-0de0239a01b3,344e7df4-8d5c-4676-a857-2b027c115c56,446.52,JPY,Refund,Failed,ACC-693540,961.54,MER-4202,Uber,False,2022-01-27 17:43:52
5242540,CUST-1996,Laura Quinn,9824dbf1-2c8d-4515-9ee2-625ffda4879f,b6b75d8f-8bff-476d-a930-b8e2022d97e8,344.6,GBP,Purchase,Failed,ACC-497493,2221.24,MER-2584,Shell Gas Station,True,2022-06-27 15:07:55
9117234,CUST-9925,John Doe,eb3bb15e-d30c-4f0c-9ab5-1f06fefa7aa4,29e2c6f3-c3a2-42ae-8db0-d4a91fb7304b,283.7,JPY,Purchase,Failed,ACC-700200,5466.86,MER-5801,Uber,True,2022-12-14 06:28:37
9278527,CUST-5335,John Doe,6d5cc6d8-6036-462b-9e0c-c8dc4218cd38,1c4fe2dc-4f17-4fb0-8632-95bb1701fdd3,219.68,JPY,Purchase,Failed,ACC-912360,497.64,MER-5032,Shell Gas Station,True,2022-12-15 03:14:00
3468768,CUST-6268,Eva Green,68b6b372-697c-4bcd-99c5-eb8fba89fc83,1e9c499d-8593-4848-ab70-82c2df6fea23,344.32,GBP,Refund,Failed,ACC-530629,2934.18,MER-2141,Shell Gas Station,False,2022-07-28 01:16:09
4871101,CUST-4694,Henry Miller,7ecc3d2e-4089-4eb5-b349-e5c830940b78,75d02e0a-4719-4690-a1d8-a9750641231c,108.45,USD,Purchase,Pending,ACC-634551,2221.22,MER-3198,Walmart,False,2022-12-31 22:44:59
7728153,CUST-3207,Nancy Stevens,3811db9c-e593-4904-a054-b76b25dfe1ca,d2474cbb-f3ec-4457-9221-a0debba5a7b6,94.84,GBP,Purchase,Failed,ACC-876152,8116.72,MER-2276,Shell Gas Station,False,2022-01-24 22:43:09
7099920,CUST-1529,Alice Johnson,9619d1f9-95e3-47f2-ae8f-f2f1cfa3ba58,0aa1a624-833f-423f-923e-63736bd7632d,442.18,USD,Purchase,Success,ACC-652341,4392.54,MER-7084,McDonald's,False,2022-07-27 05:38:40
8088305,CUST-9517,John Doe,7f7f0945-23de-465d-bfa2-814910e0947c,34e1fb70-f2d8-488e-8648-fbe603e722e1,189.43,EUR,Purchase,Pending,ACC-254225,1364.88,MER-6366,Starbucks,False,2022-02-12 13:34:35
9744281,CUST-6246,John Doe,1b115f5f-24c0-46d1-be57-f577c9aca996,732c61cd-fe2b-48d1-baf5-46fc6ebb44ce,487.84,JPY,Refund,Pending,ACC-363606,8997.1,MER-7046,Netflix,False,2022-06-25 19:09:05
7656737,CUST-4620,Alice Johnson,0bf4339f-3e13-4867-b21d-338fbde0a7c8,f28b545f-9bda-4491-bd59-81e740d63ae4,68.63,USD,Refund,Pending,ACC-850456,4785.23,MER-5085,Walmart,True,2022-08-25 17:03:42
2410292,CUST-1755,Jane Smith,8f9601d8-9724-47f8-804e-2c9e6361bc4b,c2192cae-4fde-48a1-aa8d-b92d368386d0,34.42,USD,Purchase,Pending,ACC-348104,3938.65,MER-1913,Starbucks,True,2022-02-14 09:17:50
5117693,CUST-9974,Charlie Davis,40915337-7ee4-4c1d-a254-a4f526405c71,bccb002a-18dd-4c6a-bc97-6fe9e52cb2ca,104.38,EUR,Purchase,Failed,ACC-556846,9766.17,MER-9907,Google Play,True,2022-04-03 10:14:16
9920338,CUST-2824,Jane Smith,8f4d7320-2113-46d3-8bfc-b9312d676399,acef3332-6a55-45e0-a71f-2dec398d8d2f,314.41,GBP,Purchase,Pending,ACC-587951,7848.1,MER-3983,Starbucks,True,2022-02-19 06:17:38
4739678,CUST-8448,Laura Quinn,6c2de06b-dcf1-4a25-b019-020f6a552b1e,61900a9b-8f69-46a6-8e68-6829bec4a0ca,458.5,JPY,Purchase,Failed,ACC-360278,339.25,MER-2809,Starbucks,True,2022-04-14 18:36:29
9030228,CUST-7509,Nancy Stevens,8d358b98-a834-4982-acb9-1fc62acc6c17,d2ac7ad8-da55-490a-8284-ad05992c97a1,260.98,USD,Refund,Failed,ACC-926276,3535.27,MER-3943,Apple Store,False,2022-03-02 23:53:23
1667107,CUST-1082,Mike Rogers,57de5b4a-ff02-48ca-8a08-6e6b026e02ac,b58bd1ef-55ac-464f-ae0d-517ae0f26bbb,83.59,USD,Refund,Pending,ACC-379449,2052.36,MER-5897,Netflix,True,2022-04-25 02:18:49
9173909,CUST-2698,John Doe,d0cbc7cb-bfd5-4bd1-9cf6-4cd5a12ef99f,6c0ac4db-9ca9-4436-9749-595a0580585f,167.65,EUR,Purchase,Failed,ACC-423664,8754.93,MER-1085,Costco,False,2022-02-10 20:11:19
9006489,CUST-6982,Henry Miller,aa1a26bf-b2c7-4242-a65b-2bc16fb8d37f,cec95700-9725-480c-9bd1-fa004855ad85,460.35,USD,Refund,Pending,ACC-347180,3016.72,MER-1548,Walmart,True,2022-05-05 09:17:40
5321306,CUST-3295,Bob Brown,4d882e9b-70b2-42f5-adf7-d43475144d83,f69a9fe8-9f09-4b26-aca3-dcad5d51f467,254.75,EUR,Purchase,Pending,ACC-271536,9857.58,MER-6981,Google Play,False,2022-01-21 15:30:55
9344768,CUST-5103,Jackie O'Neil,d3cf5e46-c574-40fb-a2f8-d44a7f078874,f2184e47-8936-42c4-82bd-e130ec2f4f39,36.68,JPY,Purchase,Failed,ACC-488097,4093.9,MER-5690,Amazon,True,2022-11-27 07:27:14
1832997,CUST-4849,Alice Johnson,00bc5de6-b397-43cb-8d84-60d4cde5afcd,67e02fbd-26e3-4b22-b11f-492557e715bf,44.48,JPY,Refund,Success,ACC-266621,7758.95,MER-7778,Google Play,False,2022-10-24 01:25:35
6227600,CUST-9582,John Doe,ad0b9383-13c6-4119-bac9-e123fb2e07ce,98e3be87-528a-460c-a925-e9880c7be3d2,168.18,JPY,Refund,Pending,ACC-903310,6148.15,MER-3876,Shell Gas Station,True,2022-07-10 03:34:49
7186593,CUST-9470,Frank Harris,95c63aa9-125c-47d6-a24b-3ac3c31101be,c18bfec9-8847-4641-9927-1e69289f54a4,445.6,GBP,Refund,Pending,ACC-202239,2756.2,MER-2122,Apple Store,False,2022-05-17 16:38:10
9287548,CUST-6879,Mike Rogers,729c6730-574f-4490-bebd-1f99940afae5,9f8176a7-9451-4998-9bf6-b548e581d161,22.49,USD,Purchase,Failed,ACC-141437,7195.24,MER-5830,Target,True,2022-08-17 11:02:20
7945065,CUST-7366,Ivy Nelson,cd447f09-31e2-45a5-9e86-f95e44bf59ec,6c0cc4df-9f90-4938-a6e0-b3126bd67f37,273.87,EUR,Refund,Failed,ACC-549988,1658.66,MER-4495,Home Depot,True,2022-05-04 15:27:15
9197979,CUST-9547,Charlie Davis,d7484209-24e5-4986-86af-d6acbaddabb8,23d5fe29-fe80-4084-b7bf-b9004d878550,11.34,USD,Refund,Success,ACC-624889,123.07,MER-5366,McDonald's,False,2022-08-06 17:24:04
7946544,CUST-4952,Alice Johnson,4e180ee8-c764-4b1a-b648-bfbfd17878f6,0dca5b5b-e6ca-4d06-9420-0ef482b715b2,315.45,USD,Refund,Pending,ACC-577593,8829.54,MER-1533,McDonald's,False,2022-07-28 05:47:11
7888153,CUST-5671,Nancy Stevens,d8a16a8a-7201-41de-ab48-18e9c323a4f4,d4021e75-b105-4103-8076-2e4e7f3a2524,50.78,EUR,Purchase,Pending,ACC-172227,7881.99,MER-2370,Target,True,2022-08-16 14:42:26
8549170,CUST-4226,Nancy Stevens,0314badc-3190-4a31-8bcb-9554f478850f,e7339dd3-9bf2-40a2-9da7-f810928e8bf6,395.57,USD,Refund,Pending,ACC-910662,7700.76,MER-7122,Walmart,False,2022-10-10 05:24:57
3686325,CUST-4737,Eva Green,354ea330-57d6-49d0-a9e1-4b1a53ac291c,64ad9557-1c1b-4579-9685-4601b03719e1,176.58,EUR,Purchase,Pending,ACC-101554,5546.52,MER-7227,Costco,False,2022-01-28 21:03:07
9756659,CUST-5322,John Doe,ea598289-35b5-4d74-8343-ea8d4b5e6f59,77d9f97e-9d47-4fa9-8162-e0d563a7e68e,188.36,USD,Refund,Failed,ACC-578673,1095.35,MER-1993,Shell Gas Station,True,2022-02-09 02:59:40
3015219,CUST-8088,Charlie Davis,c48eb557-3f52-4341-94d8-5d94ac4c3ec2,f7bc90b9-b168-46e2-81ed-068da5136337,249.52,JPY,Refund,Failed,ACC-626138,8494.13,MER-6071,Target,False,2022-07-27 11:12:13
4541168,CUST-7568,Jane Smith,d8142b92-9c31-4c85-8341-d440bc1d5d31,9006994a-6c7e-41d9-ba3d-b3d9c1d38845,321.37,GBP,Refund,Pending,ACC-327319,5142.87,MER-6174,Target,False,2022-05-15 22:18:42
9441197,CUST-9597,Nancy Stevens,41819937-7ad8-4d08-b6e7-02b9d1b52c02,75b88b52-0595-497e-ace8-1c32058fcc53,290.2,USD,Refund,Success,ACC-744743,6812.62,MER-4351,Apple Store,True,2022-04-25 03:39:36
8936493,CUST-4728,Mike Rogers,522fbbc2-6b94-4a5c-8d0c-445ed03022e5,dd659e7e-6864-4d6a-b9f3-9a25d192488b,361.82,GBP,Refund,Success,ACC-857030,7560.11,MER-8242,Walmart,False,2022-09-02 14:07:00
2217284,CUST-7155,Jackie O'Neil,b354edba-e8f9-4b95-9bfa-ec20775ecdbb,78acd9a5-e92a-46bf-8079-88bb63b416c2,352.67,EUR,Refund,Pending,ACC-809494,4736.38,MER-3677,Target,False,2022-03-16 19:38:12
1282789,CUST-8534,Ivy Nelson,e30137f6-5bb7-4b9d-beb5-2557c2b8735b,e28bf9de-55a0-4924-93a6-4e5872683cf8,494.82,JPY,Refund,Pending,ACC-403702,3941.61,MER-6844,Uber,False,2022-01-29 04:29:59
7542703,CUST-4216,Mike Rogers,0c606e92-cf91-48f0-a03e-1820d2d01980,6e33f40c-25db-49fb-9dfb-fe5814dd952e,210.76,USD,Purchase,Pending,ACC-704360,9969.75,MER-2021,Target,False,2022-07-12 14:49:23
1337313,CUST-2031,Alice Johnson,5909b05e-c575-4a24-86da-f6123715f96a,4976437c-052a-45d4-b9f3-19ce80555c3a,334.22,GBP,Purchase,Pending,ACC-274737,9073.16,MER-5425,Apple Store,False,2022-01-20 17:22:28
4745540,CUST-8891,Kurt Peters,81cedbdf-81a3-43e0-8adc-d104ec8cf22e,41ffcbb5-6535-409e-a3b2-ca5c6e40a51c,197.57,EUR,Refund,Success,ACC-819193,4537.79,MER-8754,Home Depot,True,2022-03-29 18:23:12
7320641,CUST-4972,Laura Quinn,5ef5b9cf-58b2-43c3-bcbb-fd6a5c081052,475effb2-b886-4b49-a1ac-3f44184cea17,5.71,EUR,Purchase,Success,ACC-494614,2507.16,MER-1151,Home Depot,False,2022-07-04 09:53:14
5934079,CUST-2997,Nancy Stevens,afb26e8d-140f-4c69-b928-e52c5b781e61,ed06b97c-0c99-4ec6-ae2d-f04506fcebff,73.35,GBP,Purchase,Pending,ACC-712157,511.86,MER-1485,Apple Store,False,2022-12-25 18:09:08
4512140,CUST-5543,Jackie O'Neil,5fbd9dbd-551e-4172-a193-23055693593f,acf96f7d-1d9f-4fe4-9b14-8ba722e62e69,35.94,JPY,Refund,Pending,ACC-723172,3972.18,MER-2883,Amazon,False,2022-01-13 23:21:52
5204229,CUST-1871,Kurt Peters,c3ad6423-b9d5-4f2b-9405-4379113471b6,7b6350d0-f0b9-4a5b-b57c-e96c6892a3d0,360.93,JPY,Refund,Success,ACC-589233,9155.86,MER-1600,Spotify,True,2022-01-03 01:16:42
4441774,CUST-7274,Grace Lee,9d6fde4a-f1f2-4b88-aff4-d87d4cb141b0,786eea67-d74b-4cbe-a235-3a130ca9907c,100.56,USD,Refund,Failed,ACC-364805,3585.11,MER-5952,Home Depot,True,2022-08-30 10:07:16
6854503,CUST-5223,Kurt Peters,fe350877-52a5-4348-aea7-9c19e4e69432,6ce8bf9d-8c84-4229-849b-3e8c947e0e1c,105.35,USD,Purchase,Success,ACC-207468,243.48,MER-4385,Amazon,False,2022-11-03 05:39:53
5731678,CUST-8982,Jane Smith,1cbc7e84-7fdd-44a4-82ce-783da353e31d,97cba48b-328b-4ead-87aa-8077f53ee440,146.51,JPY,Refund,Pending,ACC-602317,2175.72,MER-5767,Netflix,False,2022-01-26 17:47:54
3520789,CUST-2299,John Doe,61d0ea23-b5da-48a9-bfb1-a921ce2b9145,7a9138ec-1e09-4813-961e-240648fff623,193.16,EUR,Refund,Pending,ACC-744266,1879.57,MER-1473,Starbucks,False,2022-05-25 04:13:42
6939701,CUST-5019,Charlie Davis,090165da-5221-467e-b6a2-d9f5837316fc,69b04b27-0934-49e2-8f26-2001ce54d38d,371.29,JPY,Purchase,Success,ACC-350729,5709.62,MER-6423,Zara,False,2022-06-26 20:34:36
6445423,CUST-9958,John Doe,485dbc4c-6da4-4f88-9b05-f06ce6fa2eca,8b31f58e-0764-46d8-9dbd-9f242b22ba69,6.61,JPY,Refund,Pending,ACC-636760,7629.49,MER-2299,Costco,False,2022-11-23 15:57:49
9785232,CUST-2989,Alice Johnson,63b4509b-bedf-449b-bcae-1f29a683e92c,cf155808-40f2-4340-be23-5da3c7ac6d90,313.82,JPY,Purchase,Failed,ACC-798230,2360.99,MER-8466,Starbucks,True,2022-11-28 04:54:42
1124267,CUST-6449,Kurt Peters,45c393f9-06fd-46ce-a882-3140ff9cce12,7fb830c9-11f8-486b-9911-9d8daf836951,96.49,USD,Refund,Failed,ACC-209547,3847.96,MER-4749,Google Play,False,2022-03-11 17:07:33
7863899,CUST-6015,Frank Harris,df33927a-2d3a-4726-ab05-fdb8649fdd0d,c2740f58-7b3a-4ab3-b2a6-66dbaf9c9711,314.54,USD,Refund,Success,ACC-433058,3631.63,MER-7389,Starbucks,False,2022-03-11 01:40:09
3398842,CUST-8643,Charlie Davis,288ead07-e4d9-470e-a75a-ae94bbc7fe58,39f2de35-3847-42af-8e1c-fc5e54c55e26,377.79,USD,Refund,Pending,ACC-573271,1681.87,MER-1904,Home Depot,False,2022-03-06 20:01:36
1829237,CUST-3975,Jane Smith,ceb9fbd8-0197-4d19-9d2e-a0b48b835f94,bb873668-0b60-443d-b427-ca34894375a4,454.87,JPY,Purchase,Failed,ACC-703809,8463.74,MER-8468,Starbucks,True,2022-05-15 03:47:52
8489870,CUST-3838,Ivy Nelson,5100e02d-f0ae-4e6a-a0f8-c6d8c5493127,f8f17e1c-2390-4ac6-ad5a-0fbd67c7d8a4,433.8,JPY,Refund,Pending,ACC-614402,9226.52,MER-1855,Uber,False,2022-07-13 08:40:54
8619065,CUST-1344,Laura Quinn,939b74db-08a1-4ccf-bfd5-168b80fc7aea,cb155000-0ec4-4849-b2f8-30b8b48e6194,111.99,JPY,Refund,Pending,ACC-486205,9770.45,MER-7226,Walmart,False,2022-02-23 05:59:55
4811441,CUST-2579,Jackie O'Neil,a8c8e023-7aea-4d63-8f50-502359efc63e,d57b7b73-eaa3-4084-8684-50c5d6cb26ea,405.0,EUR,Refund,Failed,ACC-957890,3905.51,MER-4822,Best Buy,True,2022-10-11 23:49:40
2428800,CUST-3328,Kurt Peters,ed480abb-d8d8-405d-bc3c-edfc2f587950,f534a025-cb17-4a7f-ad66-698431e23fae,59.93,EUR,Purchase,Pending,ACC-377542,9920.06,MER-3070,Home Depot,True,2022-01-16 22:55:43
7225591,CUST-1861,Eva Green,564042ce-a233-44e6-b5ba-dcf3b772f9f7,b4c03436-9256-48be-a966-48aceac6fc15,70.23,EUR,Refund,Success,ACC-220848,5258.62,MER-8427,Amazon,False,2022-08-10 04:57:40
7105712,CUST-1944,Charlie Davis,7fe0e542-2ca7-4e57-98b6-a99697148fea,f5180303-0b74-4320-90fe-40276b128b9b,165.69,JPY,Purchase,Pending,ACC-992774,4680.8,MER-8526,McDonald's,True,2022-05-20 20:10:31
3322758,CUST-4613,Mike Rogers,84b87c17-862e-48b7-bef4-7f454173342a,890bdbcf-5202-4cf3-aeed-cecd92d19249,303.87,EUR,Purchase,Success,ACC-959182,6876.56,MER-6783,Apple Store,True,2022-09-14 03:46:10
9654112,CUST-9445,Alice Johnson,1d29eae5-e71b-4f4c-a366-aff639eefe8b,194c7af9-1f01-4b14-a834-261c6ca6a404,206.98,USD,Refund,Failed,ACC-156979,1659.89,MER-4574,Target,False,2022-02-14 18:22:41
3194923,CUST-6199,Charlie Davis,85ce8d51-8cd0-4754-97f1-60ef7551880b,e0c6ba67-25fc-4d78-8104-7e4b93a729f0,420.36,JPY,Refund,Pending,ACC-614250,3287.77,MER-9347,Shell Gas Station,False,2022-10-08 10:30:03
9304995,CUST-9665,Charlie Davis,3cfa3925-a267-476f-96f4-8c2d35baf70f,c3967640-3bca-4675-842e-605645a4d21a,264.81,EUR,Refund,Success,ACC-362401,2220.88,MER-7985,Walmart,True,2022-11-15 23:33:02
8710712,CUST-6447,Ivy Nelson,80e21b74-5290-460a-810a-aaf66bf5e9bf,0cf571f8-6e33-4af2-96f0-c63a94d5a970,142.39,GBP,Purchase,Pending,ACC-807750,5684.84,MER-9615,Starbucks,False,2022-01-19 22:43:28
