Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
6830686,CUST-9337,Alice Johnson,88fdb4ce-9886-425e-85c9-fb2cd7de9894,aeeb60b9-9791-486e-83e4-8de6e10eaa9a,341.78,JPY,Purchase,Failed,ACC-629212,7828.76,MER-6146,Zara,True,2022-03-08 02:52:30
2943787,CUST-4658,Jane Smith,26484dba-50e1-4f80-aa88-e01f593e023b,5df069ae-e07c-47e5-a652-2eac3ae2c7a5,153.16,EUR,Debit,Success,ACC-905501,296.56,MER-7377,Amazon,True,2022-10-05 05:57:04
9363028,CUST-7235,Laura Quinn,0b010a0f-20b5-4694-82bd-a1effa24c99d,603c253b-664e-4fad-a5a2-b4bcd1f5bdf6,422.43,EUR,Purchase,Failed,ACC-363425,6074.04,MER-6208,Target,False,2022-09-06 09:19:53
6576807,CUST-1055,Jackie O'Neil,73e8d45a-a3a7-4335-adcd-9382db74a1c9,7ac1cf5d-90db-4848-8d70-003a8a70cb49,295.69,JPY,Debit,Success,ACC-614057,6823.21,MER-6043,Starbucks,False,2022-05-12 21:14:28
4037489,CUST-5506,John Doe,1b05dfbb-af61-4556-b663-ee7f86f97561,21fe3437-5827-4233-a415-f9194fa23a11,74.16,EUR,Purchase,Pending,ACC-924109,7988.48,MER-5530,Google Play,False,2022-03-26 18:09:25
8711602,CUST-7728,Bob Brown,17d27479-7834-451e-b403-8d87d07dcc83,77cc79c3-5fb8-41d2-a413-ec986583a422,217.06,EUR,Debit,Failed,ACC-120679,962.22,MER-8720,Walmart,False,2022-06-10 02:21:25
4553039,CUST-3795,Grace Lee,a43ac376-65e5-420c-9780-3d891d1e4906,17f13100-1415-46e8-a0bf-ba1afa2828e8,450.44,JPY,Debit,Success,ACC-989863,5354.7,MER-6536,Costco,False,2022-12-04 06:41:23
2694600,CUST-8140,Jackie O'Neil,5e3bd80d-cdfa-42b3-ba7d-94b7582f4703,1b0a1f0e-987c-4019-a598-44b8e47fd2b0,40.26,USD,Debit,Success,ACC-965671,1923.78,MER-5666,Zara,True,2022-03-03 14:04:28
2333644,CUST-4051,Kurt Peters,739734ff-ac14-4f53-8c1c-e6b56fca2c51,ad35c686-0f64-4d32-ab29-bf2c9ebb07e9,439.38,JPY,Refund,Success,ACC-362595,441.78,MER-2770,Home Depot,False,2022-10-29 10:11:35
7312893,CUST-1763,John Doe,5aea9f3b-6841-4e61-b214-ca571077bd1d,d4e01f1d-c72b-4d1a-9b08-b55004d59068,228.06,JPY,Refund,Success,ACC-331734,7461.14,MER-7480,Walmart,True,2022-01-22 05:37:38
9013278,CUST-4612,Ivy Nelson,dd696206-26f7-46a8-b51d-14ebcb0ce73e,3e323d4f-dbaa-4c50-91e2-09a6da5f6ec7,44.6,GBP,Refund,Success,ACC-751780,3471.73,MER-2638,Zara,False,2022-01-27 06:36:48
5456014,CUST-5620,Kurt Peters,f51ba95a-7f98-4f39-9a2d-dad7598f6b14,2e01c783-684c-4cb7-8033-2ebbd1f2914d,385.63,EUR,Debit,Success,ACC-528695,7387.99,MER-3853,Spotify,False,2022-01-29 01:49:44
3005194,CUST-1717,Alice Johnson,0c7cb13d-574d-4f3f-9da5-c2e987023dfe,e24172c3-3557-40e4-b127-0ed4d2063b98,83.02,GBP,Purchase,Success,ACC-497528,8491.92,MER-2652,Best Buy,False,2022-03-06 14:36:02
6392137,CUST-7294,Mike Rogers,b4e1956a-021d-4c2d-befd-846f579963a7,e8199cb9-72b3-4b43-a767-3ea85b828753,51.73,USD,Refund,Failed,ACC-918654,1382.29,MER-3039,Amazon,True,2022-09-10 12:03:08
1549106,CUST-2307,Bob Brown,98dbd00d-32cb-4989-8869-0a55b7360d50,e4dd7850-9d08-4aa1-aad0-5da7f028415c,208.52,GBP,Purchase,Pending,ACC-542280,2629.64,MER-7363,Zara,False,2022-04-14 07:29:55
2722217,CUST-7332,Eva Green,fee0df80-e05c-4080-9de7-80cca6d0c90a,3494bfec-e3ad-4007-87ae-6cfa1079a211,50.51,EUR,Debit,Failed,ACC-392363,2848.96,MER-1241,Shell Gas Station,False,2022-11-17 20:02:36
4586452,CUST-5390,Eva Green,4f081954-82d1-4e0c-8c8e-e2d8f3dff76f,13e9bf01-ec11-45a4-a188-58ac850523f8,273.48,GBP,Purchase,Failed,ACC-941215,5154.54,MER-7553,Starbucks,False,2022-04-03 06:05:30
1696192,CUST-5207,Bob Brown,07511acd-c901-4767-bcde-9a3c230a3cb2,2eecbef4-c5e4-424f-bbc4-d95529265dbc,71.16,JPY,Debit,Pending,ACC-803954,6837.73,MER-2519,Home Depot,True,2022-08-19 13:55:06
2569574,CUST-4690,Nancy Stevens,b045c665-58e4-44f1-aa88-c567112564f5,48d70428-4bb4-4561-8444-0aa9c93e2e4d,251.97,USD,Debit,Pending,ACC-542643,7453.06,MER-4579,Apple Store,True,2022-12-17 16:14:24
8959423,CUST-6824,Kurt Peters,c8d24ef9-aee4-41a2-ad39-bd9ee178eec1,86a373cc-f0c7-401a-aa3e-9e2fb22e11a6,17.38,JPY,Refund,Failed,ACC-810413,8749.32,MER-7911,Uber,True,2022-06-27 16:30:00
2756065,CUST-2931,Ivy Nelson,73d8ee57-e444-4e3e-ac1a-95e504ceffca,102b9c70-4e1f-45ee-aade-a8471994ba90,213.27,EUR,Refund,Success,ACC-753530,2563.17,MER-3633,Best Buy,False,2022-01-11 10:43:20
9670303,CUST-9370,John Doe,eabff465-5738-48cc-a718-bd6d88b2303a,35f04aaf-df31-4ea3-b3a3-4c7c514877e1,428.48,EUR,Refund,Success,ACC-192062,7901.51,MER-6438,Walmart,True,2022-05-14 20:39:27
7441307,CUST-8821,Nancy Stevens,a88ac630-ee7d-4c9e-af90-adc6e7825fa0,97df967d-8956-4162-8919-1de0a1b55075,134.52,EUR,Debit,Pending,ACC-899231,827.93,MER-5690,Home Depot,True,2022-05-22 22:07:32
5134260,CUST-2406,Bob Brown,1a28a956-ef95-4f0f-8a30-12ed58644a68,b3d51d2f-4958-4962-a772-dd471407d35f,193.05,USD,Purchase,Pending,ACC-792287,1131.78,MER-2178,Target,True,2022-08-18 06:21:33
3669332,CUST-2680,Nancy Stevens,80fb5280-fd70-4931-9c0c-ed3790b6b6ea,49a523de-fa82-439c-b0be-a3b3ca5889a4,297.03,GBP,Refund,Pending,ACC-723414,2613.66,MER-9112,Amazon,True,2022-11-28 19:52:23
9830635,CUST-5446,Nancy Stevens,762495e9-c338-478a-9bab-57c8f4998862,f1acc436-5854-4457-91d5-43947cd3d91f,464.16,JPY,Refund,Failed,ACC-406744,4157.83,MER-7213,Walmart,True,2022-05-22 10:32:08
2315546,CUST-5406,Nancy Stevens,3ebe47c9-79d6-48e1-b434-da884798d075,66171eef-0a78-4da5-9ad3-f9952d202401,242.01,EUR,Purchase,Pending,ACC-266555,1092.99,MER-5005,Costco,True,2022-10-26 23:41:17
4373860,CUST-4371,Ivy Nelson,064ab136-d434-4975-a661-2207e4f3af5e,2dd2bd18-ed58-49b3-8c04-8160dc35c1d7,357.06,USD,Purchase,Pending,ACC-656588,8632.87,MER-4367,Apple Store,True,2022-05-27 17:04:39
4951341,CUST-1174,Frank Harris,35b838e1-2f0c-4159-8b06-ff2ceff14d6e,a070e066-cd2a-4e09-9d9b-b2286f19642a,217.35,JPY,Debit,Failed,ACC-386615,3982.56,MER-8137,Walmart,False,2022-04-04 22:18:19
3260367,CUST-3762,Nancy Stevens,dcba1fe4-371a-4a08-aac7-c4e965f9d288,08c84848-b866-4288-91bd-c50491366be2,401.62,GBP,Refund,Pending,ACC-229489,4197.51,MER-5155,Zara,True,2022-07-15 09:05:41
1838737,CUST-4029,Ivy Nelson,0bfa689b-0d93-493f-bba7-34faa17f8e3e,070e90e9-d55a-43e7-a3c7-2f724881838c,496.76,GBP,Purchase,Success,ACC-814885,2079.11,MER-5101,Amazon,True,2022-06-13 01:02:43
5486454,CUST-5200,Grace Lee,3ac6edd3-251d-4391-868b-42d46fad7f72,67edf1d4-b4a8-4b37-b4e3-b2bbad8f0a1d,142.33,EUR,Purchase,Success,ACC-611681,1276.1,MER-1540,Target,True,2022-05-31 11:01:43
1702006,CUST-4120,Henry Miller,9d2d49a9-cedc-46e9-ab0d-4170418e9db7,c61045f8-75d6-45d2-aced-b1bfd958799f,407.45,USD,Refund,Pending,ACC-771518,5044.14,MER-9988,Google Play,False,2022-10-26 00:27:44
2087617,CUST-8160,Henry Miller,8109905e-03bf-4f86-a9b0-7401508a52d0,39510749-893d-4ff6-be44-140a8665d8fd,333.66,GBP,Purchase,Success,ACC-286703,3727.37,MER-4479,Home Depot,True,2022-12-07 13:47:10
2402528,CUST-4888,Eva Green,5c832c83-d585-4627-9801-496770de1f4d,2dae4b80-3781-4b22-a8c9-cfb91745b477,261.55,JPY,Refund,Success,ACC-579969,4183.21,MER-5164,Spotify,True,2022-04-07 04:21:38
3648735,CUST-2424,Jackie O'Neil,cfe07676-8730-459c-a0f6-0a6a8f6a68fe,d8f80a3a-5162-42ca-99fd-3a89f4ac520e,368.5,JPY,Purchase,Success,ACC-540614,2297.3,MER-4429,Costco,False,2022-11-14 09:57:37
4444398,CUST-7240,Grace Lee,55d5e39c-282b-49f7-90ba-95f8480b1c9f,103fec65-c529-439e-a367-aed01b9ce465,460.13,EUR,Debit,Success,ACC-595938,1615.01,MER-4481,Uber,True,2022-11-30 18:30:11
6737608,CUST-6458,Alice Johnson,0403bd43-5950-4c6f-9cfd-05309e22ac97,028bbaff-bc01-4bb3-8ef8-1b1c986b5f19,451.84,JPY,Debit,Failed,ACC-756128,3563.4,MER-2001,Amazon,False,2022-03-25 23:17:43
8469491,CUST-4902,Grace Lee,1d7d2a53-a6a8-416c-a628-20c38b072098,df924a0c-e559-4dc4-b670-8a78098b7c60,490.58,GBP,Refund,Success,ACC-697867,3159.69,MER-5758,Starbucks,False,2022-09-16 12:38:18
1636530,CUST-9601,Mike Rogers,8d53beb2-4f79-4602-9ae3-f770f29521eb,1ca72594-17a7-4644-911e-2322c503ccec,296.99,JPY,Debit,Pending,ACC-746036,3669.07,MER-4047,Google Play,True,2022-02-05 20:02:03
2111845,CUST-7359,Alice Johnson,67ca69e2-c208-493c-a61b-487c4c4fe223,ac4f2418-ac65-49db-b3e6-b2d8766bd7b4,139.9,GBP,Refund,Pending,ACC-317086,1872.66,MER-5033,Walmart,False,2022-11-06 05:58:10
3693676,CUST-5196,Nancy Stevens,f9e69ccb-819d-404b-bfcb-4ed1ed0d2a57,a5271235-c45d-4f1f-91a7-c8be3ab1839b,58.97,JPY,Refund,Pending,ACC-487041,2753.56,MER-9022,Costco,True,2022-11-07 01:04:54
7234170,CUST-2919,Eva Green,e241434e-43c1-428c-bce7-98dee729c7a6,bcc84957-042f-4fbb-97be-46b496d6fccd,177.51,USD,Purchase,Success,ACC-892131,9456.79,MER-3888,Shell Gas Station,True,2022-03-18 08:44:31
3616590,CUST-3618,Jane Smith,122a60dd-34a9-4d11-96a2-c5d6313703b7,501b150d-b8a3-443d-9778-fb848634c823,379.52,JPY,Refund,Pending,ACC-919135,5645.94,MER-7648,Uber,False,2022-05-23 10:14:19
2262833,CUST-4439,Bob Brown,eb218957-7501-4a99-b8cc-c51e0ce6daff,6ceae4dd-7ba3-4541-a4c0-509832e3f11b,23.37,EUR,Refund,Success,ACC-145133,6428.08,MER-4554,Netflix,False,2022-03-17 07:38:54
5773955,CUST-6105,Grace Lee,9a898cab-7c61-4213-9086-a8b11d6118cb,04677dec-aa98-4237-a83f-c2696dc4fb07,93.98,USD,Refund,Failed,ACC-693975,9220.43,MER-1325,Home Depot,False,2022-12-23 04:34:02
9818743,CUST-2112,Grace Lee,b2787650-4493-437e-805b-415050bcb170,0822a015-761c-4987-a79c-2a482ee6dd1c,231.06,GBP,Purchase,Success,ACC-892644,7878.92,MER-6052,Zara,True,2022-09-03 13:18:37
4631821,CUST-4697,Henry Miller,c2baffac-0a31-4b78-9ac6-590df8eb850b,6b80f660-25c9-4f9d-a37d-02981b027368,403.37,EUR,Debit,Success,ACC-722141,5771.68,MER-1983,Home Depot,True,2022-12-15 07:36:26
3501236,CUST-6649,John Doe,42f717b9-f9cb-4f54-ab81-1e5236351244,8517f7be-1b94-4ca0-8f12-e674dc1f3ee9,256.82,EUR,Debit,Pending,ACC-302071,5112.52,MER-9127,Uber,False,2022-06-27 07:40:34
1936793,CUST-1365,Henry Miller,3666cb5e-d1c0-465d-921f-ee02b968649d,ef930432-9dc8-46f9-a517-5c4d75ef2943,229.65,JPY,Refund,Pending,ACC-824758,8522.41,MER-5750,Best Buy,False,2022-07-26 10:44:03
8628440,CUST-8224,Nancy Stevens,9f76fd6f-ce87-42d5-b4f3-459a5046aac9,9e0b9d6e-46bc-4c7e-bf50-9df2423c3e04,276.94,GBP,Refund,Success,ACC-470929,3201.52,MER-5918,Target,False,2022-11-07 02:52:59
1152950,CUST-1821,Ivy Nelson,cd75d0e7-23e6-424c-a9a8-acd3447e5462,5d319d43-22f8-42e3-927d-caea483f100e,107.69,EUR,Debit,Success,ACC-841781,6804.37,MER-6992,Zara,True,2022-01-08 15:00:58
5236591,CUST-3383,Frank Harris,835eaf96-c1f4-4c3c-80bd-862beea645eb,4ed9e2ae-cb84-4130-bb0e-cf5786def35c,221.75,GBP,Purchase,Success,ACC-590510,4926.55,MER-2181,Shell Gas Station,False,2022-12-06 23:20:04
4552940,CUST-8852,Ivy Nelson,41c1151b-624f-4dff-8da8-9209b851967c,28739b6b-a17f-49bd-a36a-0096af840217,296.64,GBP,Purchase,Success,ACC-598353,5310.11,MER-9682,Target,False,2022-07-24 15:20:28
2385780,CUST-8217,Jane Smith,ff58448b-8613-44e0-9080-ebeaea112448,aede05c8-bf18-4366-b22a-84e24e33b308,466.22,GBP,Refund,Success,ACC-489597,4697.91,MER-3570,Spotify,True,2022-06-02 18:56:34
4074002,CUST-6322,Henry Miller,a93105ef-f22a-4793-b2f2-af6131961b0f,a6f87efe-899a-45b6-9726-9ae8ed9f7342,492.2,JPY,Purchase,Failed,ACC-816794,446.54,MER-7977,Best Buy,True,2022-08-22 11:14:06
5231240,CUST-6552,Alice Johnson,560ec7bd-0074-40ce-a6c0-045a5454760e,e73038d4-1440-46d1-a3a9-608f6bdd8349,65.62,EUR,Debit,Pending,ACC-138188,2855.94,MER-2429,Uber,True,2022-02-17 02:36:20
5277801,CUST-1945,Jane Smith,fe7144ec-688a-48c9-b5ba-0c1aa0681599,b9a04155-90eb-4da8-8dbd-996e6ae0de6e,264.13,JPY,Purchase,Pending,ACC-644140,144.57,MER-6920,Amazon,True,2022-03-31 03:12:20
5041419,CUST-5924,Jackie O'Neil,ce751adf-10bf-4dac-a453-be8a9044f03d,9b41f5b5-b2bb-4c1d-9a77-1af492b30fc8,276.92,EUR,Refund,Success,ACC-902959,644.99,MER-4430,Netflix,True,2022-10-25 13:27:35
4906665,CUST-3861,Eva Green,7ca29dca-ee70-49b1-a159-5c09f95ee95b,3b74fb17-a380-4b0f-bdad-4715f8c1329d,200.36,EUR,Debit,Failed,ACC-958719,1367.3,MER-3908,Amazon,False,2022-09-16 16:45:02
9110416,CUST-4130,Laura Quinn,d5108139-3922-42e1-ba0a-ae5e63a14cce,a54f33e7-bb82-4d31-a4ac-33fcdf1ae730,240.82,GBP,Debit,Pending,ACC-492347,2218.33,MER-9818,Home Depot,False,2022-07-20 20:19:09
8739509,CUST-6435,Frank Harris,83d5d4eb-603e-4cad-b8b2-d07ad4680f0b,3d25a75e-8d61-457e-ba0e-d9420c64b4d0,231.64,JPY,Refund,Success,ACC-723131,1757.38,MER-1706,Zara,False,2022-07-17 14:41:55
1637075,CUST-5430,Jackie O'Neil,53662650-9d02-444d-9d80-cf6b22b83e31,c956b0f1-c3d3-42c2-95d2-978068e66826,208.51,GBP,Purchase,Failed,ACC-897368,5270.38,MER-3553,Shell Gas Station,False,2022-05-21 07:02:01
6572914,CUST-5096,Kurt Peters,2fd55801-902a-4d65-b7c0-1062437e3b4b,135dba68-bfbe-4a9a-a904-42cedd5ac2e1,483.04,EUR,Purchase,Failed,ACC-448984,5543.94,MER-4230,McDonald's,True,2022-02-08 13:21:41
7970992,CUST-5071,Grace Lee,42a5b5d3-e673-4969-a28b-39f31fe28a15,a96e8b6e-3396-4b71-ad49-65edbd2a848b,107.83,JPY,Purchase,Pending,ACC-611816,5536.84,MER-7661,Uber,True,2022-01-27 06:18:43
3244274,CUST-8188,Mike Rogers,0db1e69b-5c79-4794-90b7-a7b55f81470e,cb7a3843-ab9f-4359-a58a-c6eb6bd7f956,195.76,EUR,Purchase,Failed,ACC-727339,8253.97,MER-7971,Amazon,False,2022-03-05 11:55:28
3224909,CUST-9923,Kurt Peters,d5e500f5-0b66-4691-894f-01fe009b6cf6,9ba13d55-2b20-4ebc-9c77-c30ea651bf91,,USD,Purchase,Failed,ACC-701946,2315.71,MER-4411,Walmart,False,2022-01-26 10:14:58
4568788,CUST-7289,Ivy Nelson,2a75887e-6f30-4636-96f1-597e289f3f6d,4b6603cb-107f-4f1b-afed-376d7cf3e648,234.74,GBP,Purchase,Failed,ACC-682130,4039.35,MER-3095,Starbucks,False,2022-01-31 21:16:21
1075636,CUST-1905,Kurt Peters,ef6f0bae-ce60-4363-ba11-d3b698eb3cc0,0ac23a83-631e-4339-8eaf-4b7296e1fa15,332.39,USD,Debit,Pending,ACC-898279,204.08,MER-7921,Best Buy,False,2022-04-08 07:12:32
8143408,CUST-8142,Kurt Peters,500abae1-01f8-4359-83e2-0b17aab7534e,4ebe99b8-1285-4a0b-a096-3217c353b64a,341.74,EUR,Debit,Success,ACC-569629,2725.17,MER-4523,Costco,True,2022-03-26 20:42:52
9013834,CUST-6870,Ivy Nelson,7c4c7760-b072-42c1-a2ae-8025aca10a88,a07a102c-8a59-47e0-9540-332bb18cae58,205.34,JPY,Refund,Pending,ACC-590093,7461.11,MER-2749,McDonald's,False,2022-03-25 01:57:44
7256965,CUST-9976,Bob Brown,cb40c4e7-fe0d-452f-a7d5-cc23e92fc157,2cd69ee2-fe5f-4353-a6cc-c60cb7c7c0e8,141.38,GBP,Refund,Success,ACC-575820,9617.04,MER-1395,Walmart,False,2022-02-01 11:24:33
5006103,CUST-8474,Henry Miller,754b3376-cb31-47cb-9bcd-c09a092dffd7,01c6f83f-e0db-4198-82c4-3c5a9d5110a6,373.4,EUR,Refund,Success,ACC-485479,5425.01,MER-7233,Apple Store,True,2022-09-22 04:23:56
7100320,CUST-6854,Nancy Stevens,d2892292-1e4a-4765-9252-ac1c5e657442,eb89ddf5-8baa-4fe5-9840-46f409251ea8,375.0,USD,Refund,Failed,ACC-730646,741.42,MER-5840,Walmart,True,2022-06-29 04:38:56
1373329,CUST-2541,Eva Green,3bc136a7-d6db-400b-b611-e9a8b2f01ea7,81da2f47-3fe1-4c61-a494-8b5f23b83a93,318.18,JPY,Purchase,Failed,ACC-149895,2341.12,MER-1685,Netflix,True,2022-08-15 07:16:20
7394662,CUST-8940,John Doe,fa30fdd4-4bde-4dfc-bd77-021da14bc488,eef05726-0203-4376-8c3c-c07c153c71ee,263.88,GBP,Debit,Success,ACC-886695,1275.42,MER-2079,Apple Store,False,2022-12-23 23:13:24
5823200,CUST-5990,Kurt Peters,4ba8faf1-d97a-4115-af0e-60e008cb5439,d1d21149-41fd-4054-8b87-ff95daa399ce,7.94,EUR,Purchase,Failed,ACC-591227,8193.06,MER-1111,Amazon,True,2022-02-02 19:09:08
8315881,CUST-1647,Mike Rogers,a93bc05d-03a7-46b2-b266-8442f7946777,46c1302e-361e-4ef5-912c-e1820cde1720,231.71,USD,Debit,Success,ACC-367453,8726.17,MER-5702,Google Play,True,2022-09-09 17:16:28
3143249,CUST-8497,Laura Quinn,d3955592-5803-4e10-8555-392e355567d5,1d4e9b29-5c7c-46c6-8de4-60bda64c5233,497.8,JPY,Refund,Success,ACC-608430,3978.79,MER-6201,Uber,False,2022-09-05 10:32:57
9121993,CUST-4702,Jane Smith,43130dfd-8441-4d65-b2bf-5be7c155fba4,c9852be9-bc99-4648-b578-bb4c1f9f062c,62.2,EUR,Debit,Pending,ACC-411407,1719.76,MER-1156,Best Buy,False,2022-03-09 13:43:16
4582886,CUST-7915,Jackie O'Neil,9a39f841-b853-4ade-9a79-55789fb7ac03,db5a9ea4-7870-4806-b0c7-5d435649b64d,106.06,USD,Refund,Failed,ACC-855701,2743.2,MER-2525,Best Buy,False,2022-01-13 05:11:47
3755430,CUST-3936,Jackie O'Neil,0984bd15-09b1-4974-87ee-b2ab4666b3d3,fa3df33a-99d7-4777-b959-8eb52a5900d6,313.87,GBP,Purchase,Failed,ACC-150827,773.32,MER-9076,Shell Gas Station,False,2022-09-02 18:01:37
5228568,CUST-6592,Laura Quinn,b4c93097-649c-45f1-b944-66aa56ccc408,af31d135-3795-45b0-9b2a-25742a732beb,204.73,GBP,Refund,Success,ACC-457256,1152.03,MER-1978,Costco,True,2022-08-27 19:17:34
6497224,CUST-9529,John Doe,dabbf3b2-8932-4d70-b2fc-981ad6bfde77,8e8a4599-c4ef-4ff0-9a38-2aa20888ee4e,44.28,GBP,Refund,Failed,ACC-377847,8085.55,MER-2277,Starbucks,True,2022-09-29 09:51:43
6023364,CUST-5173,Eva Green,4d383041-153b-4070-b4f0-208e753ac8a9,9331e2be-2dff-4e52-b4ef-e34eada15f7d,240.85,EUR,Purchase,Success,ACC-297755,8680.05,MER-8835,Spotify,True,2022-02-26 12:03:15
3570023,CUST-4635,Jackie O'Neil,5c8f7e89-c3a3-4617-9678-b2b3ba59a9cf,5f64e63a-b8c8-46bb-83d4-dc76aac4b88e,322.01,EUR,Refund,Failed,ACC-905096,416.89,MER-4245,Amazon,False,2022-03-19 19:35:16
6392395,CUST-8429,Alice Johnson,e92ad72f-2036-4042-aea8-66cf506108dd,788157fd-83b8-47ef-8706-a8c3b113dc05,59.48,JPY,Debit,Pending,ACC-811286,5825.7,MER-2406,Home Depot,False,2022-11-24 13:47:56
