Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
2620304,CUST-2377,Nancy Stevens,1375f718-f886-4789-b0f6-db9a4b14aea6,2bd874ad-f080-4602-8120-5c2ca141f878,JPY,Withdrawal,Completed,ACC-290435,6720.69,MER-2533,Costco,No,2022-04-04 06:51:52
9935528,CUST-1170,Frank Harris,eeda4411-b7e0-4917-897c-349b21a3ffdc,46a52f18-a865-48b3-aff2-3784e255dae3,EUR,Refund,Failed,ACC-713990,3991.04,MER-8180,Walmart,Yes,2022-07-24 10:29:50
3957837,CUST-5724,Mike Rogers,119c1af2-6100-4445-8949-93c2a1ce666e,f7f9082f-8c05-4fc3-9872-e1729f5bc0ea,JPY,Transfer,Completed,ACC-523048,290.91,MER-9774,Starbucks,No,2022-04-15 07:17:38
3046017,CUST-1218,Jane Smith,b10d0d93-c6f6-467d-94e0-1a87beb30b53,a3ff25cb-3c75-411b-adbd-066cec10d982,JPY,Withdrawal,Failed,ACC-218193,6703.51,MER-9347,Spotify,Yes,2022-01-18 01:51:16
1511993,CUST-8039,Laura Quinn,1e62580e-4897-4db5-9a43-9554498954ec,1be8d7f3-e554-4bbf-a056-9363b4612046,USD,Refund,Failed,ACC-195843,2235.28,MER-2220,Costco,No,2022-02-25 08:31:23
4603959,CUST-6035,Charlie Davis,fc7a336f-3faf-4b85-9a45-5e5efe313484,b996d072-cb0d-44b5-80dd-3a5260c928bb,JPY,Withdrawal,Completed,ACC-871968,796.67,MER-8365,McDonald's,No,2022-12-06 23:35:57
4203721,CUST-1422,Kurt Peters,4061f27e-06b8-4fe2-bb6c-6a2321d2fa14,f82629f3-1e9d-4f41-ac16-ec4fa9d16d77,USD,Withdrawal,Pending,ACC-730395,2993.47,MER-6023,Best Buy,Yes,2022-03-07 18:22:04
2401948,CUST-8501,Grace Lee,f348deec-da93-4160-9bde-d89dacefdaa1,08d42bce-6d55-40f9-88d6-2e49d0b38b64,GBP,Transfer,Completed,ACC-349578,7127.11,MER-1291,Spotify,Yes,2022-05-13 06:32:05
6346178,CUST-9139,Laura Quinn,2638d591-364a-461f-899e-cdcc82a3ec09,69b8a61d-e342-4e3a-9e54-1e2a7e48c3e3,JPY,Purchase,Completed,ACC-346620,6871.82,MER-6067,Amazon,Yes,2022-01-18 12:27:21
6098710,CUST-8395,Eva Green,99298ca3-8f37-4e55-99fa-4037802c6d4e,253832b9-1a3c-4ef1-a405-5940d4e60624,EUR,Withdrawal,Pending,ACC-219959,7552.04,MER-1073,Netflix,Yes,2022-01-09 03:49:11
2307299,CUST-2750,Frank Harris,9ebf2a4b-616b-4a87-88c4-1761fd91f0a6,7cf05ac8-1c8c-4ae1-a2b0-c31fb2a56f58,JPY,Transfer,Pending,ACC-349619,6922.26,MER-9616,Target,Yes,2022-01-10 21:48:41
1529693,CUST-3538,Laura Quinn,5625fe6f-1bb0-4532-a88f-d9fb0a7fb364,0cc8eb48-83fc-47e9-b680-b087e4efbd74,GBP,Refund,Completed,ACC-143758,6693.26,MER-1841,Costco,No,2022-12-11 17:00:23
8405400,CUST-9670,Ivy Nelson,1e63a694-d3c3-4a1e-b712-630a51189178,6c2ad99a-b262-4e4b-a59a-9fa0a531c78d,GBP,Purchase,Failed,ACC-174639,1388.16,MER-1305,Walmart,No,2022-06-20 16:08:30
2037785,CUST-4650,Jackie O'Neil,effb3e63-7a3e-48be-ac98-a72f07fced53,d108ae9b-77e9-494c-9cfa-23af90970753,GBP,Purchase,Pending,ACC-707671,4065.63,MER-4201,Uber,No,2022-12-22 13:47:15
6490824,CUST-7558,Alice Johnson,f61102bb-1c57-4a99-8504-481b852425d4,1b285c63-7ff0-4cd2-985e-49ea3bf9b353,EUR,Purchase,Pending,ACC-988221,9010.94,MER-9005,Zara,No,2022-10-03 10:56:43
4683464,CUST-3723,Jane Smith,7f061e53-5958-4893-be6e-eb7c9e45b91f,82f9ee2d-ed22-456a-b1f1-aab678c6c6fe,EUR,Transfer,Pending,ACC-566505,3935.74,MER-7269,Zara,No,2022-05-28 05:16:50
3974401,CUST-1261,Ivy Nelson,55e0112b-6c31-4fc1-abf8-e8a9cbee3538,95ef7cf9-d944-4bf4-b38e-17ad829b8e71,USD,Refund,Pending,ACC-629366,9520.74,MER-9506,Target,No,2022-09-08 14:13:12
3128901,CUST-7509,Jane Smith,3333f8d0-4fe8-4f50-ab43-d1ee77c88fec,5b6a8eca-70e3-4ed2-805e-73738e3729c7,USD,Refund,Failed,ACC-127901,6462.42,MER-3000,Amazon,Yes,2022-08-04 14:22:44
4620109,CUST-5289,Jane Smith,293554ee-417c-4be7-8f0f-325cec3495e5,9dd92fd1-f474-497e-8e76-a2432a3c3f7c,GBP,Purchase,Pending,ACC-391645,3004.26,MER-7214,Shell Gas Station,Yes,2022-11-27 13:40:00
9371984,CUST-9853,Eva Green,43e9efbd-70b2-4f42-afa9-f1723ea6d6ed,17b34aab-bc15-4b3a-ba9e-4a28002cb121,EUR,Withdrawal,Failed,ACC-738130,5113.96,MER-6943,Home Depot,Yes,2022-05-19 00:54:09
6570707,CUST-4135,Henry Miller,af7748e4-2f0c-4763-a8b2-f5db93551c06,03d4ccd4-9f31-4244-ae71-a5f2f260e84c,USD,Purchase,Pending,ACC-451052,5961.11,MER-1053,Target,No,2022-12-17 08:16:59
8190000,CUST-5456,Jackie O'Neil,36b8e9fc-41df-4f99-9539-26cca29fb136,7d9d7908-eece-45a9-a73f-07df06bfa133,EUR,Withdrawal,Failed,ACC-773990,4994.2,MER-6968,Walmart,Yes,2022-10-14 17:05:34
2432977,CUST-8381,Charlie Davis,7ffeb2b8-4eaf-438e-b964-381b1e945222,73248093-0327-41b7-b039-e89ef1157b44,USD,Withdrawal,Failed,ACC-546516,1063.01,MER-1640,Costco,No,2022-02-23 08:42:02
4068413,CUST-9018,John Doe,29879428-c9bb-4ffb-bff4-1c05909e67ee,bc9d960f-884a-4788-bad4-ac8a096e0d9d,EUR,Refund,Failed,ACC-682958,4694.25,MER-8990,Costco,Yes,2022-12-01 03:11:04
5908580,CUST-7612,John Doe,b507b9a8-76f3-4380-babf-afa1d72adea7,c38b421c-193f-4032-a160-25f742a30719,JPY,Refund,Completed,ACC-204948,3667.2,MER-8007,Home Depot,Yes,2022-02-10 16:55:49
5228505,CUST-1244,Ivy Nelson,f0674db9-4377-4ab2-a3db-ed93b86ddfb9,109148ec-8d0c-457c-a80b-07d2e71a556e,EUR,Withdrawal,Completed,ACC-867265,5331.65,MER-5700,Walmart,No,2022-01-31 14:45:29
1391958,CUST-2818,Kurt Peters,5d15bf0a-222c-4621-a267-6063f7238a61,16299ca7-62c2-422c-a0b6-03b6ca725970,GBP,Transfer,Pending,ACC-119873,2286.1,MER-2907,Shell Gas Station,No,2022-12-10 01:54:56
2487387,CUST-1308,Kurt Peters,eb09ee72-060a-4b07-bbbc-e18e34433fb4,2bb95dc5-2d34-423b-8917-89d9641d9c6c,USD,Refund,Pending,ACC-668798,5000.58,MER-7478,Home Depot,Yes,2022-04-22 19:54:58
2131770,CUST-6498,Kurt Peters,9e698098-2582-4871-a799-5374202a3fb0,fb14caca-f889-4323-a72d-26adbbb05c77,JPY,Withdrawal,Pending,ACC-174623,9042.88,MER-8687,Home Depot,Yes,2022-06-19 08:31:39
9979269,CUST-8343,John Doe,2a1dfe1a-b26f-4498-adbe-8b225d0030a4,bfc47bf8-0e71-4a3b-9036-35067edae005,EUR,Refund,Completed,ACC-520027,1951.75,MER-3630,Apple Store,Yes,2022-11-19 19:21:12
2842986,CUST-9352,Jane Smith,21c6f233-514d-40fd-bedb-0d9a8e5f4ada,a155d690-faa1-4b13-baad-be24805e8ed9,JPY,Refund,Completed,ACC-318490,8675.71,MER-1519,Best Buy,No,2022-06-18 12:56:18
3564767,CUST-1411,Kurt Peters,d8a8c0f2-069f-4a1c-804d-6587a5cc2d21,f0f0c28d-f0ef-4238-a50b-5b633bfc1c28,JPY,Withdrawal,Pending,ACC-344973,8406.43,MER-1474,Home Depot,Yes,2022-08-06 02:32:45
7333422,CUST-8922,Henry Miller,773dbae9-1cdf-4aff-b1ae-26837d5dbd9f,d6272561-575f-47d1-9ece-ff47158d3694,EUR,Transfer,Failed,ACC-482337,8062.53,MER-7948,Amazon,No,2022-03-25 06:32:09
6503197,CUST-7241,Kurt Peters,5ce57512-2e49-4f52-a16a-e97b98a0d255,dcee70c3-b389-4540-8904-1c755cbdbc9a,JPY,Withdrawal,Pending,ACC-201155,229.94,MER-3745,McDonald's,Yes,2022-06-06 06:28:52
9580350,CUST-5879,Eva Green,5e28bc72-33dd-4c8c-a865-623a721e68fa,834e59ca-1f26-46bb-a15e-1842f9f91202,JPY,Refund,Failed,ACC-188351,8544.56,MER-9045,Spotify,No,2022-07-17 08:33:29
3684878,CUST-7788,Jackie O'Neil,122c3632-209b-400c-8503-855b5446cada,c85758b8-a0ba-4c12-a723-4653281e0836,JPY,Withdrawal,Pending,ACC-921274,4677.26,MER-5575,Target,No,2022-10-18 19:58:52
6569043,CUST-1191,Grace Lee,80a834c8-69e6-44bd-bb09-d1bd2c94b220,533d36b7-2369-46e9-8f92-4654bfc8a604,EUR,Purchase,Completed,ACC-178350,9244.16,MER-2934,Target,Yes,2022-09-07 20:11:12
5443033,CUST-3258,Bob Brown,a945e331-f146-40ba-8884-e0e6dca52411,730ddb47-a77b-492a-9b11-6bccf673de1e,JPY,Transfer,Failed,ACC-761318,4017.56,MER-5083,Home Depot,Yes,2022-07-28 21:51:44
2838122,CUST-1359,Laura Quinn,62df6013-2a19-4375-a03e-abef0cbcd409,d15ad305-613e-4fa1-8bf7-6cc6a5a0c0b6,GBP,Withdrawal,Pending,ACC-842641,4230.97,MER-4378,Walmart,No,2022-06-01 21:10:22
4580799,CUST-6302,Eva Green,97c1390c-83ab-4625-9259-60d4fa4278b1,d20aa83f-ee37-49f9-bd35-23bd8fab5e4e,USD,Refund,Completed,ACC-537325,2962.72,MER-2195,Shell Gas Station,No,2022-08-09 09:41:29
4644090,CUST-9903,Charlie Davis,08704cc9-60ee-468d-a3b4-63f727e1e5ac,d97f59fb-d388-4577-85e5-57fd88d11851,JPY,Refund,Pending,ACC-697564,7776.45,MER-9600,McDonald's,No,2022-02-07 14:55:54
4732228,CUST-2739,Bob Brown,69614dc7-bb14-42f2-b83a-4dcd7f6a3c42,d1358e3c-7093-4ee7-a6d7-3551c7abd53f,EUR,Purchase,Failed,ACC-317272,6689.51,MER-2240,Uber,No,2022-01-04 19:11:18
4281622,CUST-4027,Bob Brown,36e2b8fe-8835-4f56-bd35-0e1f81f0f248,bd1134b7-077e-4e14-9efa-999b0758283e,GBP,Transfer,Failed,ACC-667871,6128.26,MER-5115,Apple Store,No,2022-01-09 01:35:03
6345488,CUST-3735,Jackie O'Neil,28cf7d9e-de9d-4803-8fad-c45723863261,f5056fc4-9d04-4921-b778-0b195fccd0ef,USD,Withdrawal,Failed,ACC-796186,7652.74,MER-8251,McDonald's,No,2022-11-01 11:28:33
1813891,CUST-6218,Ivy Nelson,88b96ba9-4b19-43b5-8edd-9418687f2fce,498366cb-ac66-4da7-ac86-ca1e859f2465,JPY,Purchase,Pending,ACC-833889,5303.93,MER-2424,Apple Store,No,2022-02-15 18:05:14
1084299,CUST-9486,Laura Quinn,ff096b78-b1f7-47dc-928a-8b2656ebc67f,9dbf2ced-ae77-4f6e-baa6-612efad8d429,JPY,Refund,Completed,ACC-118135,7236.21,MER-5999,Starbucks,No,2022-01-06 06:31:27
1054114,CUST-4463,Bob Brown,f8e0a899-515f-4e98-867f-25172f8c95ec,60bca4db-5570-47e8-8a7b-1182e17e806a,JPY,Transfer,Completed,ACC-728814,6360.77,MER-2122,Best Buy,Yes,2022-04-08 02:36:59
1586588,CUST-3837,Alice Johnson,57789ca0-a4fb-4e9c-9d08-24f5dc9c52c7,28d6ba64-0dc6-4dd2-ba4e-1232d49aae72,JPY,Refund,Failed,ACC-363851,4170.86,MER-8675,Target,Yes,2022-11-04 23:36:47
7518279,CUST-2073,Alice Johnson,beae83b0-4d5a-4fa1-8bf1-a6155cf9fc99,7c924c37-2441-4861-a707-faca371533a0,JPY,Purchase,Completed,ACC-402822,306.75,MER-2431,Starbucks,Yes,2022-01-31 00:22:11
8617847,CUST-8098,Alice Johnson,34169aaf-a370-4b9e-bb24-76501f9d2962,4d3bea24-d3f0-467b-a13c-f52a1f045ece,USD,Transfer,Failed,ACC-942156,6426.62,MER-7560,Shell Gas Station,Yes,2022-09-17 01:04:37
5159545,CUST-1894,Laura Quinn,fff603fc-3d47-4fee-a697-5ddab7a08e47,2b39e0e8-717d-4501-bfda-b0e67f656ac3,EUR,Transfer,Failed,ACC-558999,3263.0,MER-5068,McDonald's,Yes,2022-06-28 03:42:25
4029785,CUST-6420,Alice Johnson,15566748-cc22-4fac-ae5b-764ba93b0473,285bf0f0-bcab-4e96-b702-9218e954e594,JPY,Withdrawal,Pending,ACC-951455,8726.23,MER-9154,Apple Store,No,2022-03-16 10:11:38
9154151,CUST-3029,Jane Smith,277c7c3d-db71-4515-b3d5-8db13ecc7d3b,e372d600-00fe-4ebc-9d5a-8011ff5f1477,JPY,Purchase,Pending,ACC-501878,8493.91,MER-7513,Costco,Yes,2022-12-26 04:43:52
6209979,CUST-9232,Henry Miller,8fb6982f-e874-44e3-a89f-3e3780aaa443,fa3ab97f-94ba-4121-bc5d-de1b6e74f543,JPY,Refund,Failed,ACC-833541,7490.05,MER-2524,Amazon,No,2022-05-08 20:57:12
5746736,CUST-3441,Laura Quinn,fe24b68a-3d57-4dca-a9b9-0841ab45f76a,be70589b-eb03-41a3-80da-ee646d6a504a,GBP,Purchase,Failed,ACC-841438,3374.57,MER-5134,Costco,Yes,2022-06-09 12:17:00
6885447,CUST-6488,Nancy Stevens,be06e026-ce09-4e39-b756-95e116482fb0,6b879785-2b06-421c-8b37-0c40cb5221ff,GBP,Withdrawal,Completed,ACC-977129,1181.9,MER-8090,Spotify,Yes,2022-08-31 11:52:01
3632814,CUST-7716,Eva Green,8d853383-3e90-4d1f-b90a-df2812d04dfe,02cc6491-bf06-46b7-8c86-e507f06c5b61,JPY,Withdrawal,Failed,ACC-614802,8443.98,MER-5187,Starbucks,Yes,2022-11-26 07:12:08
9108005,CUST-2043,Jane Smith,c627a31e-9fc2-4fea-bef6-dbd11dc19a16,99705bcf-b470-463c-b3a8-ad9ff528f5a2,JPY,Transfer,Completed,ACC-174323,5798.16,MER-8107,Netflix,Yes,2022-11-16 20:13:07
4974581,CUST-6187,Eva Green,6b1f8a53-fd88-47c2-a68a-a12d97efd4d0,a23c1058-2ac0-4cfc-853c-65dbe4153d1f,GBP,Withdrawal,Completed,ACC-104468,4850.32,MER-9934,Amazon,No,2022-03-25 21:59:19
4974947,CUST-5941,Henry Miller,de523794-8db7-4632-b6bf-2dddf9fbeeae,c62014f3-d636-47d6-8522-d70983c9c012,USD,Purchase,Pending,ACC-947612,1164.3,MER-9508,Best Buy,Yes,2022-08-10 14:42:29
9197673,CUST-1902,John Doe,f0775f5d-1443-4aa1-b0f8-80a628ef7e32,1ec7999e-4ea1-4f1c-88e5-d17fbf584806,EUR,Purchase,Failed,ACC-443183,2112.78,MER-3377,Best Buy,No,2022-07-10 16:41:14
7544335,CUST-5259,Mike Rogers,90f25eb5-9424-4e9f-8751-515318ea2fcd,0aed9da9-8973-4f6f-b691-036232f2984e,EUR,Withdrawal,Failed,ACC-267964,2787.95,MER-4770,Best Buy,No,2022-06-03 13:09:13
6544475,CUST-2568,Ivy Nelson,bbf8d5af-c3f3-4bb2-ba20-e69be9f1b1af,ccbd2c37-9783-4f34-93fe-e9390af4ba17,JPY,Refund,Completed,ACC-677789,4936.12,MER-7619,McDonald's,No,2022-09-04 00:18:30
7297714,CUST-6160,Mike Rogers,72e465c7-e890-495a-8d85-af322dac0b1b,146545b0-ae9c-4989-8b70-b6adc2604716,JPY,Transfer,Pending,ACC-435880,9993.71,MER-7443,Shell Gas Station,Yes,2022-05-17 02:14:49
1261114,CUST-9827,Bob Brown,77166cf5-f047-4b40-988b-953bdb7b9c29,c6471750-8c2d-4a54-9130-b471b4d609b0,GBP,Transfer,Completed,ACC-624301,837.29,MER-1054,Spotify,Yes,2022-06-16 03:04:43
7124988,CUST-2472,Eva Green,a8384501-3e63-44f4-bd9c-fa295c8a59d2,836e375b-07db-49be-8f5d-5a1f4fdb9107,GBP,Purchase,Pending,ACC-177248,9376.6,MER-4612,Walmart,No,2022-06-10 13:34:17
6631696,CUST-8392,Jackie O'Neil,02cc5a9c-2ba6-485e-abf0-d133f140ee47,5794a46b-f8fc-47ed-b3ba-968838531f11,USD,Purchase,Pending,ACC-541041,1781.31,MER-4434,Shell Gas Station,No,2022-11-16 08:21:26
7204612,CUST-1185,John Doe,730c15d7-b865-4c5a-8036-29bda47dd1c7,d33e68b4-85a9-4094-99db-7ee7408c8c94,GBP,Purchase,Completed,ACC-496587,4916.69,MER-7510,Apple Store,Yes,2022-03-29 15:12:43
8636898,CUST-8511,Nancy Stevens,de4b6c58-3157-4ac2-b099-a9778e136dc1,e7bff230-3493-41f6-a587-cc4cebef5e88,USD,Refund,Failed,ACC-383753,531.23,MER-2241,Best Buy,Yes,2022-10-25 10:50:02
6223829,CUST-1069,Ivy Nelson,70255418-7750-4c2c-83ec-7677ad897d3d,8e5ab77f-bac5-4c75-a329-d3f8e76d0596,EUR,Transfer,Completed,ACC-129058,627.86,MER-1743,Google Play,Yes,2022-10-13 18:11:44
1658006,CUST-5101,Charlie Davis,45168611-28af-4928-9026-409c3f846004,619c9c37-7a66-4a43-83f4-c41927750843,USD,Transfer,Failed,ACC-543966,1997.77,MER-8042,Uber,Yes,2022-08-08 19:50:35
3527513,CUST-9688,Jane Smith,8dc9ca00-7114-45ff-8a0b-ccb6fa4b9fc2,2d88b2ff-b424-448e-9214-7e94c4e0dc2b,GBP,Refund,Completed,ACC-841934,4087.99,MER-1265,Spotify,Yes,2022-01-10 20:37:06
2898824,CUST-8724,Jackie O'Neil,6a9902ff-186d-49d0-9722-9f84d8ebadc1,4c2b97bd-7298-41ab-98f5-5acb95b3c12f,GBP,Withdrawal,Completed,ACC-376233,7876.45,MER-9905,Shell Gas Station,No,2022-07-13 03:01:31
9581849,CUST-5371,Laura Quinn,b4e40c37-8598-48ec-842d-1e17eb466fb2,ae5aa391-57b2-46bf-9e13-0354d5e1d962,USD,Refund,Pending,ACC-857774,4045.5,MER-5179,Amazon,Yes,2022-06-12 18:51:05
5952348,CUST-2021,Charlie Davis,2fe6e85a-3374-4e48-88ea-ab8156fac669,5131380a-bc7f-49dd-b813-92d9e1ec74f3,USD,Purchase,Pending,ACC-365584,271.63,MER-2084,Spotify,No,2022-01-16 23:24:21
5413277,CUST-8658,Kurt Peters,56178126-2c61-40c5-9d06-fc794b822bf2,fe5768df-feba-4983-bbb4-b4ae55b6561a,USD,Purchase,Pending,ACC-401847,3890.62,MER-8045,Starbucks,No,2022-01-21 09:01:11
4821893,CUST-2277,Henry Miller,4a6168e0-2857-424c-97e9-aa45381efaa6,f269d318-45c3-41cb-8e90-4edbe740735e,JPY,Purchase,Pending,ACC-642225,5362.48,MER-1657,Amazon,Yes,2022-12-05 19:38:34
5087558,CUST-5783,Frank Harris,647c0f4a-be7f-47af-9b77-76fd71f044f3,996fe903-8969-4616-b1e4-0f13a7889fdf,GBP,Withdrawal,Failed,ACC-758384,2098.36,MER-3307,Starbucks,Yes,2022-03-25 21:18:37
2516802,CUST-7632,Jane Smith,eb0d0ef4-3411-4797-a5b4-f9c6c6d04488,ede4b94b-981f-40c8-9d28-9894f12f1852,EUR,Purchase,Pending,ACC-690420,6402.1,MER-9373,Apple Store,Yes,2022-05-09 02:53:05
4809677,CUST-5219,Ivy Nelson,7379e523-466c-4de4-a754-960b033b424e,5cef9335-c37b-4ef8-938b-40f37237eedd,JPY,Transfer,Pending,ACC-625484,6053.16,MER-2543,Costco,No,2022-02-22 16:28:29
2759977,CUST-4650,Eva Green,185dfb7b-c4a8-4f8f-bb95-74f5d85db6a8,51351f54-2e6d-4cfa-a5c6-7b09ee68e6a8,EUR,Refund,Pending,ACC-337835,1257.05,MER-1663,Zara,Yes,2022-09-22 00:31:14
3410474,CUST-2388,Henry Miller,1636908c-4a68-42bd-8584-2688ef669f48,8f3179a1-ff46-4d57-85af-3d2bd1a121fe,EUR,Transfer,Failed,ACC-911563,4117.61,MER-8124,Zara,Yes,2022-04-16 01:29:24
5901602,CUST-1062,Eva Green,b046fe01-c8d4-4f48-9b09-78095533ae3d,cf4a05d4-3830-4615-a6f3-1002e267e575,JPY,Withdrawal,Pending,ACC-378806,2107.13,MER-2328,McDonald's,No,2022-05-25 09:29:40
9162909,CUST-9134,Ivy Nelson,be842c8b-7462-4d1a-bc30-0e964b202585,597c93d9-c29c-49eb-8056-678f07cf0f86,GBP,Refund,Failed,ACC-139886,2716.23,MER-5485,Starbucks,No,2022-06-29 21:26:05
9363045,CUST-2606,Charlie Davis,b93dbf6b-213e-402c-a596-85e388b1d4c1,dc3d48df-ba9a-4a44-9b00-7a3167472656,USD,Withdrawal,Pending,ACC-506248,9056.49,MER-1077,Best Buy,Yes,2022-08-10 10:16:09
4781582,CUST-5854,Henry Miller,10a94558-b089-4f55-8c83-bb8532eb617d,fdf5e474-8269-40ae-a5d2-dab03d80070f,EUR,Purchase,Pending,ACC-415037,1412.03,MER-2707,Google Play,Yes,2022-03-13 18:10:02
9787004,CUST-4092,Kurt Peters,60ab9ffe-c9fe-4440-8d9d-001bcbdda869,e947e35f-9c14-42f8-b04a-82acafd3f60f,JPY,Refund,Completed,ACC-473887,3619.35,MER-9231,Costco,Yes,2022-04-23 14:15:36
