Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
3688220,CUST-9584,Charlie Davis,497684d3-b846-432c-bee4-37a260e38fbf,24e1ad62-59fc-47fa-8f18-a09fb45e80b2,401.71,GBP,Transfer,Completed,ACC-825661,298.04,MER-2441,Walmart,No,2022-05-20 03:02:38
5033924,CUST-3660,Henry Miller,459fc2f9-6d68-46d5-a7c7-a5524f8bb4b3,d818c3c1-87ec-434a-9d4f-27b40ca05854,22.29,GBP,Refund,Pending,ACC-667219,6143.87,MER-4536,Uber,No,2022-01-15 20:22:34
6608147,CUST-9542,Laura Quinn,107aeaeb-830c-432a-a494-b80756719a72,1180be5f-659e-4bb9-8403-852b0f15e130,51.68,EUR,Transfer,Pending,ACC-313271,6469.19,MER-1771,Costco,Yes,2022-03-23 05:12:09
5684293,CUST-4300,Jane Smith,c9867dc9-d48e-45b3-83c2-0ef337a23170,aa848e4c-b0cb-4655-a7ed-1a28d609fafd,462.81,EUR,Refund,Completed,ACC-521683,9184.75,MER-9117,Apple Store,No,2022-03-10 16:15:17
9047761,CUST-1849,Alice Johnson,b26e3c47-6b68-4061-a6a0-f6dd17da306d,38959bbb-05b6-40cc-92b1-84d94c962640,490.58,EUR,Refund,Pending,ACC-907431,7408.72,MER-5517,Google Play,Yes,2022-08-03 01:15:21
2656311,CUST-6511,John Doe,cb5235ba-307e-4007-b087-50456a44ee23,add9c950-ff82-4f20-b97e-121104b9b6b2,128.6,JPY,Refund,Failed,ACC-270367,4938.12,MER-8617,Google Play,Yes,2022-11-30 18:35:00
5526435,CUST-8073,Grace Lee,831633d8-f5d5-4529-bb21-3171ec19c665,21740158-98f6-42b6-a8a0-cc347b9d4446,54.91,GBP,Refund,Completed,ACC-712557,8194.39,MER-6684,Costco,No,2022-11-08 12:25:06
5315894,CUST-7075,Kurt Peters,61e13452-9772-45ea-a128-0127900f59cc,167a9293-6872-47cc-bd53-fb5ea1e7face,191.59,EUR,Purchase,Failed,ACC-202338,6791.98,MER-9591,Costco,Yes,2022-12-30 13:02:52
7725792,CUST-7699,Henry Miller,02b92907-f2ba-4016-9fc9-e92df7cdae0b,10de130f-de03-4110-8954-e748d97532c1,51.95,EUR,Refund,Pending,ACC-450418,268.23,MER-6508,Starbucks,Yes,2022-10-27 22:07:52
5552064,CUST-2990,Laura Quinn,685eebcf-8dac-4778-81d9-aff3d8afb572,9ce64705-6e21-4f51-9665-2d47c8e20245,369.48,GBP,Withdrawal,Failed,ACC-619331,4794.62,MER-1356,Costco,No,2022-04-14 01:05:02
1511131,CUST-4856,Jackie O'Neil,5b729147-46ea-4fdb-8e53-1f60fcc9896b,0d5dee5a-ab4e-4a5a-b0c4-081727eb3928,202.42,USD,Refund,Completed,ACC-730352,3325.01,MER-4967,Shell Gas Station,Yes,2022-12-03 17:36:18
2460042,CUST-2379,Nancy Stevens,f17ce88f-2042-4217-9def-6b49b4413061,cc9dc5d8-b4d4-4e35-8940-9178b548f9c2,24.57,EUR,Purchase,Failed,ACC-996679,3741.64,MER-8259,Home Depot,Yes,2022-10-01 20:24:57
3028699,CUST-3254,Charlie Davis,5a6f09d8-ea38-4978-a247-ede2a223d5ac,f85dc242-4ba2-4516-ab9e-1b1fdaa0b31b,244.07,JPY,Refund,Completed,ACC-703111,1480.33,MER-5606,Walmart,Yes,2022-02-27 11:12:16
2180830,CUST-3208,Frank Harris,1ccab887-80f4-489a-8517-4d88361a471e,1d7d7c31-c893-43e2-a195-beabe7000c81,264.14,EUR,Refund,Completed,ACC-253646,6687.14,MER-7753,Costco,Yes,2022-04-20 17:35:03
5737926,CUST-5093,Alice Johnson,20592ddd-e283-4f64-bd74-672e851f9f8d,d3d44e3c-bf1b-498d-9960-5bf62052b900,82.61,JPY,Transfer,Completed,ACC-363192,5302.44,MER-7775,Google Play,Yes,2022-02-20 21:19:30
7798130,CUST-6474,Jane Smith,d3fd2d0c-1a8d-4a84-8004-d117657ac78b,42534f8f-6653-4207-a05b-f182f6e3b56f,102.19,JPY,Refund,Completed,ACC-653245,413.75,MER-6930,Shell Gas Station,Yes,2022-03-08 04:41:09
6690649,CUST-7303,Henry Miller,2c115cde-a0d3-4ed1-b482-6eea74f2342e,0903b1e1-2c4a-4947-91b0-0ebd1c03f881,7.33,EUR,Withdrawal,Completed,ACC-744417,9622.38,MER-8373,McDonald's,No,2022-06-14 18:51:39
3739537,CUST-7384,Laura Quinn,9d3f76d1-7363-4cb5-9c48-96eb67b59ef0,cb8350c0-b3a0-4dfc-bfd9-02c59484cbf6,261.86,EUR,Transfer,Failed,ACC-984442,9291.55,MER-5400,Target,Yes,2022-03-07 16:09:12
9716957,CUST-4191,Charlie Davis,0968e309-e0a4-4413-a385-b95de092a4e8,f003ffb5-bc6e-4d56-ba3b-ba6288713816,13.4,EUR,Refund,Completed,ACC-464360,1395.99,MER-6183,Uber,No,2022-07-01 13:04:17
6319556,CUST-2928,Alice Johnson,e482fea9-a2da-4271-a7fa-13e4f770c040,70985a52-30be-4eca-80be-a5f1b2313706,209.27,JPY,Withdrawal,Pending,ACC-556359,3450.65,MER-9755,Walmart,No,2022-06-01 13:00:26
5352333,CUST-3510,Jackie O'Neil,4359e538-93f6-4f37-935b-b7e148cf1aeb,77577b91-31c4-4c30-a741-d428de03e294,222.65,EUR,Purchase,Failed,ACC-903192,217.84,MER-3300,Home Depot,No,2022-07-22 12:44:56
1500484,CUST-1567,Jackie O'Neil,f5fe2898-673b-42f7-aa7e-ecb6425be85e,10353f56-9076-4219-b52e-9cb3e56455c2,47.24,GBP,Purchase,Failed,ACC-827032,7239.04,MER-4605,Amazon,Yes,2022-03-26 05:15:58
3629581,CUST-1081,Grace Lee,87b990a8-3af6-47f8-a5a2-abb36afad186,a2a50ebb-899d-4dde-ba59-70ed60c8420a,213.75,EUR,Transfer,Completed,ACC-258804,5261.43,MER-9670,Target,Yes,2022-02-04 00:08:24
1268547,CUST-7225,Henry Miller,4c765be5-08d5-422d-8fce-698d9ca0809e,b6f93bfe-b743-451a-8609-d0eeda17489e,161.05,JPY,Purchase,Pending,ACC-830133,3380.0,MER-3996,Home Depot,Yes,2022-09-28 00:40:20
1577603,CUST-4009,Bob Brown,88c1fc4e-70a3-48ff-bd91-40b47b59cb1a,e06958a0-d979-4822-a4ed-4c82f909da21,302.94,EUR,Refund,Pending,ACC-250178,6746.51,MER-4506,Apple Store,No,2022-03-09 08:40:39
7970526,CUST-9909,Ivy Nelson,0841a4f7-f307-4a3e-9ecb-7a1c13ec3e00,6d9a894b-7cea-4d0a-8ecb-0bf1daf0731b,116.58,USD,Refund,Completed,ACC-451456,4939.55,MER-6924,Walmart,Yes,2022-02-15 09:10:59
3631002,CUST-5881,Eva Green,aed1bd33-3565-40c0-b80e-fd4028537b2d,c24ff553-8e5c-4f79-bffe-1f1c64df1f06,366.95,JPY,Purchase,Completed,ACC-819015,385.4,MER-3889,Target,Yes,2022-04-09 17:26:10
4463149,CUST-4705,Kurt Peters,df38678d-309f-4192-8c78-ed8298ba965d,bf61f5af-c23f-43ef-87e5-a4a7f9ddb611,454.69,USD,Withdrawal,Pending,ACC-974647,8857.3,MER-9259,Costco,Yes,2022-02-08 20:36:49
3784403,CUST-9483,Nancy Stevens,275233fb-5f99-4327-a221-3542c475e895,0f806eb9-1eb3-453d-af14-52d3b4293603,330.86,GBP,Purchase,Pending,ACC-237181,4563.64,MER-1656,Best Buy,No,2022-07-31 00:43:02
6534487,CUST-9443,Alice Johnson,742015ee-b614-449f-843b-29cdb2812022,2e79293d-c572-40d2-9383-95263fc43c51,351.33,JPY,Transfer,Pending,ACC-323127,8664.6,MER-7684,Home Depot,No,2022-12-02 15:27:38
2070541,CUST-2407,Nancy Stevens,9eb9a762-eb55-47af-931d-4f4b9a402214,d38f5058-508e-47aa-8d2e-cfdbe87346b4,426.63,EUR,Purchase,Pending,ACC-476598,8164.81,MER-3864,Amazon,No,2022-12-24 07:59:40
7654511,CUST-2645,Henry Miller,2eaf08ca-55fb-4b9a-be96-bad6f483afda,736bfa48-1816-47a6-8a34-6f14de049973,220.83,EUR,Refund,Completed,ACC-778974,1210.18,MER-8828,Home Depot,No,2022-10-25 16:19:13
1906776,CUST-8803,Jackie O'Neil,01271f89-51c1-4533-b41b-82728715981a,734c6063-3748-444b-8d7b-040e2a696d6a,205.62,EUR,Transfer,Completed,ACC-462347,7394.86,MER-8452,Apple Store,No,2022-05-22 14:43:21
9188085,CUST-6458,Nancy Stevens,571a77e1-494d-4d94-a39b-86de3e5c3094,0df3bdd6-b4b6-450b-8bd9-0ab7d9ff8efa,397.36,USD,Withdrawal,Pending,ACC-425513,618.81,MER-3837,Google Play,Yes,2022-07-22 20:11:55
7400733,CUST-3167,Eva Green,ce295532-ce3f-4eb9-99c9-542bd9c1ae53,4ba43ec0-b0e2-4218-825a-df8a3edad6e6,175.91,GBP,Transfer,Failed,ACC-854503,4543.21,MER-9683,Shell Gas Station,Yes,2022-10-03 15:35:51
4764062,CUST-5525,Frank Harris,33be01bf-cc94-4024-8acf-7082290edebc,b58fd4e2-f36d-4255-9a40-e1421186a168,451.12,GBP,Refund,Completed,ACC-580904,7133.64,MER-4924,Spotify,Yes,2022-02-03 03:24:19
3579405,CUST-3889,John Doe,47881032-47e5-4525-b7ce-a673fb5379e4,4b49a047-2e1b-4029-bafd-916123811256,18.07,GBP,Refund,Completed,ACC-971272,120.77,MER-6293,McDonald's,No,2022-12-16 06:51:34
1245404,CUST-6981,Frank Harris,07bb9b70-0041-480e-a009-9b0652e43329,ddd7a4c6-7961-4b73-9e60-8efbbdd5e332,290.1,JPY,Refund,Failed,ACC-327753,1825.65,MER-7438,Best Buy,No,2022-08-18 21:52:09
5740490,CUST-9651,Henry Miller,2c7745dc-11a2-489a-9b1b-1e981c0e3134,d833a697-a2a0-4d57-9d95-79deccf9d108,482.78,USD,Withdrawal,Failed,ACC-131637,8746.31,MER-8807,Starbucks,Yes,2022-01-29 07:55:23
6908937,CUST-9549,Bob Brown,f2a67ba9-de2a-4e57-8c7c-2e5b35bde1aa,1ec556b9-dcd5-48a7-be23-f8d36c8fac74,315.62,JPY,Transfer,Failed,ACC-708133,2192.62,MER-7509,Google Play,Yes,2022-02-14 08:10:53
4395752,CUST-5750,Laura Quinn,a8a77d13-003e-494f-8e5e-82695c8c29d8,3f5a56b0-d9a4-428c-b3bb-caf5a55db10a,391.63,JPY,Transfer,Failed,ACC-159104,2145.58,MER-9570,Starbucks,Yes,2022-11-09 22:02:02
1125494,CUST-3235,Bob Brown,cfe058c1-94c1-4168-9f12-e4c2a57b88fe,25714a2d-11e7-46c7-8228-93f0ce3b89a4,227.02,EUR,Transfer,Pending,ACC-253221,4407.15,MER-4121,Walmart,Yes,2022-06-11 11:36:57
5852718,CUST-1003,Charlie Davis,a315f8ab-01c6-489a-b8af-2db5265d82c0,4bd6f297-8a0e-4804-8500-81ba32568022,223.6,USD,Transfer,Failed,ACC-180281,7106.91,MER-3297,Zara,No,2022-12-22 09:11:22
3177714,CUST-8770,Alice Johnson,eba56cd2-ec3a-46f0-a31f-b12335d69aea,86fdab9c-9006-40be-a72b-7f92ad367058,326.73,JPY,Refund,Completed,ACC-421341,8516.69,MER-1022,Uber,Yes,2022-02-15 22:55:16
4246264,CUST-1858,Mike Rogers,ca0a93d0-23a0-4072-b3e6-10e5f46ee5cb,6b3cb412-d2f8-462d-8a84-d11b344e25c2,358.0,JPY,Refund,Completed,ACC-115068,7776.24,MER-8225,Best Buy,No,2022-09-27 07:56:50
9920848,CUST-8254,Nancy Stevens,8c7be639-4fef-4316-962e-cdf9b7631259,e4dc03fd-9e82-46ca-936c-07948c4a8788,466.17,USD,Transfer,Completed,ACC-791707,6775.36,MER-3382,Costco,Yes,2022-10-29 15:34:29
8848929,CUST-6287,Mike Rogers,6dc10993-7d32-4e3b-825c-027b1e86de43,de7a1ad7-f2a9-48d0-b61f-80753fc85d4e,279.86,JPY,Refund,Completed,ACC-534931,9774.75,MER-8981,Uber,No,2022-08-06 05:28:04
2305674,CUST-2678,Charlie Davis,ed2dd654-4bdc-4c25-a5c8-af1eba50d7d2,19fe6316-c307-4b3a-b18a-ef84470986dd,303.25,USD,Refund,Failed,ACC-713519,9468.66,MER-9692,Spotify,No,2022-10-30 11:27:38
1982430,CUST-8925,Alice Johnson,04fb23ec-f047-444b-8389-3e9aa2c82876,6ff1f517-cfd7-4197-ba11-81a555beadc4,119.17,GBP,Withdrawal,Pending,ACC-214101,6587.38,MER-1854,Google Play,Yes,2022-03-23 09:01:27
7881301,CUST-4467,Grace Lee,10e33ec9-d2e9-4111-8792-87937f212c94,e23a2ae8-f0e8-428a-bfff-e6b5dd1d1b39,226.61,USD,Withdrawal,Pending,ACC-371120,8653.23,MER-6698,Target,No,2022-12-30 00:30:22
2642102,CUST-6763,Jane Smith,57903a19-1d0d-4e48-bca1-20c1c80da45d,26b2ba42-4275-4231-b9bd-303bdd18f04a,205.75,EUR,Transfer,Pending,ACC-221867,7961.56,MER-3329,Home Depot,No,2022-02-26 22:52:54
4584148,CUST-1020,Nancy Stevens,6eecfd7d-8ebe-4a14-b11e-8ea0bb769076,ccb33bc9-d5a4-450b-bcf8-04c896b5cf74,151.47,GBP,Purchase,Failed,ACC-213041,3817.97,MER-2426,Starbucks,Yes,2022-07-03 12:58:53
9519768,CUST-4051,Nancy Stevens,53616202-3e23-4c90-a3d5-1673f346b73a,3ed8222e-db2a-415c-83a3-4572c4a0ff11,107.04,GBP,Withdrawal,Completed,ACC-173976,3212.76,MER-4086,Apple Store,No,2022-03-19 23:37:31
7494802,CUST-9736,Eva Green,46d51525-3fbb-4dd4-badd-ee65ba00a83c,d0847d01-5961-4dc6-b605-f2b93c7f3b7f,486.29,JPY,Purchase,Failed,ACC-597714,3808.52,MER-7626,Netflix,No,2022-10-07 02:24:32
2365934,CUST-3270,Charlie Davis,5c0e78b8-1592-474d-8b51-6d2cdb53def5,c6d5a2d0-8a66-4e9c-bc7b-8c09b0bbc7f7,467.77,USD,Refund,Completed,ACC-226132,9568.78,MER-2896,McDonald's,No,2022-03-13 07:04:56
8744883,CUST-4471,Eva Green,47595281-43de-4e69-bf71-33f65dadc7f1,1148f6f7-1d9f-40fc-9eaf-9d2e2db34815,220.24,JPY,Purchase,Completed,ACC-608939,7271.11,MER-5571,McDonald's,Yes,2022-09-06 09:10:51
7857638,CUST-1883,Mike Rogers,f822cdfe-9702-4611-a217-15f737ba8187,6343b425-8eaf-41b4-840f-5311e2044930,223.76,GBP,Withdrawal,Completed,ACC-998436,2790.89,MER-6950,Starbucks,Yes,2022-05-03 21:49:39
1966302,CUST-2961,Henry Miller,7886e029-422a-4457-a25b-14cf94c03300,f6991f9c-f6a6-40f7-b490-b9ea938abbaf,393.49,USD,Refund,Pending,ACC-830692,4892.73,MER-6281,Costco,No,2022-12-10 04:51:27
3601706,CUST-9845,Jane Smith,df825ccb-cbea-47e4-8071-f0d1a26c7663,593634b3-b625-4857-8002-791c85732efc,172.73,EUR,Refund,Failed,ACC-545308,3260.05,MER-7938,Spotify,Yes,2022-04-13 13:00:17
2927182,CUST-4942,Mike Rogers,55f4f2a1-1135-40db-8873-3ab58828d72a,430f2ce6-f3aa-4b7b-aa9f-47d46fe22ee2,210.22,JPY,Withdrawal,Failed,ACC-636915,8774.85,MER-1757,Best Buy,Yes,2022-08-21 00:00:12
3418044,CUST-5855,Grace Lee,cf024790-9dfc-4aaf-ad61-678e9b381751,47490586-a881-44a9-9c5a-cfb30bf38d9a,293.37,GBP,Withdrawal,Pending,ACC-784988,7783.29,MER-7840,Spotify,Yes,2022-10-09 20:43:27
2745071,CUST-2215,Henry Miller,4475bc40-d8ce-4efa-95a9-67c4adebd3da,b6aac37d-1010-4500-8146-5e5aea28dd40,273.7,EUR,Refund,Completed,ACC-113338,2939.33,MER-3531,Best Buy,No,2022-07-21 23:41:55
2686902,CUST-6630,Mike Rogers,8a4216d5-d8ee-416f-ab43-79b408660fa7,a81f34bb-f098-484d-ad69-c70c982d303c,163.63,JPY,Refund,Failed,ACC-723972,8974.59,MER-5523,Shell Gas Station,No,2022-06-20 16:45:51
9444929,CUST-8404,Charlie Davis,53626be2-6314-4f4d-84c7-e6e30498850c,1ae9bfef-0e1a-4cac-8cd9-60354b88cece,55.17,USD,Withdrawal,Failed,ACC-400531,5598.28,MER-7880,Walmart,Yes,2022-08-10 05:40:59
1434743,CUST-8896,Jane Smith,8e97d423-68fa-4fc5-ad73-3b869705a1fb,0062dbae-3ab6-4d2d-bdef-3a646af98f1d,415.94,USD,Transfer,Completed,ACC-936238,8356.83,MER-5009,Target,No,2022-10-23 15:24:57
8347589,CUST-5876,Ivy Nelson,e59255af-9c7a-4a0d-a9a7-6e20af7c786f,110e066a-1cf8-42b4-9907-d16e6d79694b,480.17,GBP,Purchase,Pending,ACC-129926,6402.13,MER-6472,Google Play,No,2022-10-23 01:03:58
8110602,CUST-4064,Grace Lee,74172d81-ffcf-4426-b6be-c5f05edd0d25,435e778d-6d56-40fd-9c2f-c04cc26e9d24,108.22,GBP,Purchase,Completed,ACC-694232,6344.77,MER-8851,Costco,No,2022-08-03 16:36:59
1906434,CUST-6036,Henry Miller,b86e2c00-99ab-4bac-bc33-4a87b8f3c1b3,6dfdca59-0945-4f67-b6e5-9064bd58e07c,128.15,GBP,Refund,Pending,ACC-729143,425.78,MER-4979,Starbucks,Yes,2022-04-19 21:17:51
9690818,CUST-2712,Alice Johnson,9da58983-8157-4d37-a346-bb20fcabd608,2b641122-84f5-4600-ac6d-a7588060cb9d,235.8,GBP,Transfer,Pending,ACC-975721,7174.39,MER-7408,Uber,No,2022-07-10 09:06:01
1847690,CUST-2738,Mike Rogers,a103962c-1079-4cc3-901a-6f876d2ea12a,2290ff02-4e15-4d9f-b513-a334803163de,76.14,EUR,Withdrawal,Completed,ACC-177336,5521.39,MER-9764,Apple Store,Yes,2022-04-23 07:57:38
6271146,CUST-5575,Ivy Nelson,1c2a899d-ce4b-4eba-914a-9854715af022,a868160a-503d-48eb-bf6e-c3395129b1ad,296.41,JPY,Refund,Failed,ACC-315362,4145.74,MER-2004,Costco,Yes,2022-09-06 12:02:33
4422335,CUST-9967,John Doe,4afe82e9-409f-47f3-844c-9a2b210f72cd,8f02253e-d1e0-4042-957f-88a221f336d0,29.34,JPY,Refund,Completed,ACC-434155,3583.49,MER-5304,Costco,No,2022-06-05 22:26:09
7506555,CUST-7020,Grace Lee,f0a1fea9-83ad-4513-bdf2-a3a993300ddd,f1d5216e-1306-4a50-8e17-5ee4c7159f05,61.75,JPY,Withdrawal,Failed,ACC-653731,9675.13,MER-2085,Shell Gas Station,No,2022-01-30 01:36:23
2161169,CUST-1930,Charlie Davis,4e1546af-6436-4b87-a835-ee6245ef5853,826f0a43-0a39-4bf1-8f8d-1d5416050c4d,279.71,JPY,Refund,Failed,ACC-662912,9337.32,MER-7014,Walmart,Yes,2022-11-25 16:22:34
3701793,CUST-9900,Grace Lee,8eb60362-f35d-440b-8b3e-971d097bb800,8cc72ddf-0719-4a46-97c9-37bf817d1538,280.83,USD,Purchase,Failed,ACC-285185,4368.74,MER-4717,Apple Store,No,2022-09-18 20:51:32
8412657,CUST-7068,Grace Lee,3d44a894-dfd4-43aa-8998-07a883b6176e,328f8fbb-6fdc-44c0-9dce-d26a182bbd34,256.42,GBP,Withdrawal,Pending,ACC-687219,8828.25,MER-7481,Shell Gas Station,No,2022-10-10 05:27:01
1245765,CUST-3253,Grace Lee,87d1bf3f-f0f8-402d-bdb9-4e1ea650882d,0722c517-c1aa-4f4c-bd98-a6d061c35fe3,413.08,GBP,Withdrawal,Pending,ACC-629657,1462.82,MER-5203,Costco,Yes,2022-07-22 08:38:33
7227127,CUST-2319,Frank Harris,9daa61a5-9a5f-4321-ae53-984c18d1ed88,f60c1721-70a2-47a3-aec5-de6c26524aa1,320.78,USD,Transfer,Completed,ACC-163500,761.43,MER-3932,Home Depot,No,2022-12-30 15:28:13
