Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
3103201,CUST-8888,Ivy Nelson,40a73e51-1464-45fc-ba6c-4312850dd843,30098cb0-b073-4423-91bd-aaeff5ff1158,58.58,JPY,Purchase,Failed,ACC-181305,7099.07,MER-9667,Shell Gas Station,False,2022-04-25 01:06:46
8841123,CUST-2314,John Doe,6c9f2081-eaf5-4843-bf62-1f8c33305ecc,4e66b950-0af5-46ff-bc23-5ce8e67c1c41,65.75,GBP,Refund,Success,ACC-180303,4517.78,MER-7238,Walmart,True,2022-05-30 17:59:17
3467936,CUST-5536,Kurt Peters,178234f6-e812-4c30-9b7b-0a1687c04be4,9cc82610-6dd8-4aca-b707-235573ea1d62,497.19,GBP,Refund,Failed,ACC-675115,7589.35,MER-5609,Costco,True,2022-06-26 01:28:53
3364323,CUST-2142,Mike Rogers,ffee263c-47f5-4a7f-bfd5-25aad63ff79c,a5330123-22d4-4511-90f0-b0cf6c04bb06,315.33,USD,Purchase,Failed,ACC-881191,9247.13,MER-8174,Spotify,False,2022-09-23 15:11:08
2200213,CUST-1114,Grace Lee,d2ee6859-eb4d-4a38-b695-ad31a6d8bd57,88de20d9-e804-4cad-8cbb-c6bac4481791,225.94,JPY,Refund,Failed,ACC-607425,2526.86,MER-2158,Amazon,True,2022-07-05 22:43:32
9849479,CUST-5152,Kurt Peters,1199e835-bdce-4016-815a-44561cf53fee,734f7a99-a4d4-48be-b474-6a6c0cf80cc8,439.54,USD,Refund,Success,ACC-809427,4518.69,MER-8005,Uber,False,2022-12-16 19:10:58
7300728,CUST-6389,Henry Miller,b2dfefb3-8042-41e5-b5f2-35ec06a4324e,a98e1478-8ad7-4e60-bb31-aa749d98dca4,389.75,JPY,Purchase,Success,ACC-902021,6520.58,MER-3284,Amazon,False,2022-09-20 20:56:22
7964620,CUST-5432,Jane Smith,652a2fa7-baf4-4b6a-9069-d345eca52b18,731f79be-50c9-4a02-9580-4db73925b06c,296.48,EUR,Purchase,Failed,ACC-245076,3958.19,MER-5522,Starbucks,True,2022-08-11 15:48:52
2920762,CUST-8448,Charlie Davis,6a657cfb-8dc4-4259-a128-2018199b2788,b02c0206-024f-4c84-a54f-d4252eb07815,258.3,GBP,Purchase,Success,ACC-795314,3249.83,MER-1105,Shell Gas Station,True,2022-03-12 11:39:28
3398713,CUST-6510,Mike Rogers,5660a2c1-a22f-425a-900b-16696acf4830,75ea53bd-bc03-4cbb-8890-99ffb3053ace,237.68,JPY,Purchase,Success,ACC-680300,6856.58,MER-7438,Shell Gas Station,True,2022-03-15 20:45:47
5004623,CUST-3916,Laura Quinn,c4557ec1-59c2-46f6-a714-ae242b7cac43,3673a1d7-22e3-4594-988d-ec8af2be4151,102.77,GBP,Refund,Pending,ACC-862893,1897.23,MER-7913,Shell Gas Station,False,2022-04-26 12:49:20
8731498,CUST-9475,Ivy Nelson,245fbc13-647e-4b65-876e-564b90e77efb,7b8417ae-f6f3-4bfb-b5c4-735f82e67051,41.49,JPY,Purchase,Failed,ACC-723200,6676.47,MER-2401,Shell Gas Station,True,2022-11-22 04:48:12
8626915,CUST-1836,John Doe,ef5c1976-a613-457a-a123-4e8e689668f6,bef22838-b7cb-4b35-adab-1c62029cf0e7,316.14,JPY,Refund,Pending,ACC-545783,129.88,MER-4944,Google Play,True,2022-11-01 06:06:03
7731201,CUST-4864,Bob Brown,9de04ae4-710c-4041-8668-2c6dd1fc073d,ce0220bb-95e9-4ddc-8223-3cb175f49604,143.06,JPY,Purchase,Success,ACC-356011,5405.75,MER-8676,McDonald's,True,2022-08-06 18:09:11
4113105,CUST-1397,Mike Rogers,5d866448-f9ca-4704-82f9-a60a1f0bd470,d7c01456-d645-435f-a818-5b39834c992e,421.41,GBP,Purchase,Success,ACC-649336,2814.89,MER-5606,Zara,True,2022-03-20 17:07:02
9455021,CUST-8152,Henry Miller,8373cb42-3c99-4f33-997a-dd61445f8541,3ebe9189-ed8a-4200-9ca0-d476911bf04d,285.91,JPY,Refund,Pending,ACC-450543,5521.2,MER-7335,Netflix,True,2022-03-10 00:18:10
5345610,CUST-4075,Jane Smith,7437f9e5-4aed-4ca0-a841-e2db4e496b5b,1c46f6b3-1d38-4ece-b0f9-f4e2110fd1be,300.48,GBP,Refund,Pending,ACC-565848,1350.8,MER-2585,Spotify,True,2022-06-03 11:32:29
1154827,CUST-6121,Bob Brown,e8cd4164-10e9-45c2-8f70-3457e737398a,b82938db-03ab-45d5-b688-359a9751835e,336.25,GBP,Purchase,Failed,ACC-140214,2471.16,MER-4012,Starbucks,False,2022-08-23 00:09:46
2481799,CUST-1037,Alice Johnson,13a9bed6-3806-4283-9aec-ee63a3ac5a2f,4ff1062f-ad25-44b7-b0c1-5351d3713720,280.87,JPY,Refund,Failed,ACC-287572,6268.29,MER-6184,Shell Gas Station,True,2022-04-12 22:00:21
9568588,CUST-1870,Eva Green,2206a868-a567-498c-86cb-7365b15761af,bcddeaa3-eeba-4e9d-bdcf-915c2d0d7323,199.03,GBP,Purchase,Pending,ACC-838954,1251.93,MER-3186,Spotify,True,2022-04-27 16:29:18
6504666,CUST-3049,Henry Miller,ee5631fe-4b5c-4f32-b6fe-61763062b21a,2ed6e1f3-96a0-4e09-bdbd-cce5d2bdc96c,418.14,JPY,Refund,Failed,ACC-578892,7443.8,MER-3842,Zara,True,2022-03-22 12:50:55
2832364,CUST-8183,Laura Quinn,9335759f-1a20-4670-8300-973bc287137c,22d3cfbf-6287-4ac7-ac0c-f4622fa6e736,103.11,USD,Purchase,Success,ACC-353136,6220.23,MER-5638,Netflix,True,2022-04-03 06:25:00
7605355,CUST-3383,Mike Rogers,35753926-b70c-4149-8d7c-4f11699cc491,bc9ede40-8620-46cd-bcc9-046c4dff3ef1,313.14,USD,Purchase,Success,ACC-675233,1623.28,MER-9706,Walmart,True,2022-02-03 17:21:52
5460325,CUST-3972,Kurt Peters,18e4eb4d-b663-4008-b4b5-918b620b6a91,73e09ea1-baec-47e6-95db-28384c114c18,37.67,USD,Purchase,Pending,ACC-249724,7448.62,MER-7607,Home Depot,False,2022-11-30 20:36:15
2146251,CUST-9402,Nancy Stevens,33717b8c-1733-451e-b84e-cd1f7fda254f,8b5ee0cd-5920-4f4a-b581-084b9d6b12c8,103.27,JPY,Purchase,Failed,ACC-110792,673.23,MER-8041,Costco,False,2022-01-27 17:48:38
9368573,CUST-2236,Nancy Stevens,8cb50773-5ebd-4403-b650-b875e2d3fbcc,42d7c346-bff6-4ed8-9a53-6a3b8acd953b,170.34,EUR,Purchase,Pending,ACC-238433,3054.97,MER-4491,Apple Store,False,2022-08-18 12:04:25
7900416,CUST-9592,Kurt Peters,a5e8127d-c984-4ef1-8f99-b254b2827e96,816ad060-7c1a-4dc0-a125-4e7b3c987fb6,439.95,EUR,Refund,Pending,ACC-756626,9709.67,MER-8077,Spotify,False,2022-01-26 01:37:08
6801509,CUST-9708,Laura Quinn,97cca195-5fa8-4474-9fdd-fb1c7fe984a0,882b8967-743d-4faf-83bd-f9d17d8fd710,346.43,EUR,Refund,Failed,ACC-871958,6925.7,MER-8266,Uber,False,2022-07-03 10:19:43
6368017,CUST-8326,John Doe,94be70cc-02bd-428a-87ba-9abe7ce4fa58,d53ea21d-4d03-4f2a-a772-9cab6b95b104,473.2,EUR,Purchase,Failed,ACC-894456,150.52,MER-5297,Shell Gas Station,False,2022-08-17 21:29:29
1278000,CUST-3461,Laura Quinn,e2b0843b-add6-445a-ab19-e5919f625859,e4c5b98b-3b75-41b5-b3ac-0f566186abd2,441.6,USD,Refund,Pending,ACC-738242,1418.67,MER-5524,Home Depot,False,2022-11-20 23:51:09
6770883,CUST-4437,Jackie O'Neil,1fe1eb81-91c7-4750-ab03-1efae8f97362,2b48570b-1eac-4277-baf9-f4185c1f3652,339.9,GBP,Refund,Pending,ACC-765407,9864.47,MER-2630,Home Depot,True,2022-08-04 21:47:11
2301861,CUST-4559,Grace Lee,af66a285-8547-4327-9fff-5a2b4b3d0ac4,78aadc10-ed5d-498c-8997-47616629796c,35.68,USD,Refund,Success,ACC-287907,1096.94,MER-1164,Best Buy,True,2022-11-16 07:32:58
4017307,CUST-3961,Bob Brown,1e12e939-5654-4c27-a25a-47e76d91642b,e024fe7f-08b6-4268-b1d6-e6282ceed418,101.71,JPY,Purchase,Pending,ACC-312672,5346.78,MER-6893,Apple Store,False,2022-07-20 00:28:37
2476901,CUST-5042,Laura Quinn,ab8b664f-c36d-4e72-9f91-a98f08698d41,33e7c429-c5b5-4dcb-af75-5fd8b7ee4533,316.43,JPY,Refund,Success,ACC-176189,5395.42,MER-8862,Netflix,True,2022-08-06 07:07:15
8649086,CUST-7990,Laura Quinn,35b18f61-8072-4bb7-9638-89d3923acce4,5b7c86cc-086b-4707-890d-6ac21d89026f,190.07,JPY,Purchase,Pending,ACC-605754,700.23,MER-1760,Costco,False,2022-02-09 04:00:22
9600750,CUST-5735,Eva Green,2f3e302c-393e-49fb-b505-d5cf34c31e79,78f554b8-3f57-4c13-aa54-afeffeede509,152.25,USD,Refund,Success,ACC-369758,3940.14,MER-1276,Shell Gas Station,True,2022-04-22 05:27:46
8862892,CUST-8245,Jackie O'Neil,e88d7ebe-3779-4996-9ae1-aa3371509872,3498d526-9e98-465c-bba9-405c4cb551c5,239.22,JPY,Purchase,Pending,ACC-369691,7377.01,MER-7883,McDonald's,True,2022-10-21 02:22:42
5978664,CUST-1028,Ivy Nelson,03172d76-d17d-420f-87c0-689ba6b1ea29,fe402ec1-dd9d-43ed-a3ef-7890f57ad340,67.05,GBP,Refund,Success,ACC-545547,6695.42,MER-1255,Starbucks,True,2022-03-23 12:44:29
8846898,CUST-3618,Kurt Peters,461fe343-1407-4324-9dc7-40b6cd03f8f0,90cb6092-c1f9-4894-a680-e97f6a669ac3,10.04,JPY,Purchase,Success,ACC-583562,9886.94,MER-8959,Target,True,2022-05-20 00:15:31
7852466,CUST-8280,Alice Johnson,c84043b9-c12d-4e0f-8ce9-9041b5565e97,9dfb1d16-dc01-49df-bbd0-ee93bf391acf,137.45,JPY,Refund,Pending,ACC-230421,2169.81,MER-7215,Costco,False,2022-01-24 11:38:17
6318859,CUST-8764,Jane Smith,e1a22fdc-6176-4521-9bb1-c42bbf31275b,8fc1b24a-b566-4e2f-8a2f-372d8f2bf810,75.55,USD,Refund,Success,ACC-929272,9267.01,MER-3741,Shell Gas Station,True,2022-10-16 20:06:39
1621141,CUST-5418,Henry Miller,4b093417-a435-4d48-bbd9-6d949dbe0017,a4b28f48-c22d-43dc-ba77-e53114659cf2,409.54,USD,Purchase,Success,ACC-405686,7097.59,MER-6054,Amazon,True,2022-05-20 17:25:08
4746330,CUST-2465,Grace Lee,3809c434-adb3-4d86-a961-021d17f56bf2,77708622-dd7e-4919-8440-01bbdd093ee1,264.25,GBP,Purchase,Pending,ACC-613240,1957.5,MER-6782,McDonald's,True,2022-09-25 23:38:56
6421578,CUST-7306,Nancy Stevens,67342474-8a58-43d0-82f4-67fdd8a6e0b4,2b6cd0a7-842e-4e28-82ea-862bb62b7140,389.51,JPY,Purchase,Success,ACC-122071,7990.4,MER-3966,Spotify,True,2022-06-25 23:12:59
1221377,CUST-4791,John Doe,cfea189b-3ead-461a-aeb3-10f5cbfc073e,9fc57a39-761e-4171-9684-a9f61ddaae10,255.68,USD,Refund,Pending,ACC-942143,6408.99,MER-6282,Shell Gas Station,True,2022-10-14 01:24:36
6593872,CUST-4539,Ivy Nelson,01937736-afed-4765-8d49-fa69f634fc39,42a5a2c3-fa5a-4d5a-80ff-b5e9a90e2026,282.38,EUR,Purchase,Success,ACC-112507,381.31,MER-3586,Shell Gas Station,False,2022-09-16 06:44:16
1786881,CUST-3012,Kurt Peters,d5805732-8817-49b8-8395-e2fdf4caf1a8,ebea9bae-295e-45ac-a752-1bde7040f6f7,208.29,USD,Refund,Success,ACC-383242,7542.79,MER-7601,Google Play,True,2022-03-30 05:33:28
5905569,CUST-1466,Bob Brown,8d9e613d-4687-4222-94d1-50d3fedd2a10,4ae3c2c0-0c2e-4f4f-b82c-24d573a265f2,85.43,JPY,Refund,Success,ACC-267377,543.12,MER-2629,Shell Gas Station,True,2022-08-17 23:04:08
7324678,CUST-2806,Bob Brown,93882e85-503e-470d-99b9-579052e4d4e2,31e8dc8c-f530-42d8-a7d8-4062778689a6,287.26,JPY,Refund,Success,ACC-733832,3554.24,MER-4935,Shell Gas Station,True,2022-02-04 01:24:20
9446085,CUST-9046,Kurt Peters,a5ca0971-9293-4c7f-b9bf-50a371981784,bcb022a5-0588-47fa-aeec-3e94c012e96b,207.28,EUR,Refund,Success,ACC-896134,1988.45,MER-8141,Amazon,True,2022-05-10 14:03:53
9801980,CUST-3466,Laura Quinn,814422ad-9da2-44a6-9963-8f51b6aa1b8e,4871792d-9b79-4ee2-9aa1-7649ceb6f193,393.33,USD,Refund,Pending,ACC-739883,7118.28,MER-2658,Amazon,True,2022-02-26 13:03:09
4675713,CUST-6343,Mike Rogers,04234830-97f4-4c64-b0fb-82503268227e,c7c10b5d-fc36-46df-99f7-68b305164202,398.66,EUR,Purchase,Pending,ACC-849818,111.45,MER-9625,McDonald's,False,2022-11-17 06:41:25
8124927,CUST-8579,Henry Miller,a4db9716-3f7f-419e-be84-80d919e8d413,e747f457-cb2a-44a7-a13d-a3b2ddd3aac8,348.77,EUR,Refund,Failed,ACC-576119,4911.61,MER-3828,Shell Gas Station,True,2022-05-13 07:46:04
2887728,CUST-2489,Laura Quinn,2355b4cd-efe5-42f8-b556-706aaead83fd,654b610b-d7e3-44fb-80a6-e30ff7bdda9d,222.11,GBP,Purchase,Success,ACC-172936,4192.7,MER-4165,Spotify,True,2022-10-27 16:52:41
1324481,CUST-6184,Jackie O'Neil,5574e664-9a5b-485c-a5fe-789ebcbc70c0,70407e55-802e-4ca6-a788-573a546ad67c,81.49,JPY,Refund,Pending,ACC-676780,9224.93,MER-5720,Uber,False,2022-02-20 23:32:59
2011839,CUST-6784,Frank Harris,9e2dd841-a777-43a3-bcbd-68f44d1ef345,f063e7e9-ce17-43ba-bbc4-0d24242cea85,340.39,USD,Refund,Success,ACC-906470,1271.57,MER-6344,Shell Gas Station,False,2022-05-13 07:33:50
7755326,CUST-5480,Charlie Davis,d31e4061-63ba-4c71-992e-1b027583986f,f298920f-7be1-40ab-bb3d-9f6609df8d21,363.39,EUR,Refund,Pending,ACC-942832,3509.42,MER-4526,Best Buy,True,2022-06-21 11:29:35
3835473,CUST-4148,Jackie O'Neil,91a031bc-b8aa-4a9a-bdd5-c6ae98bcf3f1,475022d0-6cc9-4fe5-92d9-c19746d4bdce,75.03,EUR,Refund,Pending,ACC-451780,725.42,MER-4655,McDonald's,False,2022-04-11 02:11:13
5000019,CUST-5613,John Doe,0912db8d-bb7f-45e4-9d4f-0b197edc3085,a5bf989d-efbf-4a94-9f37-4f392fe892e7,258.15,EUR,Refund,Failed,ACC-726220,8831.72,MER-7931,Walmart,False,2022-07-13 19:40:52
7920285,CUST-5541,Jane Smith,f203df82-5472-4198-b4b1-8b64bafa57db,f8527aac-71d7-4a74-95f2-c5d3dbf0a1b4,76.68,GBP,Purchase,Success,ACC-215967,2182.9,MER-1439,Best Buy,False,2022-08-21 19:25:04
8828406,CUST-3736,Jane Smith,0808f14e-841c-43b6-8fab-3e29241fa308,ee02af98-1236-4c99-9642-db9ed6443598,407.42,GBP,Purchase,Failed,ACC-540668,378.38,MER-7518,Starbucks,True,2022-04-06 10:16:26
2959952,CUST-6079,Alice Johnson,25780465-619a-41a7-94f3-73d624188ff4,cde53d62-d23c-48a9-af4e-72e092410a82,318.92,EUR,Refund,Pending,ACC-546208,5445.11,MER-7323,Apple Store,True,2022-08-30 11:41:04
5152317,CUST-6007,Charlie Davis,009c418a-9cc7-4a94-bb9b-a2549bf0970c,3d544ee3-90a4-4347-9187-b71d054c303d,80.88,GBP,Purchase,Pending,ACC-357530,5591.84,MER-1526,McDonald's,False,2022-07-23 17:47:10
2074576,CUST-3192,Bob Brown,a2015afe-544d-479a-8be4-05ad6b15e731,d7c346d0-5c42-4ad5-a484-6f615deb3a63,384.57,EUR,Refund,Failed,ACC-357916,5531.91,MER-5331,Walmart,True,2022-01-29 19:13:58
4897353,CUST-6610,Jane Smith,af208917-3657-418c-ab35-f5c232602759,e7204397-ae6a-4ea3-b785-ee38c81b49cb,327.69,JPY,Refund,Success,ACC-600339,4995.62,MER-4960,Best Buy,True,2022-01-22 17:28:22
3049954,CUST-3205,Eva Green,b4bef713-a8de-4003-8eef-e1be2a39f4e0,9a17ae57-eb89-4a30-adce-3a8ac4929b94,427.28,EUR,Purchase,Pending,ACC-955461,5539.11,MER-2517,Target,True,2022-12-22 18:48:13
4025118,CUST-3271,Frank Harris,b4fbcf5e-a248-4b12-8228-b2466210535a,a646884a-d68c-4164-899c-2daef3b2a907,250.36,GBP,Purchase,Pending,ACC-423067,5609.88,MER-1046,Google Play,False,2022-10-26 20:27:23
3695570,CUST-3202,Bob Brown,5a61b3e3-bf36-47ac-857f-769669b8fa3b,54ca449a-09d5-4b43-ac4b-28380bdea708,213.15,GBP,Purchase,Pending,ACC-134768,1665.38,MER-2363,Starbucks,False,2022-04-10 07:17:55
