Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,Location
1056740,CUST-4776,Jane Smith,c6a6c54b-69d5-4c50-a551-d19c98f8ac0b,cc5cc945-203d-444f-8e87-87a2592a0ee8,272.9,EUR,Purchase,Failed,ACC-902694,1992.22,MER-5573,McDonald's,True,2022-01-09 14:08:35,London
4186274,CUST-3104,Nancy Stevens,9e372d85-2f34-4270-b457-92a7f638ae77,c2570b45-d798-425f-9a58-ce48a8b4eb60,19.72,EUR,Purchase,Success,ACC-291475,6215.53,MER-1160,Apple Store,False,2022-02-24 16:44:00,London
7384123,CUST-3274,John Doe,46932715-b5f2-499f-ba18-cb7e02b8c97f,2af312a0-289f-4d7a-9963-48ae55c7b566,206.42,EUR,Refund,Success,ACC-418340,9903.96,MER-5394,Amazon,False,2022-08-05 07:27:39,Tokyo
5191323,CUST-5190,Henry Miller,e8c1140f-82c7-4f61-a452-f09c9b711c11,9a527c22-09a8-4dc3-bfbe-f9311694a814,271.41,GBP,Refund,Pending,ACC-254094,553.34,MER-9268,Google Play,False,2022-03-19 23:25:48,New York
5742475,CUST-1925,Charlie Davis,d50b9509-d6d5-416a-be09-ec237d327da1,17ba3b57-d9c9-4b1c-bc5c-8b31bf4e4a72,369.77,EUR,Purchase,Success,ACC-164071,1515.03,MER-2545,Walmart,False,2022-04-03 12:36:23,Tokyo
5394314,CUST-1989,Bob Brown,55df9219-f9b5-4b3d-8b3b-c7dfb1a1dbcc,31e593f0-5a2f-4f68-be59-7c528ae7e8a1,441.58,USD,Refund,Success,ACC-778227,5501.68,MER-8819,Google Play,True,2022-03-11 19:08:16,London
3820499,CUST-9129,Alice Johnson,f9e49c2b-7d36-49c6-87fd-83547b3b0993,dc1e0905-3406-49f8-aba6-5523416b1d31,458.47,USD,Refund,Failed,ACC-398799,728.42,MER-9634,Google Play,True,2022-03-29 21:51:02,London
7536160,CUST-8787,Jane Smith,f309c609-4f5f-4d83-a513-9397c2205e31,19ca57a1-b224-4b9a-aa88-ce32cff1ce08,394.01,EUR,Purchase,Success,ACC-802227,3998.94,MER-7063,Google Play,True,2022-12-20 12:11:11,London
2887696,CUST-9848,Charlie Davis,9cb2aae8-3565-41e1-abb6-29391a72f3a7,f7457305-95a7-403e-9069-4ec8cc6bac34,343.0,EUR,Refund,Success,ACC-695407,4107.34,MER-4666,Target,True,2022-03-31 00:34:35,Tokyo
7081197,CUST-8171,Kurt Peters,6fdf5a7e-4f27-476a-af97-f36680013142,dd04a951-ecf2-4c95-b60c-afc6e44a21ce,185.84,GBP,Refund,Pending,ACC-410294,7459.91,MER-2600,Apple Store,False,2022-03-31 15:23:24,Tokyo
4979566,CUST-3712,Nancy Stevens,6453f2c4-5c4c-4208-94f7-8f638ba30afa,80fea979-077e-417f-8cfd-720c026a1147,376.2,USD,Purchase,Pending,ACC-928727,1944.54,MER-3474,Amazon,False,2022-03-19 08:53:47,New York
4657751,CUST-1274,Laura Quinn,c33d5bef-4236-4da1-8b06-ea744cebd6a0,24075669-a34f-4f1f-8bb6-8e0911c64584,73.15,JPY,Refund,Failed,ACC-118623,656.26,MER-5760,Netflix,True,2022-05-27 21:05:26,Tokyo
6541308,CUST-5427,Jane Smith,85a0956e-2111-439a-be0b-83ab6f01ace8,2e4520f2-9823-4bfe-8641-a119c34dc310,41.78,USD,Purchase,Pending,ACC-570891,5432.19,MER-3272,Amazon,True,2022-04-29 07:13:00,London
2970485,CUST-6228,Nancy Stevens,410ea2cf-dc31-4be5-a09e-37deb07da591,1286daa3-18a4-4ee5-b922-ce688be44799,133.51,GBP,Refund,Failed,ACC-608608,9876.9,MER-7165,Zara,False,2022-07-07 00:24:34,New York
1967084,CUST-4561,Bob Brown,2dc32e4a-8a3f-444c-a98e-671daeb2c8ca,270bbab1-5430-41b1-adb8-04cc26f9e245,434.0,EUR,Refund,Pending,ACC-490419,4441.98,MER-8531,Best Buy,False,2022-12-21 02:12:28,Berlin
3885834,CUST-1035,Ivy Nelson,5bfebd20-2c82-48b7-bd7e-09f413849051,c9c6c9c0-e791-4d22-8253-aa9580578787,46.9,USD,Purchase,Failed,ACC-389589,1270.14,MER-3134,Google Play,True,2022-12-13 06:40:01,London
9666497,CUST-4048,Bob Brown,334a3ae4-6bb1-4db3-b220-394733f9a649,6c81f388-e17d-45a2-9593-aaf48a56da39,287.43,EUR,Purchase,Failed,ACC-238888,3747.69,MER-5816,Uber,False,2022-09-03 06:36:56,New York
8550774,CUST-9523,Jackie O'Neil,8e68cbcc-5d61-4ca1-9b5d-adac898f589d,c8d52fb5-29ed-4a39-97e0-8399014053a3,352.97,JPY,Purchase,Pending,ACC-270708,3661.04,MER-3805,Walmart,True,2022-11-19 16:18:03,New York
8494281,CUST-3405,Kurt Peters,aba446d1-b177-492f-9280-f886a1ff43c5,1e0e9d1c-ba06-4a1d-8ece-6868c3065331,257.55,JPY,Refund,Success,ACC-659080,8817.11,MER-2167,Amazon,False,2022-02-19 18:19:19,Berlin
4108666,CUST-1473,Charlie Davis,70b9b044-650b-407f-aae6-b4dbbe96411c,738598ab-9a05-4fab-9df6-fa31a4d3104d,213.34,JPY,Refund,Failed,ACC-945423,1251.61,MER-2377,Google Play,True,2022-01-22 02:18:17,Tokyo
2556796,CUST-5202,Grace Lee,25611679-6ae8-4f50-8bd9-8faf6493efd4,2ced0660-aa64-4138-ab91-1153220bc575,130.68,USD,Purchase,Failed,ACC-546845,1104.37,MER-5170,Uber,True,2022-11-27 23:39:29,Berlin
1427213,CUST-1197,Laura Quinn,a8437227-69f1-435d-a94a-665e72b45ac9,c21104b6-c059-4d7a-9201-8cd284225773,390.9,EUR,Refund,Failed,ACC-502953,584.68,MER-6721,Shell Gas Station,True,2022-10-14 22:50:50,London
4362852,CUST-2878,Eva Green,5eccd3ca-694d-4277-9176-9009017b155a,255a9ad0-5d40-4b7d-aac2-9b9026bca708,130.27,EUR,Refund,Pending,ACC-434613,2503.25,MER-6283,Target,False,2022-10-29 09:37:44,London
1546342,CUST-9446,Henry Miller,e7c6714c-ae6c-4867-a5df-31f82abc8ae1,128ffa35-c534-40f2-96bb-98185e216c07,55.95,JPY,Refund,Success,ACC-114357,2104.83,MER-5018,Best Buy,False,2022-12-26 14:43:04,New York
8122652,CUST-3683,Henry Miller,2f29353d-5143-426c-b58b-e045e06f2f96,2135d1d1-c968-4fc2-a69a-d2ef7894b623,373.45,USD,Refund,Failed,ACC-117203,4902.44,MER-4870,Starbucks,True,2022-02-14 21:17:40,New York
1661769,CUST-3053,Kurt Peters,2c5972f4-a5b7-4cc3-b394-4dfeebe07e3e,ab36c190-a284-45b3-9440-40034efb3608,364.14,USD,Refund,Pending,ACC-269346,5925.86,MER-8655,Uber,False,2022-03-09 09:59:30,Berlin
7818755,CUST-9077,Frank Harris,9db71289-4b95-490a-9803-ba7635691bab,54edde35-5521-4a0e-b8b0-d8f64ebbc370,27.92,EUR,Purchase,Failed,ACC-543032,8564.67,MER-1172,McDonald's,False,2022-12-09 21:44:59,Berlin
6426009,CUST-4119,Jackie O'Neil,b41514cc-1961-4b68-b042-c544523e7b72,3297df1a-858d-4bef-9cc4-28a62e1378db,242.85,GBP,Purchase,Failed,ACC-215688,4146.88,MER-1455,Apple Store,True,2022-07-16 12:48:47,London
1357680,CUST-9850,Grace Lee,79deddcf-e20c-4399-abb3-9b451b32bc4b,83b7bbb8-dddc-4a79-83d1-d8ec1ae1edac,244.15,USD,Refund,Failed,ACC-137339,6562.78,MER-8979,Best Buy,False,2022-01-07 02:06:11,New York
4615348,CUST-1521,Jackie O'Neil,d2aa4ba3-8463-4da3-bafb-b277731a0bbc,cb5126f6-2e50-4565-b861-672a9c00a2fe,272.83,GBP,Refund,Pending,ACC-645593,9149.88,MER-5427,Home Depot,False,2022-12-08 00:58:15,London
2567882,CUST-1609,Charlie Davis,23ec3569-a0f1-4d7c-a115-6b0473a727f1,574ee076-0d89-408e-96c3-8b2a34a54add,368.27,JPY,Refund,Pending,ACC-183963,3424.23,MER-9939,Uber,True,2022-05-27 10:06:58,London
6324814,CUST-8031,Grace Lee,a2bb4fbb-ee61-4b48-90a3-d156605e719c,2d1dda45-ea71-4219-985c-de5603bbed17,471.03,EUR,Refund,Success,ACC-745236,8685.22,MER-7108,Best Buy,False,2022-06-03 01:35:57,New York
8174374,CUST-5740,Alice Johnson,287d9079-a25a-4edf-9edb-7c76a6c3b0d5,b9420d63-31a0-439a-8290-471b1de83195,138.66,EUR,Refund,Success,ACC-636861,1388.67,MER-1966,Starbucks,True,2022-04-02 22:47:55,New York
6369192,CUST-7976,Frank Harris,8e578ce5-4672-4162-b05e-1822f1df1dab,8c1b5fb2-5f73-47e5-8704-27079d129e14,269.05,JPY,Refund,Success,ACC-130967,9191.97,MER-7676,Best Buy,False,2022-12-14 04:17:54,Tokyo
2670899,CUST-5519,Ivy Nelson,d9fb7434-97ee-4484-8d1c-8965b9f38ec6,f885a693-389e-47ff-ac90-c83c0b5b0662,207.65,EUR,Purchase,Success,ACC-542812,2488.61,MER-9047,Best Buy,False,2022-09-17 01:29:28,Tokyo
9606436,CUST-9135,Mike Rogers,c6a65825-4e3b-4613-87fb-f71ae9bf98eb,5fec0a6d-ae40-4fc1-b039-f74cf3e136f7,499.16,USD,Refund,Failed,ACC-795224,3271.51,MER-5034,Home Depot,True,2022-08-13 15:09:36,Berlin
2374117,CUST-8717,Bob Brown,fce182b4-fd4a-4d55-af4e-d7a13e6495b5,b65f798e-ad80-4552-af8c-124a47433389,367.52,EUR,Refund,Success,ACC-232098,1104.62,MER-7417,Spotify,False,2022-02-08 00:14:04,New York
1030898,CUST-3531,Grace Lee,19f8c46b-0f08-4dca-ab72-fcbc960da66e,227df51a-a8c2-4bcb-ad20-16696a9d3498,330.84,GBP,Purchase,Success,ACC-728665,6560.57,MER-1758,Google Play,True,2022-12-07 22:01:21,London
7224236,CUST-7527,Charlie Davis,fcea05dd-4c82-4f35-9025-eefba2f5772e,10471840-2613-4373-b018-18d54a644d94,210.82,JPY,Refund,Success,ACC-547941,280.39,MER-3862,Netflix,False,2022-03-11 22:43:10,London
3653883,CUST-2779,Henry Miller,e2b71679-457f-4377-88fb-99ab6884df83,6648a7dd-a6fb-4f31-8fc1-ae440be466f2,6.19,GBP,Refund,Pending,ACC-523563,8294.1,MER-9775,Starbucks,False,2022-02-13 18:05:54,Tokyo
2761889,CUST-7949,Frank Harris,6518e714-0139-4e89-a8f3-dac466309c0c,a9d96aeb-758b-4a88-85fc-3aa9fbb2f955,404.44,USD,Refund,Pending,ACC-267751,1146.44,MER-2820,Spotify,False,2022-08-09 19:25:52,Tokyo
3557973,CUST-3959,Kurt Peters,664efc01-cd2b-4776-814f-50d86be904e7,548c5fdc-03d6-49d1-acda-333982b607df,75.01,EUR,Purchase,Pending,ACC-602161,4997.87,MER-4595,McDonald's,True,2022-02-27 23:17:45,Berlin
8751659,CUST-2217,Jackie O'Neil,11494ebf-000a-410f-a2e7-dce5ea80a65b,a90667e3-b08c-4e36-a913-fc6bb2c0b782,268.54,GBP,Purchase,Pending,ACC-562975,7804.79,MER-8528,Best Buy,True,2022-11-24 06:49:21,Berlin
9621188,CUST-5568,Bob Brown,02ca2d38-44e9-4a21-b170-a02d838287ca,603a3c0f-797e-4995-82ee-2916fd0527ea,444.56,EUR,Refund,Failed,ACC-437926,6861.73,MER-6098,Netflix,False,2022-03-18 09:16:15,Tokyo
2746297,CUST-4450,Frank Harris,880de410-f173-4453-8cb2-affa72f17f1c,3ccec3c7-5965-44ef-b9f6-41080cc91e0d,280.65,EUR,Purchase,Failed,ACC-562506,6070.41,MER-5376,Starbucks,True,2022-02-13 01:02:35,Berlin
8991100,CUST-1745,Frank Harris,5140c024-44aa-4754-9a43-bd3ed68ba3b2,ddbc58bd-18fc-411b-8289-16fc3586d761,97.96,JPY,Purchase,Failed,ACC-908443,2910.36,MER-6764,Target,False,2022-02-01 08:52:37,London
4550451,CUST-3069,Ivy Nelson,5f154fe7-c5fe-4d67-9c2c-828fbd5bed6d,92cb1a40-0e18-4d6c-8d94-14fc6d458db5,253.84,EUR,Refund,Success,ACC-790494,2893.32,MER-7939,Uber,False,2022-07-13 16:22:04,Berlin
4774828,CUST-4147,Mike Rogers,f5fd9bbb-eb15-4b3d-8809-c4186e52294f,247eda30-2fff-4285-9bce-ac464f5cc2a3,267.16,EUR,Purchase,Success,ACC-595047,8934.02,MER-6615,Best Buy,True,2022-06-08 05:14:06,Berlin
1905673,CUST-8778,Henry Miller,bc63dbc1-d1e5-4b9c-b829-c6b3027721cf,e553822f-3b57-4985-adce-6684fa5ab8da,367.45,EUR,Purchase,Pending,ACC-682100,9975.29,MER-2668,Spotify,True,2022-01-14 11:52:21,Berlin
6479895,CUST-5418,Henry Miller,db6404a0-be89-4b7c-ab0b-d86a408a562c,32b27838-1e7a-435e-b701-2d44105a1f55,185.21,EUR,Refund,Failed,ACC-536441,2749.69,MER-9333,Spotify,False,2022-12-26 13:02:38,Berlin
6473249,CUST-2359,Henry Miller,b16d5412-aadd-4c67-9fca-f6adebfa3dd9,8fbfbecd-ee69-4263-beb5-93f8689ffbae,203.48,EUR,Refund,Success,ACC-832161,8746.1,MER-6316,Walmart,True,2022-01-18 23:27:48,Tokyo
6107800,CUST-2743,Eva Green,23023a28-95ed-4ca3-9312-86092d7ac4e6,fa670d5f-031b-438d-86ed-f96933cc97ca,212.42,EUR,Refund,Success,ACC-374181,5677.14,MER-1454,Walmart,False,2022-02-08 21:10:22,Tokyo
8835945,CUST-5368,Frank Harris,9fd995d9-284b-4dc1-b84f-35d372e19a1b,4f3ef60e-cc29-4d97-8941-e0b93309a578,68.07,USD,Purchase,Pending,ACC-899819,8436.35,MER-9399,Walmart,True,2022-08-27 05:39:23,Tokyo
1391202,CUST-2688,Nancy Stevens,cb274155-1629-4bb2-bd66-7a5789886898,3f2101af-f2f6-4bcb-bcb7-fa971850dc95,214.66,USD,Purchase,Success,ACC-206783,4524.64,MER-6238,Amazon,True,2022-07-25 03:39:44,New York
3119174,CUST-7629,Mike Rogers,4258476b-cbd1-4662-8c67-75954c1a4045,08b057ac-b466-4ad1-80b3-7fcb00552b63,153.25,EUR,Purchase,Failed,ACC-355796,7418.68,MER-4016,Uber,True,2022-02-13 22:37:11,Tokyo
7774230,CUST-4710,Bob Brown,fdb905b1-48d3-4de3-b5c2-bf20ce11ebf0,95fecf1f-ecb8-4575-bdb5-661e9f363b37,32.52,GBP,Purchase,Pending,ACC-619672,8198.42,MER-9612,Netflix,False,2022-08-17 16:11:59,Berlin
4166667,CUST-9367,Frank Harris,b80b215f-7189-47f3-907d-d36bf95342e1,7878f8b3-cbda-4b61-a4a1-ad42c94f96a3,494.76,EUR,Purchase,Pending,ACC-474807,5273.9,MER-1671,Amazon,False,2022-09-03 21:40:52,London
6603332,CUST-5410,Kurt Peters,176996b9-2ed1-48ea-8e72-7c069b1c950e,f7acec95-d45c-43bd-9f9f-d570065288ed,375.61,GBP,Refund,Failed,ACC-534364,4180.81,MER-5817,Target,False,2022-12-12 20:23:32,Berlin
4387767,CUST-5493,Ivy Nelson,2eaef775-86ba-4807-a802-90556b54569d,72575451-0745-4603-91b5-7934efdf65ec,395.53,GBP,Purchase,Success,ACC-937042,431.29,MER-1147,Spotify,False,2022-10-07 07:51:41,New York
7959028,CUST-1544,Kurt Peters,1394c76d-9be3-4f93-858f-ea6d2783e80f,61722bac-459f-48e4-9d48-fdf6f33a86a5,374.07,GBP,Purchase,Failed,ACC-104434,9191.12,MER-5099,Apple Store,False,2022-07-21 05:54:27,London
2655664,CUST-1454,Alice Johnson,59263f4e-725b-4750-8cd0-8ce15fec0805,14c9aa2f-8f47-474d-96a9-cbb2fc81c2fe,44.03,JPY,Refund,Pending,ACC-448606,3275.35,MER-6578,Home Depot,True,2022-06-03 05:05:52,Berlin
4225435,CUST-8627,Mike Rogers,285de535-63d2-4971-bec7-42f2a7ccb28f,79978c1d-1536-4292-bf3d-d325d7683a15,120.01,EUR,Purchase,Pending,ACC-720461,9301.62,MER-7184,Spotify,True,2022-03-17 03:52:43,Berlin
9864094,CUST-3601,Laura Quinn,25495b7d-673c-4852-8efa-45c230df9e6a,fc9655c7-89dd-4d2b-9353-5fafd3e57053,408.56,GBP,Refund,Failed,ACC-197737,9957.64,MER-2046,Target,False,2022-12-02 20:55:21,Tokyo
4560119,CUST-5181,Henry Miller,c9061136-143c-41d2-b2dc-bdc7f01719f5,60c0773f-4a36-4256-950d-d6d3ae5682b8,146.48,USD,Purchase,Success,ACC-581658,6353.0,MER-9676,Apple Store,True,2022-08-06 15:48:07,Berlin
1644101,CUST-3916,Eva Green,e4df66d6-7059-4683-958b-1ab2da6c8370,3c0fd88c-86f7-40a7-ac41-dd4c93df1ba9,27.81,EUR,Refund,Failed,ACC-570985,3705.72,MER-7881,McDonald's,True,2022-05-31 19:37:45,London
4804082,CUST-4186,Jane Smith,be75112f-b4cc-4130-bf8c-bbb90cbadab6,f1af0372-d32a-408b-9daa-a0b1ee1de616,118.88,USD,Purchase,Success,ACC-350575,7972.33,MER-1643,Costco,False,2022-02-12 04:21:16,Berlin
9563426,CUST-5788,Jane Smith,df33a042-878b-46ef-b816-ef780fa77b85,e14fe4c3-be36-46f4-9b92-a3dd46e99070,147.76,JPY,Purchase,Pending,ACC-141600,2012.75,MER-8643,Amazon,False,2022-11-27 07:50:17,Tokyo
7674994,CUST-8516,Nancy Stevens,8d53a6ab-eadf-49e2-b840-f85d01570af9,2515a30a-f814-47a2-b525-49696db22851,316.5,USD,Refund,Success,ACC-919678,5992.13,MER-7194,Best Buy,False,2022-10-28 21:29:31,London
4643570,CUST-7629,Kurt Peters,bc2f0421-75a8-45f5-95c9-c5ae26208682,a771d045-2976-47ca-a3f9-b98e95a7d05e,472.58,JPY,Refund,Pending,ACC-630291,7581.07,MER-6999,Spotify,False,2022-06-27 01:52:05,Berlin
5830559,CUST-5813,Eva Green,39a786ff-bf65-45f7-b54a-13b357ca5b79,d08b3baa-6644-49d2-9f71-41b2c93bb5ed,27.41,GBP,Refund,Success,ACC-450598,7637.89,MER-2322,Walmart,False,2022-01-14 08:47:14,Berlin
1254046,CUST-4705,Nancy Stevens,87751ecb-f201-4b25-87d7-e9ff7b134a8d,a15fb1a2-8476-43a2-94e2-adec4a70a0af,168.46,USD,Refund,Failed,ACC-692266,5645.05,MER-8339,Spotify,True,2022-10-06 05:46:54,Tokyo
1496681,CUST-9526,Kurt Peters,72f2065a-fce2-45e0-9e92-850f346303af,3e552fd4-4aad-49ce-b247-f2ce9cbc3a82,276.98,GBP,Refund,Pending,ACC-741535,2738.12,MER-9035,Amazon,False,2022-12-10 20:52:41,London
4474812,CUST-3961,Jane Smith,f23642e6-a70c-4fd6-9c69-013258176b3d,c6b57195-5d0d-462d-bd10-f102695a8057,418.95,GBP,Refund,Success,ACC-174019,8531.86,MER-2143,Amazon,False,2022-09-27 17:33:34,Tokyo
5402139,CUST-9499,Alice Johnson,332858bf-d3f7-4a01-b576-9f6ed285c00e,23d2dbf8-8b00-45fe-91f1-24d4be01458d,366.49,EUR,Refund,Pending,ACC-553168,4186.44,MER-4090,Costco,False,2022-03-06 02:00:40,Tokyo
9903649,CUST-4963,Charlie Davis,e24e0a5a-4846-400f-9cfc-d861cc664a4a,425c3ebc-4f92-4b1d-9346-b4fac3603d5a,114.82,GBP,Refund,Failed,ACC-194380,3164.69,MER-8194,Spotify,True,2022-05-25 14:38:58,New York
1440660,CUST-5769,Laura Quinn,8b74bfb3-d3b9-45a5-9fd2-94f20d038b5c,3d2f1641-1b40-4187-87e7-d509c3c6be3b,274.29,EUR,Purchase,Success,ACC-632204,3384.92,MER-1051,Target,True,2022-08-21 20:39:37,Tokyo
8574186,CUST-9969,Mike Rogers,f5a2c56f-12a7-4f6d-b2fb-f4656c8b4db9,035f080c-ec03-46d1-8613-fc53cb8231ca,488.93,JPY,Purchase,Pending,ACC-279338,5288.11,MER-1207,Best Buy,True,2022-09-28 15:57:03,Tokyo
3384197,CUST-2477,Charlie Davis,50d4bc47-4375-4edd-be9c-758d1da6b063,cb1f77ed-8903-4842-9f7d-740501a43e49,34.4,GBP,Purchase,Pending,ACC-563945,4752.16,MER-5622,McDonald's,True,2022-10-18 19:34:24,Berlin
2835296,CUST-6987,Jane Smith,46592503-4c34-47c0-98fa-b7049d09cdfb,0d308a8a-516c-4c60-a9e9-4ff48697cf4f,373.44,GBP,Refund,Success,ACC-778884,2070.62,MER-5903,Starbucks,False,2022-04-01 07:40:55,Berlin
6065153,CUST-9109,Jane Smith,b3b6fe51-1a81-43f3-92f1-1ae026581677,3d0d8262-d088-43ee-b8f5-187d36372113,264.34,EUR,Refund,Success,ACC-246183,3997.66,MER-3888,Target,False,2022-07-20 14:25:05,New York
8065818,CUST-2065,Nancy Stevens,7aa86a72-cc5a-4c3a-b013-392eab097d1d,671b005f-ec79-406e-ab83-9f6dc0eefbe3,451.29,EUR,Refund,Failed,ACC-272538,5938.87,MER-3470,Uber,True,2022-10-05 13:25:32,Tokyo
7814699,CUST-2478,Charlie Davis,3cb9763f-594f-4ef7-a7e4-9358fb21be48,3c80a110-2840-4fc4-bb66-8f6d9d166c2d,144.1,USD,Refund,Failed,ACC-402208,5651.37,MER-1601,Costco,False,2022-07-17 03:47:41,Berlin
4508323,CUST-7136,Frank Harris,4ff0733a-17e4-456e-9997-31dad40fe7c7,6d6d023c-9b1e-40a9-8f71-f288b8d0f501,183.44,GBP,Purchase,Failed,ACC-254272,1557.95,MER-7114,Target,False,2022-03-03 15:30:40,Berlin
